ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Georgia Tech|L|73|80|26|62|.419|5|20|.250|16|21|.762|9|31|16|7|5|12|23||28|63|.444|7|19|.368|17|27|.630|14|39|13|7|5|12|18
2|2|2014-11-18||Stony Brook|W|80|70|21|47|.447|5|16|.313|33|48|.688|7|39|14|5|8|12|24||21|66|.318|8|25|.320|20|26|.769|12|40|11|5|4|9|30
3|3|2014-11-21||Troy|W|82|60|33|65|.508|4|15|.267|12|20|.600|9|38|17|11|9|8|18||19|52|.365|6|18|.333|16|23|.696|7|29|6|2|5|16|19
4|4|2014-11-23||Florida Atlantic|W|74|61|28|61|.459|2|8|.250|16|24|.667|14|43|15|7|8|15|17||25|61|.410|5|20|.250|6|10|.600|7|31|10|6|4|14|23
5|5|2014-11-26|N|Gonzaga|L|76|88|25|54|.463|4|16|.250|22|35|.629|9|27|11|8|2|9|26||26|52|.500|4|13|.308|32|35|.914|5|28|16|5|2|9|27
6|6|2014-11-28|N|Minnesota|L|62|66|22|48|.458|3|14|.214|15|21|.714|9|32|14|6|3|18|22||22|52|.423|10|22|.455|12|23|.522|7|25|15|8|3|13|21
7|7|2014-12-02|@|Chattanooga|W|86|55|31|49|.633|7|11|.636|17|24|.708|7|35|15|4|10|9|16||18|58|.310|7|23|.304|12|14|.857|7|18|11|2|5|8|19
8|8|2014-12-07||Colorado|W|64|57|21|44|.477|7|16|.438|15|23|.652|8|31|8|5|3|14|17||21|59|.356|2|17|.118|13|18|.722|13|32|6|9|6|13|19
9|9|2014-12-21||Seton Hall|W|65|47|22|53|.415|5|20|.250|16|26|.615|12|48|14|10|8|17|20||16|54|.296|3|20|.150|12|21|.571|8|29|7|6|3|14|21
10|10|2014-12-27||Mercer|W (3 OT)|86|77|29|71|.408|7|26|.269|21|37|.568|22|55|15|7|3|16|17||27|70|.386|10|31|.323|13|19|.684|10|36|14|5|5|13|31
11|11|2014-12-31|@|Kansas State|W|50|46|15|39|.385|4|13|.308|16|24|.667|3|25|9|8|1|16|19||15|47|.319|1|14|.071|15|23|.652|13|38|9|7|2|19|23
12|12|2015-01-03||Norfolk State|W|63|50|21|49|.429|7|17|.412|14|21|.667|7|37|13|5|7|7|12||19|65|.292|7|26|.269|5|8|.625|8|31|8|4|8|8|25
13|13|2015-01-06||Arkansas|L|75|79|25|55|.455|9|20|.450|16|24|.667|13|35|14|6|3|16|15||31|60|.517|6|14|.429|11|13|.846|7|24|9|9|3|9|19
14|14|2015-01-10|@|Louisiana State|L (2 OT)|84|87|28|68|.412|2|12|.167|26|35|.743|17|47|11|7|3|20|23||30|66|.455|11|29|.379|16|23|.696|7|29|19|13|10|13|25
15|15|2015-01-14|@|Vanderbilt|W|70|67|22|45|.489|10|17|.588|16|24|.667|3|26|13|6|5|11|17||23|56|.411|9|27|.333|12|18|.667|11|34|16|5|3|11|16
16|16|2015-01-17||Florida|W|73|61|23|41|.561|8|15|.533|19|29|.655|7|24|14|11|4|15|14||24|48|.500|5|16|.313|8|14|.571|8|25|10|7|0|17|19
17|17|2015-01-20||Mississippi|W|69|64|22|53|.415|4|18|.222|21|31|.677|9|31|15|6|6|10|16||24|60|.400|4|18|.222|12|14|.857|10|35|9|7|5|14|24
18|18|2015-01-24|@|Mississippi State|W|72|66|23|47|.489|11|18|.611|15|23|.652|6|31|12|5|6|11|19||22|65|.338|8|18|.444|14|19|.737|17|39|6|5|1|8|18
19|19|2015-01-27||Vanderbilt|W|70|62|19|43|.442|9|17|.529|23|25|.920|11|33|11|5|7|16|17||21|58|.362|8|22|.364|12|17|.706|9|22|12|8|3|6|22
20|20|2015-01-31|@|South Carolina|L|50|67|11|50|.220|3|17|.176|25|32|.781|9|34|6|4|1|11|21||22|55|.400|6|19|.316|17|21|.810|7|31|13|7|5|8|23
21|21|2015-02-03|@|Kentucky|L|58|69|19|46|.413|5|14|.357|15|23|.652|9|36|10|3|2|16|16||25|55|.455|7|22|.318|12|17|.706|5|22|16|5|3|7|16
22|22|2015-02-07||Tennessee|W|56|53|21|38|.553|7|16|.438|7|13|.538|4|30|16|2|6|20|12||20|56|.357|5|18|.278|8|10|.800|8|21|9|14|4|8|16
23|23|2015-02-11|@|Texas A&M|W|62|53|22|52|.423|6|24|.250|12|16|.750|8|29|11|8|4|6|16||19|47|.404|4|10|.400|11|17|.647|5|25|8|3|3|13|15
24|24|2015-02-14||Auburn|L|68|69|23|61|.377|4|19|.211|18|21|.857|11|36|9|3|4|10|21||22|49|.449|7|17|.412|18|25|.720|5|27|5|3|2|11|19
25|25|2015-02-17||South Carolina|L|58|64|20|53|.377|4|13|.308|14|23|.609|15|35|7|3|1|7|14||21|53|.396|9|24|.375|13|14|.929|10|30|10|4|4|7|19
