ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-15||Manhattan|W|81|66|23|40|.575|3|9|.333|32|44|.727|3|30|14|8|4|21|30||16|56|.286|9|28|.321|25|36|.694|13|31|8|6|1|21|35
2|2|2014-11-18||Northeastern|L|73|76|33|62|.532|2|10|.200|5|10|.500|8|29|15|11|4|12|14||28|52|.538|9|15|.600|11|14|.786|4|26|18|4|2|15|12
3|3|2014-11-22|N|Providence|L|54|80|18|46|.391|2|12|.167|16|26|.615|6|24|6|6|2|14|19||29|54|.537|9|19|.474|13|18|.722|7|28|18|9|4|12|22
4|4|2014-11-23|N|Massachusetts|L|69|75|25|67|.373|0|7|.000|19|30|.633|16|42|6|5|2|11|26||24|57|.421|4|16|.250|23|30|.767|9|37|11|6|2|11|22
5|5|2014-11-25||Citadel|W|66|55|23|38|.605|6|14|.429|14|21|.667|5|21|10|6|2|10|12||22|47|.468|7|17|.412|4|6|.667|6|20|12|4|1|13|20
6|6|2014-11-28||Charleston Southern|W|58|47|16|43|.372|2|16|.125|24|34|.706|7|31|7|6|3|12|17||16|54|.296|8|31|.258|7|13|.538|14|37|8|5|1|18|28
7|7|2014-12-01||Nebraska|L|65|70|22|54|.407|2|18|.111|19|32|.594|10|37|10|6|3|17|17||24|58|.414|7|19|.368|15|19|.789|7|27|12|7|1|13|28
8|8|2014-12-06||Central Florida|W|96|73|41|66|.621|3|12|.250|11|20|.550|10|38|20|5|7|12|15||25|61|.410|6|16|.375|17|21|.810|5|23|7|5|4|12|17
9|9|2014-12-13|@|Notre Dame|L|63|83|25|63|.397|7|19|.368|6|8|.750|10|34|12|3|1|10|14||31|60|.517|7|18|.389|14|18|.778|7|35|11|6|3|5|14
10|10|2014-12-17||North Florida|W|93|77|34|58|.586|5|15|.333|20|29|.690|8|36|25|7|4|15|24||24|56|.429|5|24|.208|24|33|.727|6|25|14|6|1|12|24
11|11|2014-12-20|N|South Florida|W|75|62|26|53|.491|5|17|.294|18|26|.692|8|32|19|8|15|16|17||24|66|.364|2|6|.333|12|14|.857|11|29|5|12|2|13|19
12|12|2014-12-22||Stetson|W|63|59|23|49|.469|2|11|.182|15|26|.577|8|30|11|5|6|16|12||23|62|.371|7|27|.259|6|8|.750|12|34|15|7|1|16|21
13|13|2014-12-30||Florida|W|65|63|21|53|.396|4|17|.235|17|25|.680|8|37|9|7|1|15|12||26|61|.426|4|19|.211|7|13|.538|8|33|7|3|1|17|19
14|14|2015-01-02|@|Mississippi State|L|55|62|19|43|.442|6|14|.429|11|19|.579|10|23|10|4|5|18|17||24|52|.462|2|14|.143|12|13|.923|7|26|7|10|4|12|23
15|15|2015-01-06||Virginia Tech|W|86|75|27|52|.519|8|16|.500|24|35|.686|13|39|11|4|6|14|18||24|58|.414|11|28|.393|16|23|.696|8|20|14|4|2|6|24
16|16|2015-01-11|@|Syracuse|L|57|70|21|53|.396|2|16|.125|13|21|.619|8|30|12|4|5|13|18||22|57|.386|10|17|.588|16|22|.727|9|35|18|7|6|7|15
17|17|2015-01-14|@|Pittsburgh|L|64|73|21|51|.412|4|11|.364|18|27|.667|8|27|13|4|7|7|22||24|55|.436|3|10|.300|22|32|.688|15|38|13|4|2|6|21
18|18|2015-01-17||North Carolina State|L|63|72|19|51|.373|4|15|.267|21|30|.700|13|33|9|9|4|12|16||27|61|.443|6|17|.353|12|18|.667|16|35|9|3|4|14|21
19|19|2015-01-19|@|Clemson|W|59|55|22|46|.478|3|13|.231|12|14|.857|4|25|11|6|4|15|24||17|50|.340|5|19|.263|16|31|.516|12|26|8|7|1|10|16
20|20|2015-01-24|@|North Carolina|L|74|78|27|61|.443|8|23|.348|12|17|.706|7|27|8|4|6|10|20||29|60|.483|2|8|.250|18|28|.643|9|33|13|4|4|5|18
21|21|2015-01-28||Wake Forest|W (2 OT)|82|76|27|58|.466|5|13|.385|23|30|.767|9|35|13|7|9|10|20||24|70|.343|8|27|.296|20|29|.690|17|36|12|7|2|10|24
22|22|2015-02-01||Miami (FL)|W|55|54|22|41|.537|3|9|.333|8|12|.667|7|23|9|5|3|16|12||20|47|.426|8|24|.333|6|11|.545|8|19|15|5|1|11|16
23|23|2015-02-04||Clemson|L|56|62|20|56|.357|4|14|.286|12|21|.571|13|32|7|4|4|17|23||19|47|.404|5|13|.385|19|30|.633|8|31|10|9|4|14|20
24|24|2015-02-07|@|Virginia Tech|W|73|65|25|46|.543|8|18|.444|15|21|.714|9|32|18|1|9|20|21||21|52|.404|8|21|.381|15|23|.652|7|19|15|6|1|12|21
25|25|2015-02-09||Duke|L|70|73|24|53|.453|7|14|.500|15|21|.714|9|26|14|5|4|13|18||23|51|.451|7|20|.350|20|26|.769|11|31|14|3|6|10|20
26|26|2015-02-14|@|Georgia Tech|W|57|53|22|48|.458|4|12|.333|9|12|.750|6|35|13|4|9|18|16||21|59|.356|3|15|.200|8|14|.571|8|30|16|8|3|10|14
27|27|2015-02-18||Boston College|W|69|60|21|44|.477|8|12|.667|19|30|.633|8|31|14|7|2|15|20||23|50|.460|3|14|.214|11|16|.688|7|25|12|5|1|13|22
