ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-16||Alabama State|W|97|79|34|60|.567|8|14|.571|21|29|.724|6|25|25|14|6|14|13||31|70|.443|9|18|.500|8|10|.800|12|32|18|7|3|22|27
2|2|2014-11-19||Wake Forest|W|83|53|32|61|.525|7|15|.467|12|18|.667|11|34|18|13|4|11|19||19|59|.322|1|18|.056|14|18|.778|15|33|11|4|0|20|16
3|3|2014-11-21||Delaware State|W|99|71|35|72|.486|10|19|.526|19|27|.704|15|39|26|9|5|14|17||25|59|.424|9|22|.409|12|15|.800|7|28|8|5|7|23|21
4|4|2014-11-25|@|Southern Methodist|W|78|72|24|53|.453|6|15|.400|24|33|.727|8|27|16|10|1|13|28||22|48|.458|2|9|.222|26|37|.703|11|31|16|6|1|19|24
5|5|2014-11-28||North Texas|W|89|73|29|71|.408|11|27|.407|20|25|.800|18|44|21|3|4|6|19||26|58|.448|10|20|.500|11|24|.458|11|32|14|2|4|9|23
6|6|2014-11-30||Iona|W|94|77|34|83|.410|11|25|.440|15|23|.652|17|46|18|8|4|11|15||28|65|.431|7|23|.304|14|20|.700|7|37|14|5|6|18|15
7|7|2014-12-04|@|Iowa State|L|77|95|28|58|.483|9|25|.360|12|19|.632|8|26|22|7|4|14|20||32|50|.640|10|19|.526|21|27|.778|1|25|19|5|0|11|17
8|8|2014-12-07|@|Clemson|L (1 OT)|65|68|25|57|.439|6|21|.286|9|12|.750|8|22|11|7|2|13|17||26|56|.464|6|21|.286|10|14|.714|11|29|12|7|2|14|13
9|9|2014-12-13||Dayton|W|69|55|24|49|.490|5|13|.385|16|21|.762|10|33|16|9|6|16|16||21|52|.404|5|18|.278|8|14|.571|4|19|14|7|0|15|21
10|10|2014-12-20||Southeast Missouri State|W|84|67|28|56|.500|7|19|.368|21|29|.724|8|34|20|7|2|13|22||23|56|.411|3|16|.188|18|22|.818|9|30|10|5|2|16|25
11|11|2014-12-22||Milwaukee|W|84|54|30|67|.448|7|19|.368|17|23|.739|14|44|19|11|3|13|24||15|52|.288|4|24|.167|20|25|.800|5|26|10|3|3|19|18
12|12|2014-12-28||Northwestern State|W|100|92|38|76|.500|9|24|.375|15|23|.652|20|41|23|3|5|8|15||36|70|.514|5|11|.455|15|18|.833|12|30|14|5|5|7|17
13|13|2015-01-03||Utah Valley|W|79|46|27|67|.403|4|21|.190|21|25|.840|15|52|14|8|6|11|10||17|58|.293|8|27|.296|4|8|.500|3|28|10|3|2|15|18
14|14|2015-01-06|@|Georgia|W|79|75|31|60|.517|6|14|.429|11|13|.846|7|24|9|9|3|9|19||25|55|.455|9|20|.450|16|24|.667|13|35|14|6|3|16|15
15|15|2015-01-10||Vanderbilt|W|82|70|28|59|.475|5|14|.357|21|28|.750|15|28|12|13|5|11|17||26|50|.520|6|14|.429|12|15|.800|7|25|12|2|2|22|18
16|16|2015-01-13|@|Tennessee|L|69|74|26|57|.456|8|20|.400|9|14|.643|10|29|21|8|4|18|23||27|53|.509|6|13|.462|14|26|.538|11|32|11|11|5|14|12
17|17|2015-01-17||Mississippi|L|82|96|22|53|.415|8|22|.364|30|39|.769|14|27|13|4|5|12|22||31|55|.564|8|15|.533|26|30|.867|10|32|18|6|2|10|25
18|18|2015-01-22||Alabama|W (1 OT)|93|91|29|71|.408|6|23|.261|29|41|.707|21|47|15|8|4|10|22||28|57|.491|12|24|.500|23|28|.821|7|33|10|6|2|17|29
19|19|2015-01-24|@|Missouri|W|61|60|23|63|.365|4|16|.250|11|18|.611|14|33|10|3|3|3|14||23|58|.397|7|18|.389|7|11|.636|10|34|11|0|3|8|13
20|20|2015-01-27||Tennessee|W|69|64|24|51|.471|6|19|.316|15|22|.682|6|28|19|3|6|18|13||24|55|.436|5|14|.357|11|15|.733|8|29|10|9|1|16|19
21|21|2015-01-31|@|Florida|L|56|57|24|60|.400|3|16|.188|5|7|.714|13|35|11|6|4|16|18||18|52|.346|4|22|.182|17|25|.680|11|36|11|7|3|14|11
22|22|2015-02-03||South Carolina|W|75|55|28|71|.394|2|13|.154|17|22|.773|15|45|14|7|8|9|21||17|61|.279|5|24|.208|16|24|.667|13|41|11|4|6|20|22
23|23|2015-02-07||Mississippi State|W|61|41|24|64|.375|5|22|.227|8|11|.727|6|30|14|15|6|11|17||14|45|.311|0|10|.000|13|20|.650|7|39|8|8|3|23|17
24|24|2015-02-10|@|Auburn|W|101|87|35|65|.538|11|23|.478|20|25|.800|6|31|23|10|7|10|31||23|54|.426|10|20|.500|31|40|.775|8|29|11|4|2|17|23
25|25|2015-02-14|@|Mississippi|W|71|70|28|59|.475|9|20|.450|6|10|.600|6|26|18|2|7|11|17||25|66|.379|5|20|.250|15|22|.682|16|39|15|5|4|10|14
26|26|2015-02-18||Missouri|W|84|69|27|58|.466|10|22|.455|20|31|.645|11|32|20|9|4|8|18||26|52|.500|6|17|.353|11|15|.733|8|31|15|5|1|19|22
