ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Brigham Young|L|90|95|33|61|.541|13|22|.591|11|20|.550|9|24|15|10|3|18|25||28|54|.519|11|24|.458|28|33|.848|7|31|19|6|3|17|22
2|2|2014-11-15||San Francisco State|W|74|64|22|41|.537|10|18|.556|20|29|.690|7|27|13|5|1|12|15||23|56|.411|11|29|.379|7|11|.636|10|26|17|6|0|10|23
3|3|2014-11-18|@|Xavier|L|74|97|29|53|.547|6|16|.375|10|13|.769|7|24|12|4|3|15|22||35|66|.530|13|31|.419|14|18|.778|12|31|24|5|4|7|14
4|4|2014-11-21||Kansas State|W|69|60|20|46|.435|5|13|.385|24|37|.649|11|34|9|8|3|18|22||20|61|.328|3|21|.143|17|23|.739|16|36|7|3|2|15|28
5|5|2014-11-23|@|UCLA|L|63|77|20|47|.426|7|24|.292|16|21|.762|5|34|11|3|3|19|22||26|65|.400|8|25|.320|17|30|.567|14|37|12|15|5|5|17
6|6|2014-11-27|N|Western Michigan|W|73|55|23|49|.469|7|19|.368|20|36|.556|9|38|12|11|0|19|16||18|59|.305|3|24|.125|16|17|.941|11|30|11|7|3|22|28
7|7|2014-11-28|N|Washington|L|70|80|23|55|.418|8|22|.364|16|22|.727|8|29|12|3|4|13|21||28|59|.475|11|26|.423|13|18|.722|10|31|21|4|6|8|20
8|8|2014-11-30|N|Xavier|W|73|70|26|62|.419|10|22|.455|11|18|.611|8|31|15|5|7|13|15||28|69|.406|2|16|.125|12|13|.923|13|43|13|8|4|12|19
9|9|2014-12-03||Nevada|W|68|57|21|66|.318|6|19|.316|20|29|.690|18|38|7|7|3|8|19||16|50|.320|2|14|.143|23|28|.821|14|38|4|3|11|19|24
10|10|2014-12-05|@|Stephen F. Austin|L|45|74|16|37|.432|0|8|.000|13|23|.565|4|16|2|7|2|18|24||26|53|.491|8|21|.381|14|20|.700|15|32|13|11|1|13|23
11|11|2014-12-10|@|San Diego State|L|59|60|23|56|.411|11|29|.379|2|2|1.000|5|18|14|5|1|11|17||21|44|.477|3|12|.250|15|25|.600|10|34|6|7|3|18|13
12|12|2014-12-20|@|Texas|L|68|78|24|62|.387|8|20|.400|12|22|.545|10|21|10|8|3|9|21||28|53|.528|6|17|.353|16|20|.800|11|38|15|3|8|15|15
13|13|2014-12-22|@|St. John's (NY)|L|49|66|20|62|.323|7|22|.318|2|6|.333|11|36|13|4|4|17|17||27|60|.450|3|15|.200|9|16|.563|8|32|14|12|9|7|9
14|14|2014-12-28|@|Syracuse|L|67|85|27|59|.458|6|23|.261|7|8|.875|8|25|15|8|1|15|20||30|52|.577|7|12|.583|18|24|.750|9|29|22|9|5|13|9
15|15|2014-12-30|@|Louisville|L|48|63|18|50|.360|5|20|.250|7|8|.875|6|27|10|5|0|19|20||21|41|.512|6|15|.400|15|21|.714|3|28|12|10|5|16|15
16|16|2015-01-03||Fresno Pacific|W|81|46|29|57|.509|10|22|.455|13|20|.650|13|38|14|9|5|16|24||13|49|.265|4|16|.250|16|26|.615|13|31|4|6|4|19|24
17|17|2015-01-08|@|California-Irvine|W|88|82|30|55|.545|12|24|.500|16|19|.842|8|25|12|7|3|12|17||30|56|.536|9|21|.429|13|18|.722|10|26|19|2|3|14|15
18|18|2015-01-10|@|California-Davis|L (1 OT)|67|73|25|66|.379|6|22|.273|11|14|.786|16|33|12|11|1|14|22||25|55|.455|8|22|.364|15|23|.652|11|38|12|3|2|22|15
19|19|2015-01-15||Cal Poly|W|50|48|18|45|.400|3|17|.176|11|14|.786|12|32|9|5|3|8|13||16|51|.314|8|19|.421|8|9|.889|12|24|6|4|0|6|13
20|20|2015-01-17||California-Santa Barbara|W|69|53|23|54|.426|9|23|.391|14|18|.778|10|43|6|2|2|12|18||16|64|.250|6|25|.240|15|17|.882|11|30|11|8|2|4|14
21|21|2015-01-24|@|Cal State Northridge|W|64|58|22|56|.393|6|22|.273|14|20|.700|9|36|11|9|1|13|19||15|54|.278|5|17|.294|23|25|.920|13|35|11|10|6|16|20
22|22|2015-01-29|@|Cal State Fullerton|W (1 OT)|91|85|32|66|.485|8|22|.364|19|29|.655|9|34|16|11|1|11|17||30|66|.455|11|27|.407|14|18|.778|12|35|14|6|1|19|23
23|23|2015-01-31||Hawaii|W|65|50|18|43|.419|6|18|.333|23|30|.767|6|31|11|7|3|20|17||19|55|.345|5|22|.227|7|17|.412|11|35|7|15|1|20|24
24|24|2015-02-05||California-Riverside|W|68|63|25|56|.446|6|16|.375|12|22|.545|12|33|11|7|5|12|13||25|59|.424|8|23|.348|5|8|.625|8|28|10|9|6|15|22
25|25|2015-02-07||California-Irvine|L|55|56|20|60|.333|6|18|.333|9|14|.643|11|30|8|7|2|6|13||21|53|.396|4|19|.211|10|13|.769|11|36|11|4|4|12|14
26|26|2015-02-12|@|California-Santa Barbara|L|55|70|19|48|.396|7|19|.368|10|18|.556|6|27|12|5|0|11|21||20|47|.426|9|22|.409|21|26|.808|7|31|16|4|2|9|20
27|27|2015-02-14|@|Cal Poly|L|58|71|20|50|.400|4|18|.222|14|18|.778|8|22|11|5|2|5|20||24|51|.471|12|27|.444|11|14|.786|14|35|15|2|1|12|16
