ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Rice|W|67|54|24|54|.444|4|11|.364|15|20|.750|12|43|19|5|7|13|14||16|52|.308|8|29|.276|14|15|.933|5|24|10|7|2|11|20
2|2|2014-11-18||Corban|W|86|62|36|63|.571|6|13|.462|8|16|.500|14|35|20|11|4|9|24||17|43|.395|6|16|.375|22|30|.733|5|22|8|2|1|13|18
3|3|2014-11-21||Oral Roberts|W|55|42|21|43|.488|3|11|.273|10|18|.556|10|31|11|7|5|19|19||9|43|.209|4|20|.200|20|28|.714|12|29|5|12|0|20|16
4|4|2014-11-24|N|Oklahoma State|L|53|66|14|42|.333|6|17|.353|19|27|.704|9|26|8|9|0|17|22||21|43|.488|7|21|.333|17|27|.630|8|30|6|12|3|13|21
5|5|2014-11-26|N|Auburn|L|69|71|26|52|.500|6|19|.316|11|17|.647|9|29|14|7|4|15|25||21|40|.525|7|17|.412|22|32|.688|4|23|5|8|1|16|20
6|6|2014-12-03||Mississippi Valley State|W|74|50|25|63|.397|5|19|.263|19|30|.633|21|47|15|11|7|11|14||18|61|.295|8|26|.308|6|8|.750|13|31|11|4|1|17|21
7|7|2014-12-06|@|Portland|W (1 OT)|65|58|22|59|.373|5|17|.294|16|20|.800|12|35|7|2|5|9|21||15|55|.273|5|24|.208|23|30|.767|12|38|10|6|5|8|17
8|8|2014-12-13||Mississippi State|W|59|49|22|59|.373|5|19|.263|10|13|.769|12|31|15|6|2|10|13||17|49|.347|6|23|.261|9|11|.818|9|33|7|5|1|17|17
9|9|2014-12-15||Grambling|W|71|43|22|45|.489|8|19|.421|19|31|.613|9|29|18|19|3|14|21||9|32|.281|2|8|.250|23|28|.821|6|22|6|10|1|25|25
10|10|2014-12-18||DePaul|W|90|59|30|55|.545|7|16|.438|23|26|.885|11|36|18|14|4|11|22||18|53|.340|5|25|.200|18|27|.667|11|24|9|8|3|16|20
11|11|2014-12-21|@|Quinnipiac|L|52|60|21|53|.396|6|15|.400|4|7|.571|6|25|13|7|2|7|20||19|55|.345|7|25|.280|15|19|.789|14|38|15|2|6|11|10
12|12|2014-12-30||California-Santa Barbara|W|76|64|23|48|.479|8|22|.364|22|27|.815|5|22|11|8|3|10|20||23|46|.500|7|18|.389|11|19|.579|6|28|16|4|4|18|29
13|13|2015-01-03|@|Oregon|L|59|71|19|54|.352|4|15|.267|17|23|.739|11|26|9|4|4|12|22||23|47|.489|6|13|.462|19|24|.792|8|32|10|7|8|14|20
14|14|2015-01-08||Arizona State|W|55|47|16|41|.390|3|8|.375|20|25|.800|10|27|10|6|3|15|17||17|43|.395|4|21|.190|9|16|.563|8|23|11|5|2|16|21
15|15|2015-01-11||Arizona|W|58|56|20|39|.513|5|11|.455|13|17|.765|3|31|8|4|4|9|18||17|45|.378|4|17|.235|18|27|.667|6|24|8|5|3|5|16
16|16|2015-01-15|@|Washington|L|43|56|15|47|.319|4|16|.250|9|10|.900|9|27|7|3|5|15|20||18|43|.419|6|18|.333|14|21|.667|7|27|16|8|7|13|14
17|17|2015-01-17|@|Washington State|W|62|47|21|43|.488|6|12|.500|14|18|.778|4|32|6|8|3|8|16||14|48|.292|5|25|.200|14|17|.824|5|21|10|3|4|10|15
18|18|2015-01-22||UCLA|W|66|55|22|43|.512|6|16|.375|16|18|.889|3|30|15|7|5|15|11||19|62|.306|6|25|.240|11|14|.786|15|32|11|12|2|10|16
19|19|2015-01-24||Southern California|W|59|55|20|51|.392|6|19|.316|13|18|.722|5|30|14|7|4|5|16||17|50|.340|5|18|.278|16|18|.889|5|25|12|4|5|10|17
20|20|2015-01-28|@|Arizona State|L|55|73|25|51|.490|2|9|.222|3|8|.375|3|20|12|6|6|13|24||23|49|.469|9|24|.375|18|23|.783|7|28|13|5|3|13|15
21|21|2015-01-30|@|Arizona|L|34|57|14|49|.286|3|15|.200|3|5|.600|7|24|6|6|7|16|19||20|49|.408|4|12|.333|13|16|.813|7|31|11|12|5|15|11
22|22|2015-02-05||Washington State|W|55|50|21|54|.389|3|14|.214|10|22|.455|9|32|12|6|3|5|14||19|51|.373|4|21|.190|8|16|.500|8|36|16|3|2|12|18
23|23|2015-02-08||Washington|W|64|50|23|45|.511|1|9|.111|17|22|.773|6|23|14|11|4|16|21||15|42|.357|3|15|.200|17|23|.739|9|27|10|5|1|21|20
24|24|2015-02-11|@|UCLA|L|59|75|20|52|.385|5|22|.227|14|21|.667|6|20|12|7|3|7|18||22|46|.478|10|18|.556|21|30|.700|11|38|17|3|1|14|19
25|25|2015-02-14|@|Southern California|L|55|68|19|58|.328|5|17|.294|12|20|.600|10|29|13|13|4|15|24||23|51|.451|8|18|.444|14|23|.609|9|34|19|7|9|22|18
