ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Brown|L|58|70|22|61|.361|6|26|.231|8|12|.667|16|30|6|8|1|13|27||20|41|.488|6|13|.462|24|30|.800|8|33|8|5|3|14|17
2|2|2014-11-16|@|Hartford|L|50|51|17|41|.415|3|19|.158|13|21|.619|7|31|8|7|6|13|16||15|41|.366|7|20|.350|14|21|.667|3|20|13|8|3|13|18
3|3|2014-11-20||Niagara|L|59|61|21|50|.420|5|15|.333|12|19|.632|10|29|12|3|5|10|19||21|46|.457|5|14|.357|14|22|.636|7|30|7|7|1|13|22
4|4|2014-11-22|@|La Salle|L|50|59|15|47|.319|3|11|.273|17|24|.708|10|32|5|8|4|15|23||17|59|.288|4|17|.235|21|27|.778|14|38|9|6|4|11|26
5|5|2014-11-25|@|Rutgers|W|68|50|20|46|.435|12|23|.522|16|22|.727|10|33|16|5|2|16|18||18|48|.375|5|24|.208|9|18|.500|9|24|11|8|5|15|20
6|6|2014-11-28||Tennessee State|W|66|58|16|39|.410|8|20|.400|26|39|.667|9|30|12|8|5|15|20||19|50|.380|7|17|.412|13|19|.684|9|27|7|9|3|13|27
7|7|2014-11-29|N|Norfolk State|L|58|60|18|40|.450|12|22|.545|10|16|.625|3|20|14|4|1|14|22||19|43|.442|4|15|.267|18|25|.720|9|27|10|7|3|13|16
8|8|2014-12-03||Canisius|L|57|60|22|45|.489|7|13|.538|6|15|.400|7|27|15|4|3|13|12||23|51|.451|6|16|.375|8|12|.667|7|25|15|6|3|8|14
9|9|2014-12-06|@|Boston University|W|70|59|27|44|.614|11|24|.458|5|16|.313|4|26|18|2|5|3|15||19|48|.396|8|26|.308|13|20|.650|5|22|9|3|0|4|18
10|10|2014-12-10||Princeton|W|60|46|17|42|.405|7|17|.412|19|28|.679|3|28|8|3|4|11|14||16|52|.308|8|26|.308|6|8|.750|6|29|10|4|5|12|22
11|11|2014-12-14|@|Seton Hall|L|52|67|19|52|.365|2|12|.167|12|19|.632|11|31|5|5|2|10|17||23|53|.434|6|19|.316|15|24|.625|13|34|15|5|6|8|18
12|12|2014-12-23||Fairleigh Dickinson|W|69|60|23|56|.411|6|18|.333|17|28|.607|15|38|10|12|4|14|15||22|49|.449|7|21|.333|9|13|.692|5|27|10|6|1|21|22
13|13|2014-12-28|@|Cornell|W (1 OT)|59|52|15|52|.288|8|19|.421|21|28|.750|10|36|7|12|0|13|19||16|48|.333|5|20|.250|15|22|.682|8|34|10|6|4|19|22
14|14|2015-01-02|@|Quinnipiac|W|66|60|21|58|.362|6|18|.333|18|29|.621|10|35|9|8|3|8|21||19|59|.322|2|18|.111|20|26|.769|14|45|9|3|7|15|20
15|15|2015-01-04||Marist|W|79|67|25|46|.543|10|20|.500|19|28|.679|6|23|12|8|0|7|19||21|41|.512|7|15|.467|18|26|.692|5|24|12|2|1|14|19
16|16|2015-01-07|@|Manhattan|L|63|68|23|56|.411|2|16|.125|15|24|.625|12|29|10|7|1|12|29||17|34|.500|4|12|.333|30|38|.789|2|26|11|8|6|16|23
17|17|2015-01-10|@|Rider|L|55|68|19|58|.328|6|24|.250|11|12|.917|11|29|11|9|2|15|16||25|51|.490|7|16|.438|11|19|.579|8|34|14|7|2|15|15
18|18|2015-01-14|@|Monmouth|W (1 OT)|62|61|18|50|.360|8|25|.320|18|23|.783|5|36|10|5|6|18|21||17|59|.288|6|21|.286|21|26|.808|9|36|9|7|4|10|19
19|19|2015-01-16||Manhattan|L (1 OT)|65|72|22|52|.423|3|14|.214|18|26|.692|9|28|13|8|4|15|24||22|50|.440|7|19|.368|21|25|.840|6|25|10|8|3|14|24
20|20|2015-01-21||Quinnipiac|L|55|63|25|60|.417|3|13|.231|2|8|.250|9|29|3|2|3|9|25||20|52|.385|2|10|.200|21|28|.750|13|42|5|2|3|11|15
21|21|2015-01-25|@|Siena|W|69|55|27|51|.529|6|10|.600|9|15|.600|11|29|14|10|4|15|15||16|46|.348|5|16|.313|18|20|.900|6|23|8|7|4|17|12
22|22|2015-01-29||Rider|L|49|58|18|55|.327|2|15|.133|11|18|.611|13|31|6|8|3|13|22||18|49|.367|3|14|.214|19|30|.633|13|42|8|6|4|13|19
23|23|2015-01-31|@|Iona|L (1 OT)|61|68|20|58|.345|3|17|.176|18|27|.667|8|35|9|8|4|10|24||21|61|.344|6|24|.250|20|29|.690|13|41|12|7|1|15|23
24|24|2015-02-07||Fairfield|W|69|58|23|46|.500|4|9|.444|19|30|.633|8|23|12|6|5|6|19||17|45|.378|8|19|.421|16|20|.800|8|26|7|3|1|14|23
25|25|2015-02-09||Siena|W|65|57|21|54|.389|1|13|.077|22|26|.846|14|29|9|7|4|9|18||20|44|.455|2|12|.167|15|18|.833|8|25|12|5|3|15|23
26|26|2015-02-13|@|Niagara|W|77|65|25|46|.543|2|11|.182|25|32|.781|7|28|13|8|1|8|17||20|48|.417|7|19|.368|18|25|.720|10|23|12|4|0|12|21
27|27|2015-02-15|@|Canisius|L|55|69|18|50|.360|7|21|.333|12|21|.571|8|24|11|3|1|8|19||23|46|.500|4|10|.400|19|24|.792|9|35|14|4|6|9|16
