ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09||Louisiana Tech|W|71|59|24|55|.436|5|15|.333|18|24|.750|11|34|12|7|2|12|18||20|56|.357|6|22|.273|13|18|.722|12|32|12|7|6|15|22
2|2|2012-11-12||Troy|W|83|65|29|55|.527|7|19|.368|18|20|.900|12|33|21|5|3|8|8||24|55|.436|13|32|.406|4|4|1.000|7|19|17|1|1|10|15
3|3|2012-11-15||Prairie View|W|81|59|24|54|.444|9|19|.474|24|29|.828|13|30|18|5|4|11|14||20|61|.328|6|19|.316|13|15|.867|21|36|9|9|2|14|21
4|4|2012-11-19|N|Saint Louis|L|49|70|19|43|.442|3|7|.429|8|18|.444|5|22|13|6|1|19|22||25|49|.510|6|17|.353|14|21|.667|6|30|17|10|5|12|17
5|5|2012-11-20|N|Washington State|W|55|54|19|52|.365|5|16|.313|12|18|.667|13|32|8|10|4|10|18||19|40|.475|7|14|.500|9|14|.643|2|19|11|3|5|13|16
6|6|2012-11-26||Northwestern State|W|78|65|32|57|.561|7|14|.500|7|13|.538|10|34|20|4|3|13|21||20|62|.323|7|25|.280|18|22|.818|12|27|12|6|9|13|21
7|7|2012-12-01|@|Houston|W|70|58|29|60|.483|4|11|.364|8|13|.615|13|39|12|5|1|10|15||20|49|.408|7|21|.333|11|19|.579|7|24|9|4|3|13|15
8|8|2012-12-05||Stephen F. Austin|W|62|54|20|40|.500|1|7|.143|21|29|.724|6|28|9|8|7|14|11||23|58|.397|5|18|.278|3|6|.500|11|28|16|6|1|13|21
9|9|2012-12-15|N|Oklahoma|L|54|64|20|50|.400|5|11|.455|9|12|.750|9|30|9|7|1|19|15||21|54|.389|4|16|.250|18|19|.947|9|27|11|10|4|11|11
10|10|2012-12-18||Texas A&M-Corpus Christi|W|66|54|27|51|.529|7|13|.538|5|9|.556|9|33|15|5|5|15|17||19|58|.328|2|18|.111|14|21|.667|13|29|8|6|2|10|15
11|11|2012-12-22||Southern|L|51|53|22|46|.478|4|13|.308|3|6|.500|3|25|7|3|4|13|11||20|53|.377|5|15|.333|8|8|1.000|7|27|14|6|5|12|12
12|12|2012-12-29||Army|W|61|55|19|56|.339|8|20|.400|15|27|.556|17|38|12|7|4|12|13||22|55|.400|6|20|.300|5|7|.714|8|32|14|6|3|16|22
13|13|2013-01-03||Houston Baptist|W|67|59|24|50|.480|2|8|.250|17|22|.773|3|19|12|11|3|9|14||23|47|.489|7|17|.412|6|12|.500|7|30|17|3|2|23|20
14|14|2013-01-09||Arkansas|W|69|51|21|58|.362|5|16|.313|22|27|.815|16|47|11|2|3|9|18||22|52|.423|3|15|.200|4|15|.267|6|25|10|3|6|12|24
15|15|2013-01-12|@|Kentucky|W|83|71|31|59|.525|9|19|.474|12|17|.706|12|32|15|6|1|10|20||24|56|.429|6|18|.333|17|22|.773|12|27|14|4|7|10|14
16|16|2013-01-17||Florida|L|47|68|17|50|.340|3|10|.300|10|14|.714|14|29|9|8|2|16|14||25|50|.500|7|20|.350|11|13|.846|7|26|16|9|1|10|13
17|17|2013-01-19|@|Alabama|L|49|50|20|42|.476|2|11|.182|7|10|.700|5|25|6|3|3|14|17||18|41|.439|6|11|.545|8|15|.533|6|24|11|10|2|15|14
