ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-12||Yale|W|61|35|21|49|.429|3|14|.214|16|30|.533|12|39|11|9|5|11|10||13|52|.250|6|25|.240|3|7|.429|8|29|8|6|2|16|20
2|2|2012-11-16|N|Notre Dame|W (1 OT)|79|70|27|58|.466|6|17|.353|19|24|.792|15|38|13|4|9|10|10||27|69|.391|10|28|.357|6|9|.667|16|33|16|4|3|10|17
3|3|2012-11-17|N|Florida State|L|66|73|23|54|.426|4|21|.190|16|26|.615|14|31|9|6|2|13|15||30|55|.545|6|13|.462|7|10|.700|7|25|21|8|1|11|22
4|4|2012-11-20||Harvard|W|75|56|30|67|.448|10|25|.400|5|11|.455|12|31|23|8|5|7|14||19|50|.380|5|17|.294|13|18|.722|10|36|7|5|0|18|12
5|5|2012-11-28||American|W|74|55|25|46|.543|14|28|.500|10|15|.667|5|26|18|5|5|8|7||19|52|.365|6|18|.333|11|12|.917|9|27|14|6|1|8|12
6|6|2012-12-01|@|Creighton|L|51|80|20|53|.377|7|28|.250|4|6|.667|6|22|11|9|6|17|16||30|53|.566|10|21|.476|10|10|1.000|3|29|21|6|1|14|12
7|7|2012-12-04|@|Coppin State|W|67|55|23|53|.434|7|24|.292|14|20|.700|13|39|12|5|9|14|9||23|62|.371|5|23|.217|4|6|.667|11|27|12|8|2|9|15
8|8|2012-12-11|@|Villanova|L|61|65|18|47|.383|10|26|.385|15|22|.682|6|26|16|9|6|18|16||22|61|.361|8|24|.333|13|17|.765|13|36|11|8|1|13|16
9|9|2012-12-22||Fairfield|L|57|60|17|51|.333|4|18|.222|19|26|.731|12|32|12|5|4|8|16||23|53|.434|8|18|.444|6|14|.429|12|31|16|3|6|10|23
10|10|2012-12-28||Iona|W|96|91|33|58|.569|11|22|.500|19|27|.704|9|29|14|6|5|12|13||35|74|.473|10|29|.345|11|16|.688|17|37|20|2|1|11|22
11|11|2012-12-31|@|Drexel|W|63|49|21|51|.412|6|22|.273|15|18|.833|8|30|14|7|7|9|10||22|59|.373|3|15|.200|2|4|.500|11|33|12|5|1|9|17
12|12|2013-01-05|@|Morgan State|W|70|60|28|63|.444|5|18|.278|9|12|.750|9|39|14|5|9|16|15||24|79|.304|1|13|.077|11|17|.647|20|41|8|6|7|7|11
13|13|2013-01-09||Butler|L|66|72|21|59|.356|10|25|.400|14|18|.778|11|37|12|2|9|8|11||27|62|.435|9|19|.474|9|12|.750|10|39|17|4|2|5|17
14|14|2013-01-12|@|Duquesne|W|74|66|22|53|.415|11|25|.440|19|30|.633|8|30|16|3|10|6|13||25|65|.385|7|24|.292|9|15|.600|14|43|10|5|0|11|21
15|15|2013-01-17|@|Virginia Commonwealth|L (1 OT)|86|92|34|65|.523|9|22|.409|9|15|.600|11|39|22|2|5|19|15||38|78|.487|7|32|.219|9|17|.529|13|36|17|11|6|5|18
16|16|2013-01-19||Pennsylvania|W|79|59|29|54|.537|11|27|.407|10|13|.769|4|36|18|3|8|13|12||25|65|.385|4|21|.190|5|14|.357|11|30|16|6|1|10|15
17|17|2013-01-23||St. Bonaventure|L|64|73|22|52|.423|2|22|.091|18|23|.783|11|28|13|3|3|10|12||28|52|.538|10|20|.500|7|8|.875|4|19|13|9|2|6|18
18|18|2013-01-26||Xavier|W|59|49|19|53|.358|10|24|.417|11|14|.786|8|31|12|6|9|7|9||21|61|.344|1|13|.077|6|9|.667|12|38|8|3|3|12|13
19|19|2013-01-30|@|Fordham|W|66|62|25|54|.463|7|21|.333|9|14|.643|6|34|15|6|3|11|15||21|53|.396|6|17|.353|14|20|.700|8|33|11|5|3|10|15
20|20|2013-02-02||Temple|W|70|69|26|56|.464|4|12|.333|14|20|.700|11|35|17|4|6|9|9||25|65|.385|11|31|.355|8|10|.800|10|28|12|6|4|5|18
21|21|2013-02-06|@|Dayton|L|54|60|20|48|.417|5|17|.294|9|12|.750|7|27|13|2|5|12|10||23|53|.434|5|15|.333|9|11|.818|10|32|11|4|2|9|14
22|22|2013-02-09|@|Massachusetts|L|62|80|20|51|.392|8|23|.348|14|20|.700|6|30|15|3|4|14|17||29|56|.518|5|15|.333|17|22|.773|2|26|22|9|6|5|20
23|23|2013-02-13||Richmond|W|61|55|19|45|.422|3|10|.300|20|28|.714|9|36|10|4|8|12|15||19|59|.322|6|20|.300|11|18|.611|10|24|7|7|5|6|22
24|24|2013-02-16|@|La Salle|L|64|76|26|49|.531|5|15|.333|7|11|.636|6|18|14|9|1|12|13||28|45|.622|10|16|.625|10|14|.714|6|25|22|5|2|14|13
25|25|2013-02-23||George Washington|W|71|59|28|62|.452|8|21|.381|7|9|.778|11|33|16|8|5|14|14||21|56|.375|3|10|.300|14|22|.636|11|31|13|7|4|10|15
26|26|2013-02-27|@|Saint Louis|L|53|70|15|46|.326|3|17|.176|20|27|.741|7|23|11|4|9|11|19||23|56|.411|5|14|.357|19|24|.792|13|37|14|5|4|9|21
27|27|2013-03-02||Fordham|W|82|56|29|58|.500|10|24|.417|14|20|.700|5|36|19|7|6|8|15||20|60|.333|5|24|.208|11|19|.579|12|38|10|5|3|14|16
28|28|2013-03-06||Rhode Island|W|81|44|27|51|.529|10|28|.357|17|24|.708|6|34|16|5|4|11|10||18|62|.290|1|20|.050|7|9|.778|10|28|10|6|1|11|21
29|29|2013-03-09|@|Charlotte|L|40|52|14|48|.292|3|22|.136|9|15|.600|11|29|4|6|6|12|15||15|46|.326|1|13|.077|21|26|.808|12|37|9|6|2|13|15
30|30|2013-03-14|N|Xavier|W|58|57|18|44|.409|6|18|.333|16|19|.842|8|25|15|2|3|9|17||19|45|.422|5|11|.455|14|18|.778|7|25|9|6|1|7|18
31|31|2013-03-15|N|Virginia Commonwealth|L|79|82|24|47|.511|9|17|.529|22|33|.667|8|29|12|4|1|17|17||30|60|.500|11|28|.393|11|15|.733|8|28|17|12|0|12|24
32|32|2013-03-19||St. John's (NY)|L|61|63|22|57|.386|8|16|.500|9|14|.643|12|37|13|4|6|13|10||28|62|.452|3|7|.429|4|6|.667|8|30|17|5|9|7|15
