ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-10|@|California-Irvine|L|64|78|19|55|.345|2|16|.125|24|33|.727|9|34|6|4|4|11|23||26|66|.394|3|15|.200|23|36|.639|19|48|13|5|9|8|21
2|2|2012-11-16||Cal State Fullerton|W|80|77|26|57|.456|6|23|.261|22|30|.733|10|27|15|9|6|15|19||25|53|.472|9|21|.429|18|22|.818|8|29|15|9|1|17|26
3|3|2012-11-17||Green Bay|W|71|69|25|59|.424|7|13|.538|14|21|.667|11|28|10|7|3|13|19||23|54|.426|6|14|.429|17|25|.680|16|37|15|6|5|17|21
4|4|2012-11-18||Southern Utah|W|79|61|22|47|.468|6|16|.375|29|36|.806|4|24|15|9|3|13|21||21|49|.429|5|12|.417|14|22|.636|8|29|11|6|4|22|31
5|5|2012-11-24|@|Marshall|L|82|89|28|62|.452|7|23|.304|19|24|.792|9|30|16|5|0|8|27||33|64|.516|6|18|.333|17|34|.500|13|36|19|4|6|7|19
6|6|2012-11-28||California-Davis|W|84|83|31|60|.517|8|16|.500|14|18|.778|7|25|18|5|5|9|18||28|51|.549|11|20|.550|16|22|.727|2|25|20|5|3|13|20
7|7|2012-11-30||Drake|L|66|76|21|51|.412|6|20|.300|18|23|.783|5|29|14|4|5|15|25||25|56|.446|9|20|.450|17|28|.607|9|34|16|5|1|11|21
8|8|2012-12-04|@|Pacific|L (1 OT)|72|78|25|57|.439|7|24|.292|15|19|.789|8|35|11|4|6|9|19||28|54|.519|6|13|.462|16|25|.640|4|29|17|4|1|9|15
9|9|2012-12-08|@|Washington|W|76|73|28|59|.475|6|17|.353|14|19|.737|9|33|11|8|3|13|16||27|68|.397|9|22|.409|10|13|.769|16|38|15|4|7|15|18
10|10|2012-12-11||Cal Poly|W|69|56|23|51|.451|9|19|.474|14|18|.778|10|41|17|4|5|19|13||22|67|.328|7|25|.280|5|10|.500|9|24|14|13|4|9|18
11|11|2012-12-15||San Francisco|W|59|51|20|57|.351|2|23|.087|17|24|.708|13|41|10|7|4|15|18||17|50|.340|2|15|.133|15|22|.682|5|27|7|6|1|17|19
12|12|2012-12-21||Cal State San Marcos|W|84|74|32|64|.500|5|19|.263|15|18|.833|10|42|20|12|2|19|18||27|62|.435|7|20|.350|13|15|.867|3|22|16|13|2|16|15
13|13|2012-12-28||Yale|W|85|75|28|49|.571|9|20|.450|20|25|.800|6|26|15|8|4|8|22||22|57|.386|8|22|.364|23|32|.719|14|31|13|3|1|13|17
14|14|2012-12-31|@|Oregon|L|43|56|16|57|.281|3|23|.130|8|16|.500|6|22|5|8|1|11|19||17|43|.395|6|18|.333|16|22|.727|6|34|14|6|8|20|16
15|15|2013-01-09|@|Air Force|L|65|78|22|51|.431|6|19|.316|15|19|.789|7|25|12|6|6|15|20||24|46|.522|10|17|.588|20|23|.870|2|25|15|8|2|14|15
16|16|2013-01-12||Wyoming|L|48|59|18|62|.290|1|15|.067|11|24|.458|18|41|5|5|0|10|20||22|47|.468|7|19|.368|8|13|.615|2|29|13|6|8|9|23
17|17|2013-01-19|@|Fresno State|W|68|61|17|45|.378|4|11|.364|30|37|.811|5|27|5|5|6|7|16||20|54|.370|9|21|.429|12|21|.571|9|33|7|5|6|11|25
18|18|2013-01-23||San Diego State|L|57|78|19|55|.345|5|21|.238|14|18|.778|8|24|12|7|2|14|15||31|57|.544|6|19|.316|10|16|.625|8|34|15|6|4|14|17
19|19|2013-01-26||Boise State|W|75|59|23|48|.479|7|23|.304|22|27|.815|1|30|15|5|4|11|19||22|61|.361|4|21|.190|11|17|.647|9|30|8|5|1|12|22
20|20|2013-01-29|@|Nevada-Las Vegas|L|54|66|19|50|.380|6|24|.250|10|14|.714|5|28|11|5|2|16|16||23|59|.390|6|22|.273|14|22|.636|14|40|19|11|5|13|13
21|21|2013-02-02|@|New Mexico|L|62|75|24|59|.407|10|26|.385|4|6|.667|9|32|17|3|1|11|17||28|50|.560|11|21|.524|8|14|.571|2|29|22|6|7|7|11
22|22|2013-02-06||Colorado State|L|69|73|22|55|.400|7|19|.368|18|25|.720|10|27|12|5|4|9|19||27|63|.429|6|17|.353|13|21|.619|15|39|12|6|1|10|21
23|23|2013-02-09||Air Force|W|74|69|24|57|.421|4|22|.182|22|29|.759|12|38|11|7|3|12|15||25|51|.490|8|20|.400|11|15|.733|3|24|14|5|3|16|23
24|24|2013-02-13|@|Wyoming|L|48|68|19|43|.442|5|12|.417|5|8|.625|4|18|4|5|1|16|14||23|43|.535|9|18|.500|13|20|.650|5|26|13|11|4|11|10
25|25|2013-02-19||Fresno State|L (1 OT)|64|69|19|52|.365|5|20|.250|21|35|.600|11|32|11|3|5|13|25||22|58|.379|6|23|.261|19|30|.633|14|42|12|8|1|10|24
26|26|2013-02-23|@|San Diego State|L|75|88|25|54|.463|12|24|.500|13|21|.619|7|23|13|2|0|11|18||32|55|.582|10|22|.455|14|19|.737|7|30|22|5|7|13|17
27|27|2013-02-27|@|Boise State|L|47|73|10|38|.263|4|13|.308|23|26|.885|4|18|4|4|1|17|15||28|57|.491|6|19|.316|11|13|.846|13|33|15|10|4|13|21
28|28|2013-03-02||Nevada-Las Vegas|L|63|80|25|63|.397|3|15|.200|10|13|.769|10|28|7|3|2|9|14||28|58|.483|10|18|.556|14|16|.875|9|34|14|3|10|9|15
29|29|2013-03-06||New Mexico|L|62|75|21|51|.412|8|21|.381|12|16|.750|7|22|13|3|3|11|17||27|54|.500|6|17|.353|15|21|.714|9|29|16|8|4|6|15
30|30|2013-03-09|@|Colorado State|L|66|77|24|44|.545|3|13|.231|15|23|.652|5|22|3|4|6|16|23||25|57|.439|3|17|.176|24|32|.750|14|31|13|8|1|10|19
31|31|2013-03-12|N|Wyoming|L|81|85|28|59|.475|10|25|.400|15|25|.600|13|29|13|6|2|12|29||27|47|.574|7|18|.389|24|37|.649|7|28|18|5|1|12|17
