ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09|@|Mississippi|L|57|93|19|59|.322|5|21|.238|14|24|.583|11|33|7|6|1|23|26||31|78|.397|6|27|.222|25|39|.641|20|47|14|13|8|11|20
2|2|2012-11-13|@|Cincinnati|L|60|102|22|64|.344|7|19|.368|9|19|.474|5|20|13|6|1|15|21||39|70|.557|8|18|.444|16|25|.640|14|50|20|7|7|15|17
3|3|2012-11-15|@|Northwestern|L|68|81|24|51|.471|8|13|.615|12|21|.571|10|28|18|4|1|16|25||27|54|.500|12|23|.522|15|26|.577|8|29|25|8|3|12|23
4|4|2012-11-24|@|Louisiana State|L|50|75|17|60|.283|10|25|.400|6|15|.400|11|25|7|10|1|17|18||27|49|.551|7|15|.467|14|23|.609|11|40|16|10|7|22|15
5|5|2012-12-08|@|Virginia|L|39|67|11|58|.190|3|23|.130|14|18|.778|13|33|3|3|1|11|13||28|56|.500|3|12|.250|8|14|.571|7|39|17|9|8|10|17
6|6|2012-12-10|@|Virginia Tech|L|49|70|18|70|.257|4|29|.138|9|14|.643|16|42|6|5|5|14|20||23|60|.383|2|12|.167|22|30|.733|15|47|10|4|9|15|19
7|7|2012-12-19|@|Bradley|L|42|77|15|54|.278|1|17|.059|11|16|.688|13|33|6|9|3|23|21||30|60|.500|4|16|.250|13|18|.722|12|38|15|16|3|15|23
8|8|2012-12-22|N|Georgia Southern|L|52|63|17|53|.321|3|21|.143|15|21|.714|7|27|6|9|1|14|20||21|47|.447|1|5|.200|20|26|.769|8|37|10|5|0|20|20
9|9|2012-12-23|N|Cal State Bakersfield|L|64|69|18|39|.462|6|12|.500|22|37|.595|6|25|4|10|2|19|18||22|53|.415|10|25|.400|15|22|.682|12|35|11|6|0|17|23
10|10|2012-12-30|@|Texas Christian|L|64|67|29|63|.460|2|8|.250|4|10|.400|10|31|10|5|4|9|19||26|53|.491|3|11|.273|12|23|.522|11|33|13|3|5|10|14
11|11|2013-01-02|@|Arkansas-Pine Bluff|L|64|79|20|44|.455|7|18|.389|17|27|.630|2|18|14|7|3|19|24||25|51|.490|6|17|.353|23|32|.719|12|35|16|13|0|18|25
12|12|2013-01-06||Alabama A&M|W|79|68|27|61|.443|7|17|.412|18|21|.857|12|31|10|10|5|13|15||26|55|.473|9|17|.529|7|13|.538|6|23|10|7|5|21|20
13|13|2013-01-08||Alabama State|L|65|69|21|48|.438|10|23|.435|13|18|.722|4|22|14|8|3|16|14||27|58|.466|5|15|.333|10|14|.714|13|36|14|9|4|15|20
14|14|2013-01-12|@|Alcorn State|L|67|72|22|64|.344|5|24|.208|18|39|.462|12|31|8|10|5|10|22||26|57|.456|6|17|.353|14|22|.636|8|33|14|5|4|17|24
15|15|2013-01-14|@|Southern|L|54|88|18|56|.321|4|19|.211|14|19|.737|14|23|5|8|2|12|17||33|54|.611|10|17|.588|12|15|.800|10|32|17|8|5|17|15
16|16|2013-01-19||Prairie View|W|73|64|23|48|.479|8|19|.421|19|30|.633|5|34|13|6|3|21|16||24|69|.348|4|13|.308|12|16|.750|13|35|9|9|2|19|23
17|17|2013-01-21||Texas Southern|L|48|75|18|55|.327|4|22|.182|8|11|.727|9|30|8|5|1|15|14||28|57|.491|11|25|.440|8|15|.533|11|35|12|8|3|11|13
18|18|2013-01-26|@|Jackson State|L|57|60|21|61|.344|3|13|.231|12|19|.632|10|25|8|4|2|8|16||23|54|.426|4|15|.267|10|12|.833|10|34|11|8|4|13|18
19|19|2013-01-28|@|Grambling|W|65|50|26|62|.419|7|20|.350|6|11|.545|13|29|12|13|3|9|12||21|49|.429|3|12|.250|5|10|.500|9|30|10|3|2|20|13
20|20|2013-02-02|@|Alabama A&M|L|64|65|21|51|.412|6|19|.316|16|22|.727|7|31|10|9|2|13|23||23|53|.434|4|16|.250|15|27|.556|9|30|16|5|5|14|16
21|21|2013-02-04|@|Alabama State|L|65|73|24|59|.407|6|16|.375|11|18|.611|10|27|7|3|3|11|22||27|57|.474|3|10|.300|16|24|.667|16|38|11|8|7|12|18
22|22|2013-02-09||Alcorn State|W|80|75|20|50|.400|10|25|.400|30|38|.789|7|33|11|5|3|19|25||26|59|.441|6|19|.316|17|37|.459|9|29|6|8|5|16|29
23|23|2013-02-11||Southern|L|74|78|19|58|.328|6|19|.316|30|44|.682|15|40|7|4|3|13|33||20|45|.444|3|9|.333|35|53|.660|6|32|6|7|3|10|34
24|24|2013-02-16|@|Prairie View|L|77|80|25|72|.347|5|22|.227|22|35|.629|17|40|12|15|3|16|21||32|63|.508|5|12|.417|11|23|.478|11|43|15|8|3|23|28
