ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09|@|Minnesota|L|36|72|9|38|.237|2|7|.286|16|23|.696|10|23|5|4|4|22|19||27|62|.435|4|22|.182|14|21|.667|19|37|17|15|10|7|20
2|2|2012-11-12|@|Quinnipiac|W|61|55|21|40|.525|6|11|.545|13|16|.813|3|22|10|5|2|20|15||23|53|.434|6|17|.353|3|9|.333|9|24|17|10|3|14|16
3|3|2012-11-15||Mount St. Mary's|W|62|57|18|36|.500|6|12|.500|20|25|.800|8|31|13|7|3|21|9||21|52|.404|10|29|.345|5|7|.714|6|18|11|12|0|14|25
4|4|2012-11-19||San Francisco|L|53|67|22|42|.524|5|16|.313|4|10|.400|1|19|12|5|2|12|10||26|49|.531|8|21|.381|7|8|.875|6|26|16|8|0|11|15
5|5|2012-11-24|@|Florida Atlantic|L|55|58|20|46|.435|6|12|.500|9|14|.643|5|28|12|4|2|8|11||18|48|.375|10|23|.435|12|15|.800|9|28|10|5|5|8|12
6|6|2012-11-28|@|Saint Joseph's|L|55|74|19|52|.365|6|18|.333|11|12|.917|9|27|14|6|1|8|12||25|46|.543|14|28|.500|10|15|.667|5|26|18|5|5|8|7
7|7|2012-12-01||Saint Francis (PA)|W|61|51|20|35|.571|7|15|.467|14|19|.737|4|24|16|4|5|12|13||18|46|.391|6|19|.316|9|13|.692|8|20|11|8|1|8|19
8|8|2012-12-04|@|Howard|L|50|55|21|47|.447|6|17|.353|2|4|.500|6|22|13|1|3|9|15||20|52|.385|5|18|.278|10|16|.625|13|32|10|5|3|8|10
9|9|2012-12-06|@|Maryland-Baltimore County|W (2 OT)|73|70|26|62|.419|10|25|.400|11|15|.733|4|30|16|6|3|15|14||26|59|.441|8|24|.333|10|16|.625|6|38|15|9|7|17|17
10|10|2012-12-09||Columbia|L|42|54|13|42|.310|4|9|.444|12|12|1.000|6|30|9|0|2|12|16||17|49|.347|6|18|.333|14|18|.778|10|29|11|6|1|5|17
11|11|2012-12-18|@|Hampton|L|65|72|23|57|.404|7|18|.389|12|18|.667|12|38|9|3|3|13|19||25|59|.424|8|20|.400|14|24|.583|10|34|16|6|9|7|16
