ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09|@|George Mason|L|59|63|21|52|.404|8|21|.381|9|15|.600|11|30|12|3|1|12|20||24|44|.545|7|14|.500|8|19|.421|3|25|14|5|2|10|16
2|2|2012-11-12||Fairfield|W|54|45|19|47|.404|2|8|.250|14|20|.700|8|27|14|5|4|9|8||17|47|.362|7|21|.333|4|6|.667|9|28|9|5|5|13|16
3|3|2012-11-13||Delaware|L|53|59|20|57|.351|4|21|.190|9|15|.600|12|30|10|5|4|12|17||20|47|.426|5|16|.313|14|17|.824|9|32|7|7|2|14|13
4|4|2012-11-17||Seattle|W|83|43|28|50|.560|6|14|.429|21|24|.875|9|38|21|7|6|19|13||15|59|.254|5|19|.263|8|14|.571|11|25|4|10|0|19|19
5|5|2012-11-19||Lamar|W|63|44|23|53|.434|6|16|.375|11|11|1.000|3|24|12|9|8|9|16||15|46|.326|3|6|.500|11|12|.917|5|25|8|3|6|14|13
6|6|2012-11-20||North Texas|W|80|64|27|46|.587|8|11|.727|18|24|.750|8|25|18|7|5|15|20||21|58|.362|3|19|.158|19|26|.731|16|28|5|7|5|14|21
7|7|2012-11-28|@|Wisconsin|W|60|54|21|46|.457|4|12|.333|14|17|.824|8|36|12|3|4|10|12||21|55|.382|8|22|.364|4|5|.800|5|18|12|6|3|5|15
8|8|2012-12-01||Green Bay|W|67|51|26|52|.500|7|14|.500|8|11|.727|4|30|20|7|5|10|14||18|53|.340|5|17|.294|10|13|.769|8|28|11|5|2|13|13
9|9|2012-12-05||Tennessee|W|46|38|19|53|.358|1|8|.125|7|10|.700|6|31|10|2|8|8|15||15|52|.288|3|19|.158|5|8|.625|7|33|7|3|3|12|15
10|10|2012-12-08||Mississippi Valley State|W|67|39|28|56|.500|3|12|.250|8|14|.571|7|39|17|9|8|10|17||11|58|.190|3|23|.130|14|18|.778|13|33|3|3|1|11|13
11|11|2012-12-19||Morgan State|W|75|57|25|54|.463|6|16|.375|19|29|.655|14|33|18|8|2|16|17||21|45|.467|3|10|.300|12|18|.667|3|19|8|6|4|17|19
12|12|2012-12-22|N|Old Dominion|L|61|63|21|53|.396|9|21|.429|10|13|.769|7|29|13|1|7|8|19||20|52|.385|9|23|.391|14|19|.737|11|36|10|3|3|6|17
13|13|2012-12-30||Wofford|W|74|39|30|47|.638|8|15|.533|6|10|.600|4|31|22|8|2|12|12||14|42|.333|5|19|.263|6|10|.600|3|19|6|7|0|17|12
14|14|2013-01-06||North Carolina|W|61|52|22|49|.449|8|14|.571|9|18|.500|5|30|14|6|6|11|14||19|51|.373|5|17|.294|9|17|.529|5|29|9|4|2|12|18
15|15|2013-01-09|@|Wake Forest|L|52|55|20|55|.364|3|11|.273|9|12|.750|16|39|8|6|3|17|19||18|44|.409|4|15|.267|15|21|.714|4|23|10|5|9|12|13
16|16|2013-01-12|@|Clemson|L|44|59|17|48|.354|5|17|.294|5|8|.625|6|21|11|4|3|11|17||17|33|.515|6|10|.600|19|27|.704|3|27|12|2|6|14|13
17|17|2013-01-19||Florida State|W|56|36|22|45|.489|7|13|.538|5|6|.833|9|28|15|9|5|16|14||16|43|.372|1|15|.067|3|8|.375|9|20|5|6|4|18|13
18|18|2013-01-24|@|Virginia Tech|W|74|58|26|51|.510|11|23|.478|11|18|.611|5|21|21|9|3|6|18||19|43|.442|5|15|.333|15|24|.625|7|31|6|3|0|14|17
19|19|2013-01-26||Boston College|W|65|51|27|48|.563|2|9|.222|9|11|.818|7|29|15|7|7|13|16||17|47|.362|7|22|.318|10|12|.833|5|20|9|4|2|14|13
20|20|2013-01-29||North Carolina State|W|58|55|22|54|.407|4|16|.250|10|15|.667|5|30|13|4|4|8|14||20|53|.377|6|15|.400|9|13|.692|7|33|10|5|2|14|12
21|21|2013-02-03|@|Georgia Tech|L|60|66|22|55|.400|9|22|.409|7|11|.636|11|29|15|4|3|14|22||22|46|.478|4|15|.267|18|25|.720|9|32|12|5|5|13|14
22|22|2013-02-07||Clemson|W|78|41|30|54|.556|10|24|.417|8|12|.667|3|24|17|12|6|6|17||16|52|.308|1|17|.059|8|12|.667|12|30|4|5|3|18|10
23|23|2013-02-10|@|Maryland|W|80|69|26|48|.542|11|19|.579|17|23|.739|8|31|15|5|1|16|16||27|58|.466|5|17|.294|10|18|.556|10|27|14|9|6|13|17
24|24|2013-02-12||Virginia Tech|W|73|55|22|50|.440|9|19|.474|20|23|.870|5|31|14|2|3|5|13||18|52|.346|8|25|.320|11|19|.579|10|32|7|3|2|8|15
25|25|2013-02-16|@|North Carolina|L|81|93|31|53|.585|12|21|.571|7|11|.636|2|21|12|7|2|14|21||29|59|.492|13|28|.464|22|30|.733|10|32|18|11|2|7|11
26|26|2013-02-19|@|Miami (FL)|L|50|54|20|52|.385|5|15|.333|5|8|.625|6|27|12|6|4|7|17||22|47|.468|1|7|.143|9|16|.563|5|31|11|4|7|8|10
27|27|2013-02-24||Georgia Tech|W|82|54|32|59|.542|6|19|.316|12|14|.857|9|27|15|5|3|5|8||22|50|.440|6|17|.353|4|8|.500|9|24|8|3|1|16|16
28|28|2013-02-28||Duke|W|73|68|24|52|.462|3|11|.273|22|29|.759|9|33|10|3|6|10|18||21|53|.396|8|25|.320|18|20|.900|2|21|8|4|1|9|23
29|29|2013-03-03|@|Boston College|L|52|53|20|47|.426|7|15|.467|5|7|.714|5|24|12|3|0|10|15||19|41|.463|7|18|.389|8|11|.727|4|26|11|2|2|9|12
30|30|2013-03-07|@|Florida State|L|51|53|22|57|.386|2|14|.143|5|5|1.000|13|29|7|3|2|7|13||21|44|.477|4|9|.444|7|8|.875|3|20|10|4|6|12|10
31|31|2013-03-10||Maryland|W (1 OT)|61|58|21|57|.368|4|16|.250|15|23|.652|6|34|9|6|9|8|14||20|61|.328|6|20|.300|12|17|.706|8|40|10|4|3|12|21
32|32|2013-03-15|N|North Carolina State|L|56|75|21|54|.389|5|20|.250|9|15|.600|3|26|15|7|4|10|15||27|59|.458|8|16|.500|13|16|.813|9|38|16|7|3|10|13
33|33|2013-03-19||Norfolk State|W|67|56|20|42|.476|5|13|.385|22|37|.595|8|34|12|10|3|16|20||14|52|.269|6|16|.375|22|28|.786|10|34|6|7|3|18|27
34|34|2013-03-24||St. John's (NY)|W|68|50|24|44|.545|5|15|.333|15|24|.625|6|29|19|6|5|12|13||21|62|.339|2|16|.125|6|10|.600|12|32|7|10|2|14|22
