ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-12||Presbyterian|W|77|44|30|56|.536|7|18|.389|10|16|.625|9|36|18|7|10|6|10||16|53|.302|5|17|.294|7|9|.778|8|26|9|4|1|12|11
2|2|2012-11-16|@|Furman|W|72|55|28|57|.491|2|6|.333|14|20|.700|13|29|14|6|1|7|20||18|39|.462|2|8|.250|17|26|.654|8|24|5|2|3|16|16
3|3|2012-11-22|N|Gonzaga|L|49|57|18|58|.310|6|22|.273|7|11|.636|13|31|12|3|4|8|19||23|47|.489|2|11|.182|9|15|.600|6|31|14|3|1|13|14
4|4|2012-11-23|N|Texas-El Paso|W|69|48|23|44|.523|12|16|.750|11|14|.786|7|31|12|6|3|12|19||17|46|.370|3|8|.375|11|21|.524|8|21|7|5|0|9|16
5|5|2012-11-25|N|Marist|W|59|44|25|53|.472|2|9|.222|7|13|.538|8|38|7|8|5|13|11||17|50|.340|6|23|.261|4|9|.444|5|25|8|5|3|11|14
6|6|2012-11-28||Purdue|L|61|73|23|58|.397|4|23|.174|11|20|.550|9|23|6|6|4|5|18||25|49|.510|8|18|.444|15|21|.714|9|38|15|3|3|13|19
7|7|2012-12-02|@|South Carolina|W|64|55|17|39|.436|3|11|.273|27|37|.730|7|28|8|10|8|13|25||18|52|.346|4|15|.267|15|22|.682|14|31|10|3|4|19|28
8|8|2012-12-08||Arizona|L|54|66|20|52|.385|5|12|.417|9|17|.529|8|26|6|7|12|14|17||22|62|.355|5|16|.313|17|20|.850|17|40|10|13|4|11|18
9|9|2012-12-15||Florida A&M|W|80|57|30|57|.526|5|17|.294|15|22|.682|11|47|20|10|4|17|13||21|66|.318|6|22|.273|9|13|.692|11|31|11|6|1|13|16
10|10|2012-12-19|@|Coastal Carolina|L|46|69|17|53|.321|4|21|.190|8|14|.571|13|30|10|8|1|18|12||25|54|.463|9|23|.391|10|13|.769|11|36|16|13|1|14|15
11|11|2012-12-23||South Carolina State|W|77|41|30|61|.492|8|25|.320|9|16|.563|13|36|22|11|6|9|9||18|58|.310|4|12|.333|1|3|.333|14|29|12|5|2|17|10
12|12|2013-01-01||Citadel|W|92|51|35|57|.614|6|14|.429|16|21|.762|9|26|14|16|4|8|15||20|40|.500|3|12|.250|8|12|.667|5|18|11|5|1|25|15
13|13|2013-01-05||Florida State|L|66|71|21|54|.389|6|20|.300|18|30|.600|11|30|9|10|2|13|17||25|53|.472|10|23|.435|11|17|.647|8|29|16|5|5|14|24
14|14|2013-01-08|@|Duke|L|40|68|15|53|.283|1|11|.091|9|14|.643|11|28|3|8|3|13|12||27|56|.482|8|15|.533|6|14|.429|11|39|13|8|1|12|12
15|15|2013-01-12||Virginia|W|59|44|17|33|.515|6|10|.600|19|27|.704|3|27|12|2|6|14|13||17|48|.354|5|17|.294|5|8|.625|6|21|11|4|3|11|17
16|16|2013-01-15||Wake Forest|W|60|44|22|49|.449|6|14|.429|10|14|.714|6|35|10|6|11|10|17||15|61|.246|2|10|.200|12|15|.800|15|39|3|6|2|11|18
17|17|2013-01-20|@|North Carolina State|L|62|66|26|64|.406|5|19|.263|5|7|.714|11|32|11|4|2|6|17||23|51|.451|6|12|.500|14|23|.609|9|34|14|3|3|9|12
18|18|2013-01-24|@|Florida State|L|57|60|22|54|.407|3|16|.188|10|15|.667|7|25|10|2|6|13|23||19|46|.413|4|11|.364|18|20|.900|6|19|12|3|9|15|15
19|19|2013-01-27||Virginia Tech|W|77|70|22|49|.449|10|21|.476|23|29|.793|11|38|11|2|9|9|22||21|60|.350|5|16|.313|23|32|.719|12|29|9|3|2|5|25
20|20|2013-01-29||Georgia Tech|W|63|60|26|57|.456|5|16|.313|6|12|.500|11|33|12|12|3|15|13||23|54|.426|4|15|.267|10|17|.588|9|32|11|9|0|17|14
21|21|2013-02-02|@|Boston College|L|68|75|21|53|.396|8|19|.421|18|22|.818|13|33|9|4|3|14|19||26|45|.578|11|20|.550|12|24|.500|4|20|20|8|2|14|16
22|22|2013-02-07|@|Virginia|L|41|78|16|52|.308|1|17|.059|8|12|.667|12|30|4|5|3|18|10||30|54|.556|10|24|.417|8|12|.667|3|24|17|12|6|6|17
23|23|2013-02-10||North Carolina State|L|57|58|22|57|.386|6|17|.353|7|10|.700|7|32|10|5|9|16|12||23|61|.377|6|16|.375|6|10|.600|9|34|8|5|6|12|12
24|24|2013-02-14|@|Georgia Tech|W|56|53|21|50|.420|5|12|.417|9|17|.529|6|27|10|5|9|7|17||19|55|.345|3|13|.231|12|17|.706|11|37|9|3|4|10|14
25|25|2013-02-17||Miami (FL)|L|43|45|17|56|.304|4|17|.235|5|13|.385|13|35|8|9|4|6|12||18|52|.346|3|19|.158|6|7|.857|9|39|7|4|3|13|15
26|26|2013-02-23|@|Maryland|L|59|72|22|50|.440|5|14|.357|10|16|.625|5|27|10|3|5|11|16||30|63|.476|6|15|.400|6|16|.375|14|37|19|7|4|8|15
27|27|2013-02-28||North Carolina|L|59|68|23|58|.397|4|17|.235|9|11|.818|13|37|12|6|0|15|14||26|55|.473|8|22|.364|8|15|.533|7|28|19|7|3|9|12
28|28|2013-03-02|@|Virginia Tech|L|61|69|23|54|.426|4|16|.250|11|16|.688|6|18|11|11|0|9|16||23|42|.548|6|13|.462|17|22|.773|7|32|5|5|6|16|14
29|29|2013-03-05||Boston College|L|61|68|26|59|.441|3|16|.188|6|10|.600|6|31|14|4|3|9|19||23|51|.451|3|12|.250|19|27|.704|8|37|11|4|1|9|13
30|30|2013-03-09|@|Miami (FL)|L|49|62|18|45|.400|3|13|.231|10|17|.588|6|19|7|9|5|9|15||19|45|.422|9|21|.429|15|19|.789|9|32|11|4|2|13|15
31|31|2013-03-14|N|Florida State|L|69|73|21|51|.412|8|17|.471|19|31|.613|9|29|12|3|3|10|24||22|45|.489|5|13|.385|24|32|.750|5|24|11|3|1|10|23
