ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09||Colgate|W|75|55|29|74|.392|13|30|.433|4|10|.400|18|46|14|5|2|12|12||20|51|.392|7|23|.304|8|11|.727|4|31|13|5|5|17|15
2|2|2012-11-12||St. Francis (NY)|W|89|64|32|65|.492|11|25|.440|14|22|.636|13|33|17|9|7|8|14||24|53|.453|7|17|.412|9|14|.643|8|26|13|3|0|16|16
3|3|2012-11-17|@|Hawaii|W (1 OT)|78|77|27|64|.422|11|31|.355|13|20|.650|7|28|8|8|8|8|26||27|66|.409|6|14|.429|17|31|.548|17|44|14|2|0|16|17
4|4|2012-11-19|N|Southern California|W|94|64|33|62|.532|13|29|.448|15|17|.882|13|39|17|11|1|20|19||23|52|.442|3|12|.250|15|20|.750|5|18|7|12|2|16|17
5|5|2012-11-20|@|Chaminade|W|84|61|29|59|.492|11|28|.393|15|18|.833|9|40|13|8|6|11|18||23|62|.371|9|28|.321|6|12|.500|7|28|12|2|3|14|17
6|6|2012-11-21|N|Butler|W|78|61|24|50|.480|10|25|.400|20|21|.952|5|29|11|5|5|8|19||22|61|.361|7|28|.250|10|17|.588|15|35|11|2|0|10|17
7|7|2012-11-25||Gardner-Webb|W|63|62|21|48|.438|7|19|.368|14|18|.778|6|22|9|7|2|18|14||22|54|.407|7|22|.318|11|16|.688|9|27|13|7|2|13|17
8|8|2012-11-28||Georgia Tech|W|75|62|27|57|.474|14|28|.500|7|18|.389|10|33|15|7|7|14|17||23|52|.442|8|21|.381|8|13|.615|6|28|12|7|6|17|15
9|9|2012-12-04||Western Carolina|W|72|64|26|65|.400|7|24|.292|13|19|.684|15|31|9|12|4|11|16||20|52|.385|9|21|.429|15|22|.682|16|37|11|6|1|21|19
10|10|2012-12-08|@|Gonzaga|W|85|74|30|60|.500|11|26|.423|14|17|.824|8|24|9|9|2|9|22||24|49|.490|5|18|.278|21|27|.778|8|27|13|4|2|16|17
11|11|2012-12-11||Norfolk State|W|64|54|21|60|.350|6|23|.261|16|27|.593|15|38|6|7|7|9|9||21|55|.382|6|23|.261|6|8|.750|8|30|12|7|6|14|20
12|12|2012-12-16||Eastern Kentucky|W|66|53|25|50|.500|6|23|.261|10|13|.769|10|39|16|5|9|20|15||21|58|.362|6|22|.273|5|13|.385|6|20|8|8|1|10|16
13|13|2012-12-22|N|Missouri|L|73|82|25|74|.338|8|32|.250|15|19|.789|10|29|10|5|4|7|21||29|73|.397|5|19|.263|19|24|.792|20|51|16|2|2|12|14
14|14|2012-12-29|N|Auburn|W|81|79|25|52|.481|4|15|.267|27|40|.675|9|30|14|11|5|11|15||29|60|.483|11|23|.478|10|16|.625|11|35|18|9|4|20|25
15|15|2013-01-02|@|Purdue|L|61|68|21|59|.356|10|26|.385|9|14|.643|10|31|10|6|6|9|20||25|61|.410|6|16|.375|12|19|.632|12|38|14|3|7|10|14
