ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-11||Texas Southern|W|81|63|31|59|.525|6|16|.375|13|16|.813|9|40|16|8|3|16|19||21|57|.368|9|30|.300|12|18|.667|6|22|11|8|2|14|17
2|2|2012-11-13||Oakland|W|88|80|28|65|.431|11|34|.324|21|25|.840|10|25|18|5|1|5|19||28|54|.519|6|19|.316|18|27|.667|8|29|10|2|2|12|22
3|3|2012-11-18||Louisiana-Lafayette|W|63|57|21|54|.389|4|20|.200|17|28|.607|14|40|10|8|4|16|18||20|54|.370|5|20|.250|12|14|.857|6|27|8|9|2|14|22
4|4|2012-11-20|@|Michigan State|L|70|74|21|50|.420|5|14|.357|23|29|.793|7|22|12|6|1|14|26||26|45|.578|6|19|.316|16|25|.640|5|26|16|10|2|15|20
5|5|2012-11-24||California-Santa Barbara|W|72|56|24|54|.444|9|18|.500|15|18|.833|6|27|16|9|3|14|16||20|45|.444|7|20|.350|9|14|.643|1|17|16|6|7|16|18
6|6|2012-11-28|@|Creighton|W|83|70|29|48|.604|10|19|.526|15|19|.789|5|31|15|8|1|13|17||25|52|.481|12|27|.444|8|12|.667|3|18|16|7|1|11|17
7|7|2012-12-02|@|Seattle|W|87|64|32|60|.533|15|28|.536|8|13|.615|4|24|16|12|2|10|19||24|60|.400|4|15|.267|12|21|.571|16|40|15|6|2|21|15
8|8|2012-12-05|@|Utah|L|55|76|21|52|.404|5|12|.417|8|14|.571|4|16|6|6|0|6|18||27|40|.675|9|16|.563|13|16|.813|3|28|20|1|3|14|14
9|9|2012-12-14||Louisiana State|W|89|70|29|63|.460|8|19|.421|23|31|.742|18|42|13|13|2|17|15||26|59|.441|10|29|.345|8|11|.727|10|25|16|8|5|20|26
10|10|2012-12-20|N|Idaho|W|78|68|27|55|.491|5|15|.333|19|25|.760|6|22|12|8|0|7|19||23|45|.511|2|10|.200|20|22|.909|6|25|14|1|3|16|22
11|11|2012-12-23|N|New Orleans|W|67|51|25|61|.410|8|22|.364|9|9|1.000|12|43|18|5|4|20|20||19|59|.322|0|8|.000|13|22|.591|7|30|9|8|3|15|14
12|12|2012-12-30||Corban|W|105|49|40|71|.563|12|29|.414|13|16|.813|18|50|24|6|5|8|8||19|61|.311|8|32|.250|3|6|.500|4|17|10|4|1|7|13
