ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09||California-Santa Barbara|W|77|63|30|67|.448|10|26|.385|7|20|.350|17|38|15|16|4|13|20||19|51|.373|5|19|.263|20|29|.690|13|36|7|6|4|23|19
2|2|2012-11-13||McNeese State|W|73|48|26|59|.441|9|22|.409|12|22|.545|17|43|18|10|5|19|20||16|54|.296|0|12|.000|16|23|.696|10|25|1|14|8|18|19
3|3|2012-11-20||Northwestern State|W|102|95|32|66|.485|9|25|.360|29|51|.569|19|42|16|14|1|21|28||32|65|.492|6|16|.375|25|35|.714|15|33|11|12|3|21|34
4|4|2012-11-24||Mississippi Valley State|W|75|50|27|49|.551|7|15|.467|14|23|.609|11|40|16|10|7|22|15||17|60|.283|10|25|.400|6|15|.400|11|25|7|10|1|17|18
5|5|2012-11-29||Seton Hall|W|72|67|25|63|.397|4|20|.200|18|27|.667|18|34|13|16|4|15|14||24|49|.490|10|21|.476|9|14|.643|9|33|11|10|3|26|21
6|6|2012-12-11||Chattanooga|W|80|67|30|63|.476|9|19|.474|11|20|.550|14|44|19|12|7|17|16||25|67|.373|9|24|.375|8|13|.615|9|33|11|8|4|15|17
7|7|2012-12-14|@|Boise State|L|70|89|26|59|.441|10|29|.345|8|11|.727|10|25|16|8|5|20|26||29|63|.460|8|19|.421|23|31|.742|18|42|13|13|2|17|15
8|8|2012-12-18|@|California-Irvine|W|66|60|26|70|.371|8|28|.286|6|12|.500|12|39|14|6|3|10|14||25|67|.373|5|15|.333|5|9|.556|13|44|17|5|4|17|15
9|9|2012-12-22|@|Marquette|L|80|84|29|68|.426|10|26|.385|12|13|.923|11|28|18|11|2|14|21||27|55|.491|6|22|.273|24|25|.960|8|31|15|9|0|16|16
10|10|2012-12-28||Houston Baptist|W|75|58|26|60|.433|5|13|.385|18|26|.692|12|45|15|9|13|15|17||22|66|.333|0|8|.000|14|19|.737|9|33|9|4|7|12|21
11|11|2013-01-05||Bethune-Cookman|W|79|63|30|57|.526|7|19|.368|12|17|.706|10|35|18|10|5|16|17||21|57|.368|4|13|.308|17|24|.708|12|32|4|12|7|14|17
12|12|2013-01-09|@|Auburn|L|63|68|25|67|.373|9|27|.333|4|10|.400|14|40|15|7|3|12|20||25|54|.463|6|18|.333|12|22|.545|6|35|15|6|4|12|15
13|13|2013-01-12||Florida|L|52|74|21|65|.323|6|24|.250|4|10|.400|11|34|11|7|5|7|17||28|63|.444|8|23|.348|10|17|.588|16|49|13|4|1|11|15
14|14|2013-01-16||South Carolina|L (1 OT)|73|82|26|64|.406|8|27|.296|13|16|.813|15|37|15|9|3|21|26||26|58|.448|2|14|.143|28|37|.757|11|33|9|6|2|14|16
15|15|2013-01-19|@|Georgia|L|58|67|18|50|.360|6|17|.353|16|24|.667|11|35|6|11|2|21|23||22|47|.468|4|12|.333|19|26|.731|6|28|16|12|1|14|15
16|16|2013-01-23||Texas A&M|W|58|54|24|63|.381|5|23|.217|5|12|.417|13|29|10|19|1|11|15||20|44|.455|5|13|.385|9|13|.692|7|34|13|7|4|24|16
17|17|2013-01-26|@|Kentucky|L|70|75|25|63|.397|8|20|.400|12|15|.800|9|23|13|7|2|10|21||27|52|.519|2|11|.182|19|28|.679|12|34|7|4|6|16|15
18|18|2013-01-30||Missouri|W|73|70|25|45|.556|6|17|.353|17|28|.607|3|24|10|7|1|12|18||23|61|.377|7|25|.280|17|22|.773|16|38|7|8|2|8|19
19|19|2013-02-02|@|Mississippi State|W|69|68|25|63|.397|4|25|.160|15|18|.833|12|36|15|11|3|16|21||26|54|.481|3|12|.250|13|27|.481|10|35|13|11|6|17|17
20|20|2013-02-06||Vanderbilt|W|57|56|18|50|.360|9|21|.429|12|19|.632|5|32|13|5|4|11|14||17|54|.315|8|27|.296|14|19|.737|9|34|11|5|6|10|19
21|21|2013-02-09|@|Alabama|L|57|60|21|56|.375|4|15|.267|11|14|.786|9|34|11|3|0|11|23||19|54|.352|2|18|.111|20|33|.606|13|36|9|6|9|10|16
22|22|2013-02-14|@|South Carolina|W|64|46|26|59|.441|3|13|.231|9|16|.563|14|43|16|7|3|17|18||18|64|.281|3|19|.158|7|13|.538|12|29|8|7|8|12|16
23|23|2013-02-16||Mississippi State|W|80|68|30|55|.545|12|22|.545|8|12|.667|11|36|24|5|5|10|15||26|56|.464|4|17|.235|12|19|.632|5|20|9|6|7|9|14
24|24|2013-02-19|@|Tennessee|L|72|82|26|57|.456|6|18|.333|14|18|.778|13|24|12|7|3|13|20||27|47|.574|10|15|.667|18|21|.857|6|25|14|7|2|13|18
25|25|2013-02-23||Alabama|W (3 OT)|97|94|32|68|.471|8|20|.400|25|37|.676|13|43|19|9|4|16|19||35|76|.461|8|21|.381|16|19|.842|6|30|9|7|2|13|27
26|26|2013-02-27||Arkansas|W|65|60|22|52|.423|7|18|.389|14|22|.636|5|31|13|10|3|18|18||20|56|.357|6|25|.240|14|23|.609|13|39|8|10|6|19|21
27|27|2013-03-02|@|Missouri|L|76|89|26|62|.419|12|28|.429|12|16|.750|13|28|11|5|1|9|17||36|62|.581|5|16|.313|12|17|.706|12|34|17|3|4|11|15
28|28|2013-03-06|@|Texas A&M|W|68|57|27|56|.482|6|18|.333|8|14|.571|12|31|16|8|7|10|16||23|54|.426|3|12|.250|8|11|.727|13|29|7|3|5|18|13
