ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09|@|Siena|W|54|53|17|52|.327|3|13|.231|17|24|.708|10|35|7|9|4|14|17||18|49|.367|6|18|.333|11|24|.458|11|35|9|6|5|17|23
2|2|2012-11-13|@|Connecticut|L|49|67|15|50|.300|3|18|.167|16|21|.762|16|36|8|7|3|15|16||25|56|.446|3|12|.250|14|18|.778|11|28|14|9|7|8|18
3|3|2012-11-17|@|Northeastern|W|66|55|23|53|.434|6|13|.462|14|16|.875|9|30|12|7|3|11|12||20|54|.370|8|23|.348|7|12|.583|12|30|12|7|4|14|17
4|4|2012-11-21||Yale|W|65|52|20|46|.435|0|6|.000|25|32|.781|4|32|13|12|1|14|22||17|52|.327|5|20|.250|13|19|.684|10|34|6|6|5|19|29
5|5|2012-11-27|@|Harvard|W|85|78|28|47|.596|8|17|.471|21|26|.808|3|20|18|7|4|11|23||24|47|.511|9|16|.563|21|32|.656|8|24|16|5|4|13|20
6|6|2012-12-01|@|Rhode Island|L|66|76|20|50|.400|5|14|.357|21|29|.724|10|39|10|6|3|17|28||23|52|.442|7|16|.438|23|35|.657|8|27|13|9|5|12|26
7|7|2012-12-05||Towson|L|64|68|19|40|.475|8|14|.571|18|33|.545|6|22|13|9|4|18|17||26|52|.500|3|10|.300|13|18|.722|8|28|9|13|5|14|24
8|8|2012-12-08|@|Quinnipiac|W|53|46|15|40|.375|5|15|.333|18|29|.621|6|30|8|5|3|15|18||17|53|.321|1|9|.111|11|20|.550|13|37|8|5|6|13|21
9|9|2012-12-12||Dartmouth|W|52|50|17|37|.459|4|9|.444|14|19|.737|5|30|7|6|4|14|15||18|57|.316|4|16|.250|10|12|.833|13|28|6|8|3|11|23
10|10|2012-12-16|@|Niagara|L|58|68|19|49|.388|4|11|.364|16|22|.727|9|32|11|7|1|19|25||19|50|.380|6|26|.231|24|32|.750|8|29|11|6|2|12|22
11|11|2012-12-22||Fairleigh Dickinson|W|76|62|32|55|.582|5|12|.417|7|14|.500|8|30|18|5|3|10|9||26|55|.473|6|14|.429|4|6|.667|6|22|15|5|5|11|16
12|12|2012-12-29||College of Charleston|L|50|62|18|57|.316|3|11|.273|11|15|.733|14|36|7|4|2|9|11||23|49|.469|7|14|.500|9|14|.643|7|34|12|4|5|8|13
13|13|2013-01-02|@|New Hampshire|W|64|51|24|54|.444|6|18|.333|10|11|.909|8|31|9|7|1|10|15||18|51|.353|6|23|.261|9|10|.900|6|21|11|6|6|13|12
14|14|2013-01-05||Albany (NY)|W|70|45|28|53|.528|6|17|.353|8|13|.615|7|31|14|8|5|8|16||15|42|.357|4|15|.267|11|18|.611|8|27|10|2|1|16|15
15|15|2013-01-08|@|Boston University|L|53|63|15|55|.273|5|25|.200|18|25|.720|13|36|6|6|3|14|16||21|47|.447|5|15|.333|16|23|.696|6|33|11|6|3|15|21
16|16|2013-01-12||Maryland-Baltimore County|W|68|53|22|50|.440|3|13|.231|21|39|.538|12|36|13|10|5|6|15||16|44|.364|5|19|.263|16|24|.667|5|26|7|5|3|19|30
17|17|2013-01-16||Binghamton|W|61|37|22|54|.407|6|22|.273|11|16|.688|14|37|16|12|2|16|8||16|41|.390|2|16|.125|3|6|.500|2|21|8|12|3|21|14
18|18|2013-01-18||Stony Brook|W|81|73|26|52|.500|4|15|.267|25|31|.806|9|30|10|7|2|10|19||25|59|.424|6|22|.273|17|20|.850|13|31|9|5|4|14|24
19|19|2013-01-22|@|Maine|L|68|71|24|55|.436|6|20|.300|14|19|.737|10|27|10|9|1|10|12||28|60|.467|8|22|.364|7|9|.778|11|29|19|5|2|14|15
20|20|2013-01-26|@|Albany (NY)|W|50|43|19|39|.487|3|10|.300|9|13|.692|2|31|12|4|7|12|17||16|54|.296|3|18|.167|8|12|.667|9|23|10|3|2|7|17
21|21|2013-01-30|@|Hartford|W|49|43|18|38|.474|3|7|.429|10|17|.588|6|28|8|8|1|17|15||17|50|.340|5|29|.172|4|10|.400|12|27|11|8|1|15|22
22|22|2013-02-06||New Hampshire|W|63|48|21|45|.467|7|22|.318|14|24|.583|8|33|14|7|3|9|16||19|49|.388|3|14|.214|7|11|.636|6|24|5|3|1|10|17
23|23|2013-02-09|@|Maryland-Baltimore County|W|67|55|19|46|.413|6|16|.375|23|33|.697|15|40|15|5|3|14|14||20|52|.385|7|22|.318|8|11|.727|7|24|11|7|2|10|24
24|24|2013-02-12||Boston University|L|59|64|22|60|.367|4|19|.211|11|15|.733|14|35|9|7|3|9|15||22|56|.393|7|21|.333|13|15|.867|9|36|12|3|3|11|16
25|25|2013-02-15|@|Stony Brook|L|48|65|18|49|.367|5|19|.263|7|15|.467|13|27|12|4|2|13|17||24|50|.480|7|17|.412|10|18|.556|13|32|15|3|4|7|16
26|26|2013-02-20||Maine|W|73|61|23|54|.426|4|13|.308|23|26|.885|13|39|14|3|2|8|13||22|54|.407|7|18|.389|10|13|.769|5|23|8|5|4|7|19
27|27|2013-02-23||Canisius|W|87|79|26|45|.578|8|16|.500|27|31|.871|4|23|14|6|3|14|13||28|58|.483|11|27|.407|12|14|.857|9|25|12|7|4|13|25
28|28|2013-02-28|@|Binghamton|W|78|61|28|51|.549|6|18|.333|16|20|.800|6|32|14|4|5|11|17||20|58|.345|7|22|.318|14|21|.667|12|28|8|7|3|8|15
29|29|2013-03-03||Hartford|L|58|61|18|36|.500|3|8|.375|19|24|.792|8|32|7|3|3|20|15||18|41|.439|12|25|.480|13|17|.765|2|12|17|10|3|13|24
30|30|2013-03-09|N|New Hampshire|W|61|42|21|50|.420|4|9|.444|15|25|.600|11|37|8|8|1|6|15||14|43|.326|5|14|.357|9|14|.643|6|24|4|2|5|12|20
31|31|2013-03-10|N|Maryland-Baltimore County|W|85|72|28|53|.528|7|14|.500|22|26|.846|9|28|16|8|4|10|14||23|51|.451|12|22|.545|14|16|.875|9|25|9|4|1|17|22
32|32|2013-03-16||Albany (NY)|L|49|53|21|52|.404|1|14|.071|6|11|.545|13|34|7|3|1|14|17||20|41|.488|4|12|.333|9|13|.692|2|20|11|10|4|8|17
33|33|2013-03-19|@|Santa Clara|L|67|77|25|59|.424|7|23|.304|10|15|.667|14|29|15|3|1|16|23||24|47|.511|7|18|.389|22|28|.786|7|29|16|9|6|12|17
