ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09||Massachusetts Institute of Technology|W|69|54|26|56|.464|6|15|.400|11|18|.611|11|32|17|9|10|9|15||20|55|.364|4|14|.286|10|13|.769|6|25|5|5|2|18|16
2|2|2012-11-13|@|Massachusetts|L|64|67|19|51|.373|4|11|.364|22|26|.846|4|28|13|9|6|19|15||25|65|.385|7|21|.333|10|14|.714|11|33|15|12|11|17|22
3|3|2012-11-16||Manhattan|W|79|45|25|46|.543|8|16|.500|21|27|.778|9|30|19|12|2|16|23||14|41|.341|6|15|.400|11|20|.550|10|21|4|6|4|26|23
4|4|2012-11-20|@|Saint Joseph's|L|56|75|19|50|.380|5|17|.294|13|18|.722|10|36|7|5|0|18|12||30|67|.448|10|25|.400|5|11|.455|12|31|23|8|5|7|14
5|5|2012-11-27||Vermont|L|78|85|24|47|.511|9|16|.563|21|32|.656|8|24|16|5|4|13|20||28|47|.596|8|17|.471|21|26|.808|3|20|18|7|4|11|23
6|6|2012-12-01||Fordham|W|73|64|19|45|.422|6|15|.400|29|39|.744|14|37|9|6|7|20|14||27|68|.397|2|9|.222|8|14|.571|17|36|8|8|1|15|29
7|7|2012-12-04|@|Boston College|W|79|63|28|51|.549|6|14|.429|17|23|.739|5|21|15|9|2|8|16||25|43|.581|3|13|.231|10|14|.714|1|17|14|2|3|15|16
8|8|2012-12-07|@|Connecticut|L|49|57|21|43|.488|5|16|.313|2|5|.400|6|23|13|7|3|16|10||24|46|.522|4|17|.235|5|9|.556|5|19|14|8|3|10|7
9|9|2012-12-11||Boston University|W|65|64|23|49|.469|7|17|.412|12|15|.800|2|27|11|6|7|15|10||27|55|.491|6|18|.333|4|7|.571|4|29|10|6|2|12|16
10|10|2012-12-22||Holy Cross|W|72|65|25|50|.500|7|19|.368|15|20|.750|8|23|15|10|1|9|11||25|51|.490|5|16|.313|10|12|.833|6|23|14|5|3|12|16
11|11|2012-12-29|@|California|W|67|62|22|60|.367|10|27|.370|13|14|.929|6|27|13|5|2|8|11||25|53|.472|0|6|.000|12|14|.857|8|33|9|5|11|13|12
12|12|2012-12-31|@|Saint Mary's (CA)|L|69|70|25|48|.521|9|15|.600|10|17|.588|6|26|16|7|1|10|16||24|60|.400|6|16|.375|16|20|.800|14|32|14|5|2|8|17
13|13|2013-01-05||Rice|W|92|62|31|48|.646|8|15|.533|22|27|.815|3|28|20|7|5|17|13||19|49|.388|8|22|.364|16|22|.727|5|21|7|4|2|18|25
14|14|2013-01-12|@|Dartmouth|W|75|65|27|43|.628|7|13|.538|14|24|.583|6|24|14|8|5|14|15||26|57|.456|7|16|.438|6|8|.750|11|27|11|4|2|13|20
15|15|2013-01-19|@|Memphis|L|50|60|18|48|.375|4|16|.250|10|13|.769|2|25|13|10|4|18|17||24|61|.393|2|5|.400|10|17|.588|14|39|13|12|8|16|13
16|16|2013-01-26||Dartmouth|W (1 OT)|82|77|25|53|.472|5|21|.238|27|38|.711|11|32|16|10|6|19|20||29|58|.500|4|16|.250|15|24|.625|8|29|10|9|2|20|28
17|17|2013-02-01||Yale|W|67|64|23|42|.548|8|13|.615|13|22|.591|4|24|17|6|4|15|21||20|48|.417|4|10|.400|20|23|.870|6|24|11|4|2|10|22
18|18|2013-02-02||Brown|W (2 OT)|89|82|30|54|.556|10|23|.435|19|27|.704|7|26|18|10|3|16|19||27|61|.443|12|32|.375|16|19|.842|10|26|16|11|0|17|22
19|19|2013-02-08|@|Cornell|W|67|65|27|49|.551|8|18|.444|5|9|.556|3|21|15|3|2|12|14||24|49|.490|5|15|.333|12|16|.750|7|25|10|8|4|13|13
20|20|2013-02-10|@|Columbia|L|63|78|18|42|.429|4|13|.308|23|28|.821|3|20|6|5|8|13|16||28|55|.509|9|17|.529|13|15|.867|7|28|18|7|2|10|23
21|21|2013-02-15||Pennsylvania|W|73|54|23|44|.523|5|13|.385|22|30|.733|8|33|16|10|15|13|11||22|63|.349|3|14|.214|7|10|.700|13|27|12|5|3|14|23
22|22|2013-02-16||Princeton|W|69|57|23|48|.479|7|18|.389|16|18|.889|8|28|12|7|6|12|16||20|50|.400|4|11|.364|13|16|.813|9|24|10|4|2|11|15
23|23|2013-02-22|@|Brown|W|65|47|21|48|.438|2|12|.167|21|37|.568|5|27|7|12|3|6|17||16|43|.372|1|14|.071|14|23|.609|8|31|6|2|3|19|24
24|24|2013-02-23|@|Yale|W|72|66|24|44|.545|6|16|.375|18|26|.692|4|20|15|5|3|9|15||24|46|.522|7|15|.467|11|16|.688|4|20|14|5|5|12|21
25|25|2013-03-01|@|Princeton|L|53|58|16|40|.400|0|8|.000|21|25|.840|2|24|5|5|2|10|15||19|51|.373|1|10|.100|19|22|.864|13|37|10|3|0|11|20
26|26|2013-03-02|@|Pennsylvania|L|72|75|19|47|.404|10|21|.476|24|33|.727|8|28|14|9|3|14|18||28|53|.528|2|8|.250|17|24|.708|7|28|14|10|2|14|25
27|27|2013-03-08||Columbia|W|56|51|19|39|.487|3|11|.273|15|20|.750|4|23|4|6|6|8|13||20|53|.377|5|15|.333|6|10|.600|12|30|5|5|0|7|23
28|28|2013-03-09||Cornell|W|65|56|19|40|.475|9|15|.600|18|27|.667|2|23|13|5|2|8|10||19|48|.396|3|17|.176|15|17|.882|9|28|9|3|3|9|19
29|29|2013-03-21|N|New Mexico|W|68|62|22|42|.524|8|18|.444|16|20|.800|3|25|11|3|3|13|20||21|56|.375|3|14|.214|17|24|.708|13|31|8|12|1|10|17
30|30|2013-03-23|N|Arizona|L|51|74|16|58|.276|5|18|.278|14|19|.737|11|31|12|7|1|8|14||27|49|.551|9|15|.600|11|16|.688|3|39|13|4|2|12|20
