ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2012-11-09||Mississippi Valley State|W|93|57|31|78|.397|6|27|.222|25|39|.641|20|47|14|13|8|11|20||19|59|.322|5|21|.238|14|24|.583|11|33|7|6|1|23|26
2|2|2012-11-13||Coastal Carolina|W|90|72|33|65|.508|9|27|.333|15|25|.600|10|27|19|9|3|11|18||26|62|.419|6|16|.375|14|22|.636|14|37|17|6|3|19|20
3|3|2012-11-16||Arkansas-Little Rock|W|92|52|33|63|.524|6|18|.333|20|27|.741|12|46|13|9|10|15|20||19|64|.297|6|23|.261|8|15|.533|12|28|7|7|3|20|21
4|4|2012-11-20||McNeese State|W|76|50|31|66|.470|3|14|.214|11|13|.846|20|45|14|10|3|14|10||20|59|.339|1|12|.083|9|11|.818|12|28|8|12|1|20|13
5|5|2012-11-23||Lipscomb|W|91|45|30|69|.435|8|32|.250|23|33|.697|10|40|19|20|9|9|22||12|49|.245|2|17|.118|19|29|.655|3|27|8|3|2|26|26
6|6|2012-12-01||Rutgers|W|80|67|28|64|.438|7|23|.304|17|39|.436|13|38|18|6|3|8|17||22|54|.407|5|16|.313|18|26|.692|6|37|14|6|2|14|31
7|7|2012-12-08|@|Middle Tennessee|L|62|65|22|52|.423|5|21|.238|13|16|.813|8|31|7|6|4|17|20||24|54|.444|5|15|.333|12|19|.632|7|26|10|10|5|13|21
8|8|2012-12-14||East Tennessee State|W|77|55|28|64|.438|10|28|.357|11|18|.611|16|40|17|13|9|18|20||18|55|.327|5|22|.227|14|24|.583|10|32|8|9|2|22|17
9|9|2012-12-19|@|Loyola Marymount|W|73|70|28|66|.424|8|19|.421|9|15|.600|12|36|16|8|5|12|16||26|59|.441|5|14|.357|13|20|.650|8|36|14|6|1|17|15
10|10|2012-12-22|N|Indiana State|L (1 OT)|85|87|34|83|.410|10|31|.323|7|13|.538|16|43|11|9|6|7|19||30|70|.429|9|22|.409|18|24|.750|13|44|16|3|3|13|10
11|11|2012-12-23|N|San Francisco|W|85|78|26|57|.456|9|19|.474|24|30|.800|8|30|5|6|4|14|21||28|55|.509|7|22|.318|15|19|.789|3|24|14|2|0|14|24
12|12|2012-12-25|@|Hawaii|W|81|66|27|61|.443|7|20|.350|20|25|.800|8|28|15|8|7|8|18||24|61|.393|2|16|.125|16|20|.800|14|37|13|2|5|15|17
13|13|2013-01-04||Fordham|W|95|68|33|66|.500|7|16|.438|22|27|.815|14|36|13|12|8|13|12||26|67|.388|7|25|.280|9|12|.750|15|34|15|7|3|22|21
14|14|2013-01-09|@|Tennessee|W|92|74|25|58|.431|4|15|.267|38|44|.864|11|41|9|6|5|11|19||25|65|.385|7|26|.269|17|26|.654|8|31|11|6|2|8|27
15|15|2013-01-12||Missouri|W|64|49|22|56|.393|5|18|.278|15|20|.750|9|33|9|13|4|12|14||21|57|.368|2|18|.111|5|6|.833|7|31|9|6|4|19|19
16|16|2013-01-15|@|Vanderbilt|W (1 OT)|89|79|32|62|.516|6|18|.333|19|27|.704|12|36|9|6|4|10|16||26|58|.448|17|40|.425|10|23|.435|9|32|20|5|1|10|18
17|17|2013-01-19||Arkansas|W|76|64|28|70|.400|6|20|.300|14|23|.609|15|41|15|11|6|16|11||26|66|.394|5|19|.263|7|12|.583|13|38|17|8|7|18|20
18|18|2013-01-24||Tennessee|W|62|56|18|49|.367|7|20|.350|19|33|.576|6|25|15|7|6|11|23||18|45|.400|3|15|.200|17|27|.630|6|36|9|3|3|21|30
19|19|2013-01-26|@|Auburn|W|63|61|24|56|.429|11|25|.440|4|17|.235|11|34|15|1|5|8|17||20|54|.370|6|23|.261|15|19|.789|9|34|10|3|6|6|21
20|20|2013-01-29||Kentucky|L|74|87|28|85|.329|5|16|.313|13|20|.650|20|44|9|4|3|7|27||28|56|.500|8|23|.348|23|37|.622|8|42|17|5|13|9|22
21|21|2013-02-02|@|Florida|L|64|78|21|55|.382|7|17|.412|15|21|.714|7|24|5|7|3|13|10||32|62|.516|11|29|.379|3|3|1.000|9|32|23|3|5|12|19
22|22|2013-02-06||Mississippi State|W|93|75|30|59|.508|6|16|.375|27|36|.750|8|29|18|8|8|10|17||28|65|.431|5|23|.217|14|20|.700|11|34|14|6|1|16|27
23|23|2013-02-09|@|Missouri|L|79|98|29|69|.420|6|18|.333|15|18|.833|9|24|9|4|4|11|16||35|74|.473|12|23|.522|16|20|.800|21|48|14|10|4|9|13
24|24|2013-02-13|@|Texas A&M|L|67|69|24|53|.453|5|19|.263|14|21|.667|11|33|9|4|5|12|14||27|59|.458|8|16|.500|7|13|.538|13|35|12|7|0|12|17
25|25|2013-02-16||Georgia|W (1 OT)|84|74|24|63|.381|6|20|.300|30|36|.833|6|22|12|7|1|6|18||28|58|.483|5|16|.313|13|19|.684|10|39|18|3|5|18|30
26|26|2013-02-20|@|South Carolina|L|62|63|24|64|.375|8|24|.333|6|9|.667|9|37|11|8|9|12|13||26|65|.400|8|19|.421|3|8|.375|13|37|15|3|8|10|14
27|27|2013-02-23||Auburn|W|88|55|27|50|.540|13|25|.520|21|26|.808|8|38|18|9|4|14|12||22|56|.393|3|18|.167|8|12|.667|3|20|11|8|0|11|20
28|28|2013-02-27||Texas A&M|W|82|73|29|57|.509|10|23|.435|14|22|.636|9|29|19|10|4|11|14||30|56|.536|9|20|.450|4|9|.444|6|27|17|5|0|15|21
29|29|2013-03-02|@|Mississippi State|L|67|73|25|74|.338|6|29|.207|11|16|.688|15|41|12|13|6|15|27||20|48|.417|6|21|.286|27|37|.730|4|34|16|8|4|18|17
30|30|2013-03-05||Alabama|W|87|83|27|49|.551|7|15|.467|26|35|.743|3|21|13|7|5|9|19||29|66|.439|12|21|.571|13|16|.813|14|35|18|5|0|17|29
31|31|2013-03-09|@|Louisiana State|W|81|67|31|59|.525|5|12|.417|14|21|.667|10|34|13|10|5|11|14||23|56|.411|9|23|.391|12|15|.800|3|25|13|7|5|15|16
32|32|2013-03-15|N|Missouri|W|64|62|24|61|.393|5|21|.238|11|20|.550|11|32|8|7|2|7|14||24|59|.407|7|23|.304|7|13|.538|16|42|13|2|3|16|17
33|33|2013-03-16|N|Vanderbilt|W|64|52|22|50|.440|4|19|.211|16|32|.500|7|37|8|6|1|7|12||19|56|.339|6|30|.200|8|12|.667|6|35|11|3|3|10|22
34|34|2013-03-17|N|Florida|W|66|63|27|57|.474|4|16|.250|8|12|.667|9|37|11|9|6|14|16||22|59|.373|11|31|.355|8|17|.471|10|30|9|8|1|13|10
35|35|2013-03-22|N|Wisconsin|W|57|46|22|57|.386|3|15|.200|10|16|.625|10|40|8|6|6|9|12||15|59|.254|7|30|.233|9|13|.692|13|38|10|7|7|11|16
36|36|2013-03-24|N|La Salle|L|74|76|30|63|.476|4|19|.211|10|21|.476|13|32|14|5|4|12|18||27|55|.491|9|23|.391|13|18|.722|7|24|14|8|4|12|19
