ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Wisconsin|L|31|62|14|53|.264|2|16|.125|1|5|.200|6|25|4|5|1|10|19||23|47|.489|4|17|.235|12|20|.600|5|40|13|3|5|9|9
2|2|2014-11-16|@|Nebraska|L|61|80|21|58|.362|8|23|.348|11|21|.524|13|34|9|3|0|12|24||23|48|.479|8|22|.364|26|30|.867|6|31|10|6|7|10|22
3|3|2014-11-19||North Carolina A&T|W|68|55|25|51|.490|9|19|.474|9|13|.692|9|27|14|5|2|9|14||20|49|.408|5|15|.333|10|11|.909|6|24|8|4|2|10|14
4|4|2014-11-22||Ohio Mid-Western|W|98|48|39|63|.619|14|31|.452|6|14|.429|14|45|25|9|2|12|19||14|54|.259|6|21|.286|14|24|.583|13|28|6|7|1|13|11
5|5|2014-11-26|@|Eastern Washington|L|60|81|22|59|.373|6|27|.222|10|12|.833|8|28|14|8|5|12|22||29|52|.558|12|24|.500|11|19|.579|5|34|16|5|6|14|15
6|6|2014-11-29|@|Idaho|W|79|74|28|49|.571|5|16|.313|18|26|.692|1|24|5|6|5|12|25||24|56|.429|7|19|.368|19|29|.655|9|30|11|4|0|14|24
7|7|2014-12-03||Tennessee-Martin|L|56|71|21|50|.420|4|19|.211|10|14|.714|6|20|8|10|3|14|19||27|51|.529|5|19|.263|12|17|.706|10|33|12|3|2|14|16
8|8|2014-12-07||West Virginia|L|42|67|13|49|.265|2|20|.100|14|23|.609|11|36|7|5|1|20|25||23|59|.390|4|21|.190|17|29|.586|15|45|12|10|6|12|24
9|9|2014-12-14||Cincinnati-Clermont|W|107|53|38|69|.551|16|31|.516|15|24|.625|14|55|20|8|4|11|21||17|61|.279|5|34|.147|14|23|.609|8|25|2|5|0|9|18
10|10|2014-12-16|@|Chattanooga|L|81|93|26|53|.491|5|13|.385|24|27|.889|6|21|9|3|1|7|27||27|43|.628|13|26|.500|26|37|.703|4|24|16|3|7|8|20
11|11|2014-12-19|@|Morehead State|W|83|60|29|53|.547|8|13|.615|17|23|.739|6|27|14|7|2|9|25||17|48|.354|3|19|.158|23|31|.742|10|27|10|4|3|13|23
12|12|2014-12-22||Idaho|W|81|68|28|64|.438|12|34|.353|13|15|.867|11|35|13|2|6|9|16||23|66|.348|5|24|.208|17|21|.810|15|38|5|5|1|11|13
13|13|2014-12-27|@|Northwestern|L|55|76|19|47|.404|4|13|.308|13|19|.684|3|21|11|3|4|11|14||26|59|.441|6|21|.286|18|18|1.000|11|40|17|5|6|8|16
14|14|2014-12-31|@|Youngstown State|L|74|78|30|63|.476|9|29|.310|5|13|.385|11|32|17|5|3|11|19||28|50|.560|6|11|.545|16|30|.533|8|31|16|8|2|10|10
15|15|2015-01-03||Toledo|L|55|57|21|55|.382|7|24|.292|6|10|.600|9|35|11|5|3|11|15||20|60|.333|8|24|.333|9|17|.529|13|40|11|8|4|10|14
16|16|2015-01-10|@|Lipscomb|L|61|80|23|56|.411|6|30|.200|9|15|.600|6|26|12|3|2|9|20||26|59|.441|10|30|.333|18|21|.857|9|36|19|3|2|9|17
17|17|2015-01-14||Kennesaw State|W|76|72|27|63|.429|5|22|.227|17|23|.739|12|37|12|8|4|7|21||25|52|.481|8|16|.500|14|19|.737|2|29|11|2|2|12|20
18|18|2015-01-17|@|South Carolina Upstate|W|66|65|26|53|.491|7|24|.292|7|14|.500|10|31|16|5|3|15|22||21|56|.375|4|14|.286|19|25|.760|12|30|11|7|1|7|16
19|19|2015-01-22||North Florida|L|66|74|26|60|.433|4|15|.267|10|15|.667|13|34|6|6|3|17|22||23|51|.451|5|15|.333|23|30|.767|7|29|11|6|2|10|14
