ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Dayton|L|52|76|16|49|.327|7|19|.368|13|18|.722|7|22|10|3|3|12|22||24|51|.471|8|20|.400|20|29|.690|11|37|17|6|2|11|19
2|2|2014-11-18|@|Georgia Tech|L|46|66|17|47|.362|7|26|.269|5|12|.417|7|21|8|5|4|20|22||24|56|.429|3|16|.188|15|27|.556|19|42|9|11|2|14|17
3|3|2014-11-22||Oakwood|W|81|61|29|59|.492|5|23|.217|18|30|.600|17|43|17|7|2|16|20||20|60|.333|3|19|.158|18|24|.750|13|29|4|8|4|11|20
4|4|2014-11-25||Jacksonville State|L|61|67|21|57|.368|4|18|.222|15|23|.652|14|38|16|7|3|19|22||23|55|.418|6|19|.316|15|24|.625|8|31|9|12|2|13|24
5|5|2014-11-29|@|Southeast Missouri State|L|51|85|15|48|.313|1|12|.083|20|41|.488|12|34|4|4|5|19|29||25|59|.424|7|20|.350|28|46|.609|16|46|13|8|5|11|27
6|6|2014-12-06|@|Bowling Green State|L|47|64|17|48|.354|7|20|.350|6|9|.667|8|24|13|5|1|10|15||25|50|.500|6|17|.353|8|10|.800|8|27|19|5|0|8|15
7|7|2014-12-14|@|Virginia Tech|L|55|65|20|54|.370|5|23|.217|10|16|.625|19|40|12|7|1|18|21||25|52|.481|5|17|.294|10|20|.500|11|25|13|5|3|8|20
8|8|2014-12-19|@|Marquette|L|49|83|18|51|.353|4|21|.190|9|17|.529|7|22|11|6|1|15|19||30|49|.612|5|13|.385|18|21|.857|5|32|23|12|5|10|15
9|9|2014-12-22|@|Western Michigan|L|62|71|24|47|.511|10|21|.476|4|6|.667|8|24|19|3|0|20|23||23|42|.548|5|10|.500|20|26|.769|4|16|14|8|2|13|10
10|10|2014-12-30|@|Murray State|L|39|76|11|45|.244|4|13|.308|13|18|.722|5|24|7|4|2|12|18||29|55|.527|9|23|.391|9|16|.563|12|41|20|9|5|6|15
11|11|2015-01-03||Jackson State|L|67|70|21|47|.447|6|21|.286|19|29|.655|9|22|15|4|3|13|26||22|50|.440|6|16|.375|20|26|.769|10|30|11|2|2|11|24
12|12|2015-01-05||Grambling|W|67|46|24|49|.490|5|17|.294|14|18|.778|8|28|17|5|1|9|18||17|47|.362|2|8|.250|10|17|.588|12|25|6|3|0|14|19
13|13|2015-01-10|@|Mississippi Valley State|W|86|73|26|49|.531|10|18|.556|24|31|.774|10|30|7|5|1|8|14||28|61|.459|6|18|.333|11|16|.688|14|29|8|2|1|12|22
14|14|2015-01-12|@|Arkansas-Pine Bluff|W|51|48|17|51|.333|9|23|.391|8|15|.533|11|29|11|3|1|12|11||22|48|.458|1|10|.100|3|12|.250|10|36|4|7|6|12|15
15|15|2015-01-17||Alabama State|L|56|59|21|55|.382|8|25|.320|6|13|.462|13|38|12|2|2|21|19||24|58|.414|2|11|.182|9|21|.429|14|34|9|13|0|12|14
16|16|2015-01-24||Southern|L|58|65|22|61|.361|7|25|.280|7|17|.412|17|37|14|9|6|15|25||19|47|.404|3|8|.375|24|30|.800|7|32|7|9|3|13|17
17|17|2015-01-26||Alcorn State|W|78|66|27|54|.500|6|15|.400|18|31|.581|10|41|22|5|3|14|21||24|68|.353|6|20|.300|12|27|.444|16|34|14|9|1|11|20
18|18|2015-01-31|@|Prairie View|L|63|89|23|57|.404|1|16|.063|16|28|.571|14|35|9|8|0|21|19||36|65|.554|7|15|.467|10|14|.714|9|31|17|11|4|14|22
