ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Jackson State|W|93|58|32|61|.525|8|20|.400|21|32|.656|7|41|16|8|7|10|20||18|64|.281|5|24|.208|17|23|.739|9|30|4|4|4|12|25
2|2|2014-11-17||Hofstra|W|76|64|25|67|.373|6|20|.300|20|31|.645|16|48|12|5|7|10|19||21|68|.309|9|28|.321|13|21|.619|16|44|9|6|1|13|20
3|3|2014-11-20||Jacksonville|W|79|43|28|66|.424|5|19|.263|18|28|.643|20|53|11|3|14|15|20||13|56|.232|2|13|.154|15|17|.882|6|21|7|8|3|13|27
4|4|2014-11-23||South Florida|W|68|65|22|59|.373|4|17|.235|20|30|.667|15|38|9|3|5|8|16||26|55|.473|4|13|.308|9|13|.692|5|30|11|4|3|10|25
5|5|2014-11-26||Richmond|W|84|72|29|58|.500|8|13|.615|18|22|.818|12|34|12|6|6|10|12||28|58|.483|11|26|.423|5|6|.833|6|22|17|4|2|11|21
6|6|2014-11-28||Boise State|W|60|54|20|47|.426|6|16|.375|14|21|.667|7|36|12|2|4|11|16||20|58|.345|8|28|.286|6|8|.750|7|30|11|3|1|9|22
7|7|2014-12-02|@|Purdue|L|61|66|22|49|.449|5|11|.455|12|19|.632|9|28|11|4|3|9|19||22|56|.393|7|20|.350|15|22|.682|15|36|16|3|2|10|17
8|8|2014-12-06||Wake Forest|W|78|65|26|47|.553|4|13|.308|22|33|.667|6|37|11|4|7|15|24||22|57|.386|5|16|.313|16|30|.533|7|28|10|5|2|11|27
9|9|2014-12-12||Charleston Southern|W|86|50|36|73|.493|9|27|.333|5|10|.500|17|47|14|3|10|10|19||18|59|.305|2|21|.095|12|20|.600|9|28|11|4|2|13|15
10|10|2014-12-14||Wofford|L|54|55|19|45|.422|4|10|.400|12|13|.923|2|32|9|2|6|11|13||21|59|.356|5|13|.385|8|13|.615|7|29|10|7|4|4|15
11|11|2014-12-17||Tennessee|W|83|72|23|45|.511|11|26|.423|26|34|.765|4|28|14|2|6|10|17||25|60|.417|10|18|.556|12|16|.750|7|24|11|5|2|5|28
12|12|2014-12-20|N|West Virginia|L|69|83|20|36|.556|8|14|.571|21|35|.600|5|22|9|2|3|23|21||31|58|.534|7|13|.538|14|21|.667|8|22|12|10|1|14|31
13|13|2014-12-23||Louisiana Tech|W|73|65|25|58|.431|4|17|.235|19|27|.704|10|38|6|4|4|8|18||22|53|.415|3|12|.250|18|27|.667|6|27|8|6|5|9|20
14|14|2014-12-30||Cincinnati|L|60|76|22|48|.458|0|5|.000|16|23|.696|11|25|7|4|2|12|15||28|52|.538|3|12|.250|17|25|.680|10|27|12|9|1|9|21
15|15|2015-01-03||Pittsburgh|W|68|50|27|52|.519|6|16|.375|8|9|.889|7|31|10|4|9|10|14||18|55|.327|5|15|.333|9|12|.750|11|28|10|6|2|6|13
16|16|2015-01-07|@|Virginia|L|51|61|20|53|.377|9|21|.429|2|9|.222|7|28|9|3|4|11|13||23|56|.411|6|20|.300|9|10|.900|11|36|13|5|4|9|10
17|17|2015-01-11||Duke|W|87|75|33|60|.550|10|16|.625|11|18|.611|7|32|18|3|10|10|22||24|65|.369|7|27|.259|20|26|.769|12|33|12|8|4|10|20
18|18|2015-01-14||North Carolina|L|79|81|28|66|.424|7|22|.318|16|22|.727|16|30|14|6|4|10|20||30|54|.556|5|8|.625|16|23|.696|7|30|20|8|4|12|21
19|19|2015-01-17|@|Florida State|W|72|63|27|61|.443|6|17|.353|12|18|.667|16|35|9|3|4|14|21||19|51|.373|4|15|.267|21|30|.700|13|33|9|9|4|12|16
20|20|2015-01-22|@|Miami (FL)|L|60|65|26|60|.433|5|15|.333|3|4|.750|8|29|12|1|2|10|21||19|47|.404|9|23|.391|18|21|.857|4|25|15|3|5|9|10
21|21|2015-01-25||Notre Dame|L (1 OT)|78|81|31|66|.470|7|24|.292|9|12|.750|9|31|18|6|3|9|20||28|65|.431|9|28|.321|16|24|.667|13|33|13|6|6|10|14
22|22|2015-01-28||Clemson|L|57|68|18|63|.286|6|14|.429|15|22|.682|19|43|8|6|4|10|18||25|53|.472|6|12|.500|12|19|.632|8|33|11|4|9|12|20
23|23|2015-01-31|@|Georgia Tech|W (1 OT)|81|80|30|62|.484|10|22|.455|11|19|.579|5|24|19|5|5|8|20||29|73|.397|5|17|.294|17|21|.810|20|47|14|5|1|11|16
24|24|2015-02-03|@|Wake Forest|L|84|88|31|75|.413|10|30|.333|12|18|.667|17|40|12|5|0|11|24||29|51|.569|10|20|.500|20|32|.625|4|33|18|6|11|13|20
25|25|2015-02-11||Virginia|L|47|51|19|57|.333|3|17|.176|6|7|.857|8|26|7|6|9|6|15||19|51|.373|2|11|.182|11|18|.611|13|39|10|2|6|11|15
26|26|2015-02-14|@|Louisville|W|74|65|26|58|.448|6|16|.375|16|28|.571|12|46|11|2|3|8|18||20|61|.328|7|17|.412|18|24|.750|11|36|10|2|7|5|21
27|27|2015-02-21||Virginia Tech|W|69|53|25|48|.521|10|26|.385|9|11|.818|6|23|15|2|5|7|6||22|48|.458|7|20|.350|2|5|.400|6|22|9|3|1|8|13
28|28|2015-02-24|@|North Carolina|W|58|46|20|57|.351|7|20|.350|11|16|.688|9|36|9|6|7|8|13||19|55|.345|3|12|.250|5|9|.556|10|36|13|5|6|12|16
