ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Mississippi State|L|56|66|21|58|.362|9|24|.375|5|10|.500|9|21|12|10|4|8|22||17|37|.459|4|9|.444|28|37|.757|9|37|7|5|5|16|18
2|2|2014-11-17|@|Alabama|L|74|80|25|59|.424|9|28|.321|15|22|.682|14|32|11|8|2|14|28||23|49|.469|2|17|.118|32|42|.762|14|36|9|7|3|15|20
3|3|2014-11-21||Hiwassee|W|72|53|27|56|.482|5|18|.278|13|20|.650|8|34|16|12|4|14|13||19|52|.365|7|16|.438|8|12|.667|8|27|12|7|1|20|19
4|4|2014-11-24|@|Oakland|W (2 OT)|88|79|31|69|.449|10|29|.345|16|20|.800|13|40|16|12|3|13|25||23|57|.404|10|32|.313|23|38|.605|13|36|12|7|2|17|16
5|5|2014-11-25|N|Georgia State|L|70|85|22|50|.440|8|23|.348|18|25|.720|8|26|15|3|0|13|23||30|61|.492|5|15|.333|20|30|.667|16|32|16|9|2|6|20
6|6|2014-11-26|N|Chicago State|W|66|61|21|41|.512|5|14|.357|19|31|.613|5|28|13|12|8|16|19||22|61|.361|6|24|.250|11|19|.579|17|38|12|10|4|17|23
7|7|2014-12-01|@|Charleston Southern|L|66|72|24|62|.387|10|29|.345|8|11|.727|7|30|13|9|6|10|18||25|54|.463|10|25|.400|12|18|.667|8|37|13|5|4|13|16
8|8|2014-12-03|@|East Tennessee State|L|89|96|33|67|.493|11|30|.367|12|17|.706|14|36|16|5|10|17|27||27|59|.458|15|30|.500|27|36|.750|12|33|16|8|2|12|18
9|9|2014-12-05|@|Minnesota|L|64|84|26|56|.464|8|22|.364|4|5|.800|13|30|16|9|3|23|23||31|54|.574|7|16|.438|15|23|.652|8|23|23|12|3|13|15
10|10|2014-12-16|@|Vanderbilt|L|79|99|30|57|.526|8|17|.471|11|17|.647|7|16|16|11|2|14|26||26|47|.553|9|19|.474|38|43|.884|11|31|15|5|4|17|20
11|11|2014-12-18||Wright State|L|56|69|22|58|.379|3|15|.200|9|15|.600|11|35|8|6|11|10|17||24|56|.429|8|16|.500|13|16|.813|9|37|9|5|0|12|20
12|12|2014-12-21|@|North Carolina-Asheville|W|66|62|21|52|.404|2|9|.222|22|28|.786|7|29|8|9|5|9|17||21|55|.382|7|22|.318|13|16|.813|8|34|15|5|8|16|23
13|13|2014-12-30||St. Catharine|W|86|70|27|63|.429|3|15|.200|29|36|.806|17|42|10|10|6|12|20||20|60|.333|15|35|.429|15|23|.652|14|32|13|7|1|19|25
14|14|2015-01-03||Citadel|W|78|70|27|57|.474|5|13|.385|19|23|.826|10|22|10|8|3|8|20||21|41|.512|6|15|.400|22|28|.786|9|27|13|3|3|19|20
15|15|2015-01-05||Furman|W|72|53|27|47|.574|8|15|.533|10|14|.714|10|30|14|8|8|12|19||15|44|.341|5|18|.278|18|26|.692|10|19|7|6|0|12|13
16|16|2015-01-08|@|Chattanooga|L|60|66|22|62|.355|3|13|.231|13|18|.722|12|28|4|7|4|11|23||19|42|.452|3|13|.231|25|33|.758|7|32|9|6|15|16|20
17|17|2015-01-10||North Carolina-Greensboro|W|82|72|26|52|.500|10|19|.526|20|32|.625|10|35|17|3|4|13|23||21|60|.350|7|24|.292|23|30|.767|14|35|11|6|8|13|27
18|18|2015-01-15||East Tennessee State|L|76|83|25|56|.446|7|22|.318|19|28|.679|11|29|13|11|4|19|22||23|42|.548|11|19|.579|26|38|.684|5|25|11|14|3|18|22
19|19|2015-01-17|@|Wofford|L|43|62|15|54|.278|5|16|.313|8|14|.571|7|28|11|6|4|11|15||25|58|.431|4|17|.235|8|13|.615|13|44|15|7|4|11|14
20|20|2015-01-22||Mercer|W|60|52|20|45|.444|5|16|.313|15|22|.682|5|30|12|4|6|10|20||16|54|.296|4|19|.211|16|26|.615|14|38|5|6|1|9|15
21|21|2015-01-24|@|Samford|L|72|78|28|57|.491|5|20|.250|11|17|.647|13|31|12|8|2|20|24||24|49|.490|4|12|.333|26|28|.929|7|21|14|11|1|13|19
22|22|2015-01-29|@|Virginia Military Institute|W|85|70|31|64|.484|4|11|.364|19|26|.731|13|48|16|11|4|22|16||24|71|.338|12|47|.255|10|17|.588|9|26|16|16|6|14|20
23|23|2015-01-31|@|North Carolina-Greensboro|W|78|73|27|57|.474|5|11|.455|19|28|.679|7|29|8|10|5|7|18||23|49|.469|6|13|.462|21|30|.700|8|29|11|4|3|14|23
24|24|2015-02-05||Samford|L|72|76|27|58|.466|6|14|.429|12|14|.857|8|31|12|7|2|16|23||23|49|.469|7|17|.412|23|29|.793|6|27|10|9|2|15|17
25|25|2015-02-07||Chattanooga|W|73|70|26|55|.473|3|9|.333|18|26|.692|10|31|7|7|5|12|19||23|54|.426|7|23|.304|17|27|.630|11|34|12|6|6|12|21
26|26|2015-02-12|@|Mercer|W|58|54|19|45|.422|11|17|.647|9|17|.529|6|28|13|7|2|15|20||18|47|.383|3|16|.188|15|26|.577|6|30|12|7|3|12|16
27|27|2015-02-14||Wofford|L|55|75|18|59|.305|5|19|.263|14|19|.737|15|35|7|4|2|12|14||27|54|.500|13|26|.500|8|11|.727|6|29|17|9|4|5|17
28|28|2015-02-21||Virginia Military Institute|L (2 OT)|111|113|40|79|.506|7|22|.318|24|34|.706|17|42|21|10|7|17|25||34|74|.459|20|46|.435|25|32|.781|13|36|18|11|6|18|30
29|29|2015-02-26|@|Furman|L|49|53|17|66|.258|3|23|.130|12|18|.667|23|45|5|10|5|12|28||13|46|.283|3|18|.167|24|42|.571|16|44|10|10|3|15|17
30|30|2015-02-28|@|Citadel|W|67|54|27|46|.587|3|9|.333|10|13|.769|12|26|9|5|3|10|21||16|45|.356|8|23|.348|14|18|.778|14|22|12|4|0|11|16
31|31|2015-03-07|N|East Tennessee State|W (1 OT)|67|61|23|69|.333|7|20|.350|14|19|.737|9|41|9|13|4|17|17||20|62|.323|8|31|.258|13|19|.684|10|44|10|13|4|19|19
32|32|2015-03-08|N|Wofford|L|61|73|24|63|.381|4|14|.286|9|12|.750|14|33|5|5|3|10|25||21|38|.553|7|12|.583|24|32|.750|4|27|11|6|5|13|16
