ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Duke|L|44|113|18|52|.346|1|12|.083|7|11|.636|7|19|7|6|1|16|22||42|69|.609|16|31|.516|13|16|.813|16|45|30|12|4|9|17
2|2|2014-11-18||Piedmont|W|82|72|30|64|.469|1|10|.100|21|32|.656|17|36|9|9|4|11|20||25|59|.424|4|18|.222|18|19|.947|9|34|5|3|1|17|25
3|3|2014-11-21|N|American|L|38|63|16|36|.444|4|10|.400|2|8|.250|4|20|6|3|6|20|14||22|45|.489|11|21|.524|8|10|.800|4|23|12|10|3|10|11
4|4|2014-11-22|N|Morehead State|L|49|69|18|46|.391|6|17|.353|7|10|.700|3|31|13|6|7|22|17||24|60|.400|10|26|.385|11|21|.524|10|33|16|10|2|12|17
5|5|2014-11-23|@|Louisiana Tech|L|48|76|22|46|.478|3|10|.300|1|3|.333|5|25|11|6|1|21|16||25|50|.500|10|21|.476|16|23|.696|8|27|18|10|2|10|14
6|6|2014-11-25||Toccoa Falls|W|63|40|24|69|.348|5|26|.192|10|13|.769|16|50|18|8|5|14|15||14|55|.255|2|17|.118|10|14|.714|7|32|5|9|1|18|11
7|7|2014-11-29||Bob Jones University|W|88|39|33|61|.541|11|21|.524|11|15|.733|14|44|17|5|2|9|11||14|54|.259|4|22|.182|7|9|.778|7|20|8|5|2|14|17
8|8|2014-12-03|@|Wofford|L|45|66|17|44|.386|5|16|.313|6|12|.500|5|31|6|3|4|17|15||25|64|.391|11|24|.458|5|12|.417|14|38|14|10|0|7|12
9|9|2014-12-06||North Carolina-Greensboro|L|53|55|20|51|.392|5|12|.417|8|11|.727|9|29|12|1|4|8|8||24|55|.436|4|14|.286|3|3|1.000|9|32|11|2|2|6|14
10|10|2014-12-13||Montreat|W|79|68|29|56|.518|6|11|.545|15|18|.833|14|36|11|9|4|16|9||25|52|.481|13|24|.542|5|8|.625|6|19|16|11|0|20|16
11|11|2014-12-16||Samford|L|71|81|25|54|.463|3|13|.231|18|24|.750|6|31|12|1|1|12|16||28|58|.483|14|30|.467|11|18|.611|5|28|16|6|1|5|19
12|12|2014-12-20|@|Tennessee-Martin|L|60|77|24|49|.490|3|10|.300|9|13|.692|6|23|20|1|2|5|18||29|50|.580|11|21|.524|8|14|.571|7|25|22|1|3|3|15
13|13|2014-12-27|@|Virginia Tech|L|65|87|25|60|.417|4|15|.267|11|22|.500|10|29|7|3|1|12|22||30|56|.536|8|15|.533|19|27|.704|10|34|14|4|4|13|18
14|14|2014-12-31||Gardner-Webb|L|64|81|28|54|.519|4|12|.333|4|6|.667|2|21|11|3|4|8|12||30|58|.517|12|29|.414|9|10|.900|8|33|24|6|0|9|11
