ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|@|Xavier|L|60|93|24|63|.381|8|20|.400|4|12|.333|10|25|12|6|1|16|19||36|54|.667|7|19|.368|14|19|.737|4|31|22|7|8|16|18
2|2|2014-11-16|@|Toledo|L|58|71|22|66|.333|6|22|.273|8|11|.727|15|37|12|9|5|16|23||23|52|.442|3|12|.250|22|30|.733|8|31|17|8|6|17|13
3|3|2014-11-20||Fresno State|W|73|52|21|51|.412|8|19|.421|23|27|.852|16|29|11|6|5|13|23||16|43|.372|0|9|.000|20|27|.741|9|21|2|5|4|18|24
4|4|2014-11-23|@|Mississippi|L|74|80|24|64|.375|13|31|.419|13|15|.867|6|23|18|6|0|12|27||24|52|.462|2|12|.167|30|35|.857|8|37|14|7|4|16|16
5|5|2014-11-25|@|Middle Tennessee|L|53|65|20|51|.392|5|18|.278|8|13|.615|9|30|11|4|5|12|19||24|53|.453|7|15|.467|10|17|.588|9|31|11|3|7|8|16
6|6|2014-11-28|N|Southern|W (1 OT)|70|63|23|51|.451|6|18|.333|18|23|.783|10|32|6|6|4|12|20||23|56|.411|3|21|.143|14|19|.737|10|30|8|7|3|14|18
7|7|2014-11-29|N|North Carolina Central|L|36|40|13|41|.317|6|16|.375|4|12|.333|5|29|9|4|4|11|14||15|45|.333|3|21|.143|7|12|.583|7|31|7|9|5|10|13
8|8|2014-12-03||Texas-San Antonio|L (1 OT)|83|88|29|69|.420|14|41|.341|11|17|.647|13|39|15|11|6|17|21||29|64|.453|8|20|.400|22|27|.815|6|26|13|12|2|14|14
9|9|2014-12-13||Loyola Marymount|W|71|69|27|60|.450|4|17|.235|13|22|.591|8|29|14|3|7|8|15||21|46|.457|7|19|.368|20|25|.800|6|33|10|2|5|16|20
10|10|2014-12-16|@|Saint Mary's (CA)|W|73|71|26|56|.464|7|17|.412|14|19|.737|8|27|14|4|4|8|16||26|59|.441|6|22|.273|13|18|.722|11|34|19|4|3|9|17
11|11|2014-12-19|@|Norfolk State|L|62|81|20|56|.357|5|15|.333|17|22|.773|11|29|7|7|1|15|27||27|47|.574|7|15|.467|20|36|.556|9|32|11|3|8|13|17
12|12|2014-12-21|@|Hampton|L|66|75|20|64|.313|4|22|.182|22|29|.759|19|44|8|4|3|22|26||24|55|.436|4|15|.267|23|38|.605|16|40|10|8|8|18|21
13|13|2014-12-28||San Diego Christian|W|71|45|25|53|.472|5|15|.333|16|22|.727|12|49|10|5|3|14|16||17|55|.309|4|16|.250|7|15|.467|5|17|5|6|0|10|19
14|14|2015-01-01|@|Sacramento State|L|73|78|21|49|.429|6|18|.333|25|38|.658|10|31|14|5|4|6|20||26|51|.510|9|13|.692|17|22|.773|4|25|16|1|2|8|26
15|15|2015-01-03|@|Portland State|W|73|60|28|53|.528|7|15|.467|10|15|.667|11|37|19|0|2|10|19||22|56|.393|6|18|.333|10|15|.667|9|23|10|5|1|6|15
16|16|2015-01-10||Southern Utah|W|70|67|18|50|.360|6|11|.545|28|36|.778|12|37|12|1|3|12|18||22|54|.407|7|21|.333|16|22|.727|6|24|8|8|2|12|27
17|17|2015-01-15||Weber State|L|65|74|19|56|.339|5|20|.250|22|26|.846|9|33|7|4|4|12|22||22|51|.431|8|20|.400|22|29|.759|7|32|11|6|4|11|22
18|18|2015-01-17||Idaho State|W|72|69|25|63|.397|5|22|.227|17|23|.739|13|33|14|5|5|6|19||25|47|.532|6|10|.600|13|20|.650|7|28|12|2|2|17|21
19|19|2015-01-22|@|Montana|L|57|64|19|55|.345|6|20|.300|13|18|.722|11|32|9|5|4|14|17||21|49|.429|8|17|.471|14|16|.875|4|30|6|9|4|12|15
20|20|2015-01-24|@|Montana State|W|71|64|25|54|.463|10|15|.667|11|15|.733|8|35|17|2|3|9|11||26|57|.456|11|25|.440|1|4|.250|5|27|17|3|4|9|15
21|21|2015-01-31|@|Southern Utah|W|81|60|30|53|.566|11|20|.550|10|13|.769|4|37|10|0|2|9|21||20|51|.392|3|17|.176|17|27|.630|2|18|6|7|3|3|17
22|22|2015-02-05||Northern Colorado|W|65|60|19|52|.365|8|20|.400|19|25|.760|10|37|10|3|5|11|13||23|54|.426|7|24|.292|7|12|.583|5|26|6|5|0|8|19
23|23|2015-02-07||North Dakota|W|88|63|25|60|.417|13|28|.464|25|31|.806|10|46|17|6|5|6|26||18|58|.310|5|18|.278|22|32|.688|7|33|10|1|5|8|24
24|24|2015-02-12|@|Idaho State|L|66|80|23|59|.390|8|29|.276|12|15|.800|13|34|14|4|5|15|20||28|52|.538|7|10|.700|17|23|.739|3|25|16|9|2|10|17
25|25|2015-02-14|@|Weber State|W|61|54|20|57|.351|4|18|.222|17|21|.810|11|33|12|4|1|10|24||15|37|.405|0|10|.000|24|31|.774|3|31|10|3|5|15|23
26|26|2015-02-19||Idaho|W|72|65|25|58|.431|10|25|.400|12|19|.632|11|34|19|8|3|11|15||23|59|.390|6|18|.333|13|17|.765|9|33|11|4|1|14|16
27|27|2015-02-21||Eastern Washington|W|73|69|22|52|.423|9|18|.500|20|22|.909|6|36|11|6|4|13|18||23|60|.383|8|32|.250|15|20|.750|6|27|7|6|4|10|18
28|28|2015-02-26|@|North Dakota|W|85|75|28|58|.483|3|10|.300|26|30|.867|9|38|16|3|1|9|17||27|58|.466|7|21|.333|14|21|.667|5|23|13|5|3|4|21
29|29|2015-02-28|@|Northern Colorado|L|74|76|25|48|.521|7|16|.438|17|25|.680|9|24|16|2|3|13|14||28|59|.475|4|14|.286|16|18|.889|9|25|6|6|2|5|18
30|30|2015-03-05||Portland State|W|58|51|21|66|.318|4|18|.222|12|20|.600|22|51|9|9|10|12|12||20|56|.357|9|24|.375|2|3|.667|4|26|8|6|8|15|16
31|31|2015-03-07||Sacramento State|W|70|68|23|55|.418|5|14|.357|19|21|.905|19|40|10|3|5|13|15||25|48|.521|8|16|.500|10|15|.667|1|14|15|8|1|5|17
32|32|2015-03-12|N|Northern Colorado|W|63|57|22|58|.379|7|20|.350|12|13|.923|11|36|10|4|8|9|16||20|61|.328|5|22|.227|12|18|.667|14|35|7|2|1|7|15
33|33|2015-03-13|@|Montana|L|59|61|19|55|.345|4|18|.222|17|22|.773|10|28|7|9|3|7|23||21|48|.438|7|18|.389|12|18|.667|9|34|10|1|1|12|20
