ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-15||Delaware State|L (1 OT)|75|77|25|60|.417|8|28|.286|17|27|.630|17|35|12|7|3|15|23||24|56|.429|6|16|.375|23|30|.767|10|31|12|12|7|10|21
2|2|2014-11-18||Rider|L|57|73|23|54|.426|5|19|.263|6|12|.500|10|31|15|7|3|14|17||26|50|.520|10|18|.556|11|19|.579|7|31|11|6|4|12|15
3|3|2014-11-22||Lafayette|L|77|83|32|64|.500|6|18|.333|7|14|.500|14|33|21|8|1|14|24||26|47|.553|9|16|.563|22|30|.733|4|25|20|8|1|12|19
4|4|2014-11-25|@|Temple|L|67|76|23|53|.434|3|15|.200|18|22|.818|12|34|12|7|4|19|22||25|56|.446|6|24|.250|20|26|.769|9|25|14|10|4|11|19
5|5|2014-11-29|@|Wagner|L|61|64|19|33|.576|4|11|.364|19|29|.655|6|28|8|6|0|19|22||24|54|.444|6|20|.300|10|16|.625|11|22|10|7|3|10|23
6|6|2014-12-03|@|Navy|W|57|46|21|45|.467|5|14|.357|10|15|.667|9|32|16|9|5|16|17||18|53|.340|5|23|.217|5|13|.385|8|27|14|5|3|14|18
7|7|2014-12-06|@|Binghamton|W|79|70|26|51|.510|9|19|.474|18|26|.692|9|39|15|4|3|18|24||21|59|.356|11|29|.379|17|26|.654|11|30|10|4|3|10|19
8|8|2014-12-09||Marist|W|59|42|22|53|.415|6|15|.400|9|13|.692|10|41|16|9|2|20|19||11|52|.212|4|28|.143|16|17|.941|9|29|6|7|7|21|13
9|9|2014-12-22|@|Vanderbilt|L|50|79|19|55|.345|5|19|.263|7|13|.538|8|22|9|7|2|17|21||28|49|.571|5|12|.417|18|25|.720|9|36|17|9|4|16|13
10|10|2014-12-30|@|La Salle|L|67|84|26|50|.520|4|9|.444|11|16|.688|7|20|12|10|1|19|17||33|61|.541|6|15|.400|12|15|.800|15|32|18|10|6|17|15
11|11|2015-01-10|@|Princeton|L|74|78|30|59|.508|5|18|.278|9|14|.643|7|27|6|6|5|17|26||20|42|.476|6|14|.429|32|43|.744|5|25|8|11|0|16|15
12|12|2015-01-13|@|Niagara|W|67|56|20|49|.408|4|15|.267|23|28|.821|8|36|12|8|5|15|25||17|53|.321|4|17|.235|18|28|.643|8|28|4|6|6|13|23
13|13|2015-01-17||Villanova|L|47|62|19|46|.413|3|13|.231|6|11|.545|6|32|11|1|4|17|25||23|55|.418|6|18|.333|10|20|.500|7|28|20|8|4|6|15
14|14|2015-01-21||Monmouth|L|56|71|19|46|.413|5|18|.278|13|21|.619|6|23|11|5|2|15|16||27|48|.563|5|10|.500|12|16|.750|3|23|12|11|1|10|18
15|15|2015-01-24|@|Saint Joseph's|W|56|52|19|41|.463|2|6|.333|16|28|.571|12|34|9|4|2|17|17||20|59|.339|5|24|.208|7|12|.583|10|28|14|8|7|10|25
