ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-15|@|Northern Iowa|L|52|64|16|45|.356|7|19|.368|13|21|.619|3|24|4|5|5|14|25||21|47|.447|6|18|.333|16|23|.696|7|33|12|7|3|16|21
2|2|2014-11-18||Mayville State|W|76|39|26|55|.473|7|18|.389|17|27|.630|11|35|12|13|6|12|18||14|46|.304|4|13|.308|7|13|.538|8|30|8|2|2|25|24
3|3|2014-11-21|@|South Dakota State|L|72|74|27|50|.540|2|5|.400|16|29|.552|9|29|10|10|3|14|27||22|49|.449|5|15|.333|25|33|.758|8|25|10|7|2|13|23
4|4|2014-11-26|N|Alabama State|W|75|68|25|65|.385|9|22|.409|16|22|.727|10|35|14|5|0|6|20||26|64|.406|6|18|.333|10|18|.556|8|35|12|5|8|9|21
5|5|2014-11-28|@|Utah|L|53|90|19|58|.328|5|16|.313|10|15|.667|4|17|8|9|1|10|29||30|45|.667|6|14|.429|24|34|.706|6|36|16|2|8|14|14
6|6|2014-11-29|N|Texas-Pan American|L|60|78|19|53|.358|5|19|.263|17|24|.708|9|32|6|5|3|13|18||30|56|.536|3|10|.300|15|22|.682|8|32|17|9|4|10|19
7|7|2014-12-06|@|Drake|W|63|62|25|47|.532|3|14|.214|10|18|.556|3|19|8|9|3|11|16||23|44|.523|5|17|.294|11|14|.786|5|25|13|3|4|18|18
8|8|2014-12-08|@|Minnesota|L|56|92|18|51|.353|6|16|.375|14|22|.636|8|28|13|3|3|24|22||36|60|.600|7|14|.500|13|17|.765|5|27|25|14|6|12|23
9|9|2014-12-13|@|North Dakota State|L|42|71|17|51|.333|2|13|.154|6|11|.545|6|21|7|3|3|8|20||25|50|.500|5|17|.294|16|19|.842|7|36|10|4|8|9|11
10|10|2014-12-19||Dickinson State (ND)|W|78|48|32|56|.571|5|17|.294|9|13|.692|6|34|12|10|5|16|21||19|55|.345|6|20|.300|4|15|.267|13|31|9|4|1|22|14
11|11|2014-12-22|@|Marquette|L|54|67|21|53|.396|7|17|.412|5|11|.455|5|26|11|8|3|13|19||25|59|.424|4|17|.235|13|24|.542|15|43|17|8|8|11|9
12|12|2015-01-01|@|Montana State|W|67|60|20|42|.476|4|11|.364|23|27|.852|4|28|12|9|2|16|26||17|49|.347|10|22|.455|16|24|.667|7|27|10|5|1|15|20
13|13|2015-01-03|@|Montana|L|63|74|20|43|.465|6|19|.316|17|24|.708|3|15|11|10|0|15|23||26|47|.553|6|14|.429|16|22|.727|8|28|12|8|2|16|19
14|14|2015-01-08||Sacramento State|L|61|63|24|47|.511|2|10|.200|11|15|.733|1|19|13|7|3|9|16||24|48|.500|5|12|.417|10|13|.769|8|28|15|6|0|13|20
15|15|2015-01-10||Portland State|L|75|82|26|55|.473|4|17|.235|19|29|.655|3|22|11|8|1|9|25||30|58|.517|5|12|.417|17|26|.654|10|39|12|7|4|12|23
16|16|2015-01-17||Northern Colorado|L (1 OT)|78|88|26|60|.433|8|21|.381|18|22|.818|6|26|16|6|3|14|24||30|59|.508|8|19|.421|20|25|.800|7|35|14|6|3|13|18
17|17|2015-01-22|@|Idaho|W|71|63|23|47|.489|6|17|.353|19|29|.655|4|25|13|8|4|16|21||21|51|.412|6|16|.375|15|28|.536|5|27|10|9|2|16|23
18|18|2015-01-24|@|Eastern Washington|L|80|102|32|69|.464|8|27|.296|8|10|.800|9|30|15|3|4|11|26||34|61|.557|10|21|.476|24|28|.857|7|35|21|8|3|8|16
19|19|2015-01-29||Weber State|L|60|67|25|61|.410|4|16|.250|6|8|.750|7|30|15|4|4|7|19||21|52|.404|6|20|.300|19|21|.905|6|35|7|3|2|12|12
20|20|2015-01-31||Idaho State|W|80|69|31|57|.544|7|19|.368|11|20|.550|8|41|17|6|3|15|22||25|70|.357|4|11|.364|15|20|.750|17|38|12|12|2|13|18
21|21|2015-02-05|@|Southern Utah|W (1 OT)|89|85|27|62|.435|7|18|.389|28|39|.718|13|41|14|8|1|19|25||30|63|.476|8|20|.400|17|28|.607|9|31|9|10|5|17|30
22|22|2015-02-07|@|Northern Arizona|L|63|88|18|58|.310|5|18|.278|22|32|.688|7|33|10|1|5|8|24||25|60|.417|13|28|.464|25|31|.806|10|46|17|6|5|6|26
23|23|2015-02-12||Montana|L|61|65|20|46|.435|7|22|.318|14|22|.636|8|28|11|3|4|14|16||23|48|.479|5|16|.313|14|22|.636|7|30|14|9|2|11|15
24|24|2015-02-14||Montana State|L|78|80|24|51|.471|8|16|.500|22|35|.629|7|33|13|4|7|11|17||32|72|.444|8|19|.421|8|12|.667|11|37|10|3|2|8|25
25|25|2015-02-19|@|Portland State|L|70|80|26|68|.382|10|27|.370|8|12|.667|12|36|16|2|3|11|22||25|58|.431|5|15|.333|25|28|.893|5|30|16|6|8|9|17
26|26|2015-02-21|@|Sacramento State|L|66|74|23|51|.451|6|22|.273|14|16|.875|7|25|13|3|4|12|18||26|56|.464|8|11|.727|14|19|.737|10|30|20|7|1|7|16
27|27|2015-02-26||Northern Arizona|L|75|85|27|58|.466|7|21|.333|14|21|.667|5|23|13|5|3|4|21||28|58|.483|3|10|.300|26|30|.867|9|38|16|3|1|9|17
28|28|2015-02-28||Southern Utah|L|65|71|23|53|.434|5|16|.313|14|18|.778|8|32|10|8|6|13|22||24|48|.500|6|14|.429|17|26|.654|3|22|11|6|2|12|17
29|29|2015-03-03||Nebraska-Omaha|L|78|80|27|65|.415|10|23|.435|14|19|.737|12|35|13|9|0|15|20||27|58|.466|7|21|.333|19|25|.760|8|31|12|10|3|16|15
30|30|2015-03-07|@|Northern Colorado|L|71|72|26|60|.433|8|27|.296|11|17|.647|8|28|12|5|2|7|18||26|53|.491|7|18|.389|13|20|.650|7|33|10|4|1|14|21
