ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Maryland-Baltimore County|W|74|57|25|53|.472|12|30|.400|12|21|.571|9|31|17|7|5|12|22||20|48|.417|3|12|.250|14|28|.500|8|30|13|9|0|14|19
2|2|2014-11-20|N|Southern California|W|66|46|24|60|.400|8|27|.296|10|13|.769|12|36|14|10|6|12|17||15|53|.283|2|12|.167|14|22|.636|13|37|6|5|1|16|17
3|3|2014-11-21|N|Miami (FL)|L|51|79|20|60|.333|7|18|.389|4|7|.571|10|23|13|3|4|8|15||32|54|.593|8|17|.471|7|12|.583|12|40|19|5|7|11|13
4|4|2014-11-23|N|South Carolina|W|68|63|21|50|.420|4|20|.200|22|27|.815|6|28|6|6|6|15|19||25|64|.391|2|10|.200|11|20|.550|18|42|11|8|2|16|20
5|5|2014-11-25|@|Penn State|L|72|78|24|62|.387|8|23|.348|16|17|.941|8|29|7|5|6|9|21||26|57|.456|7|19|.368|19|26|.731|10|36|13|4|9|12|15
6|6|2014-11-30||Bryant|W|72|66|24|52|.462|9|23|.391|15|23|.652|9|37|13|4|5|13|13||21|60|.350|13|28|.464|11|15|.733|7|28|12|8|0|8|19
7|7|2014-12-02||Arkansas-Pine Bluff|W|81|60|24|56|.429|9|25|.360|24|37|.649|14|40|18|8|4|14|14||23|57|.404|7|16|.438|7|9|.778|6|23|14|10|0|16|23
8|8|2014-12-04||Western Illinois|W|73|49|24|55|.436|13|33|.394|12|18|.667|6|34|20|7|9|9|21||17|48|.354|4|15|.267|11|20|.550|3|26|8|3|0|11|18
9|9|2014-12-13||Middle Tennessee|L|61|62|19|47|.404|8|21|.381|15|20|.750|5|23|12|4|3|11|19||22|40|.550|5|10|.500|13|21|.619|3|25|13|2|4|14|20
10|10|2014-12-16|@|North Dakota State|L|46|55|17|57|.298|5|19|.263|7|13|.538|15|35|6|6|3|11|17||17|51|.333|4|14|.286|17|20|.850|11|36|6|5|7|8|9
