ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Piedmont|W|88|48|30|65|.462|6|17|.353|22|27|.815|15|39|17|8|4|7|13||15|51|.294|8|25|.320|10|14|.714|6|27|9|2|1|18|24
2|2|2014-11-16|@|Seton Hall|L|47|63|20|54|.370|3|15|.200|4|10|.400|12|37|7|3|3|18|19||23|58|.397|8|20|.400|9|19|.474|9|32|11|9|4|9|12
3|3|2014-11-19||Kennesaw State|W|74|66|30|54|.556|4|11|.364|10|20|.500|6|27|11|8|2|13|13||24|59|.407|9|28|.321|9|17|.529|13|33|11|8|4|17|21
4|4|2014-11-23|@|Colorado State|L|62|75|21|51|.412|4|12|.333|16|20|.800|8|26|12|6|1|15|19||26|53|.491|8|19|.421|15|23|.652|13|35|18|11|9|13|18
5|5|2014-11-27|N|Rice|W (1 OT)|77|71|20|46|.435|6|14|.429|31|44|.705|12|34|16|5|1|15|22||21|57|.368|10|29|.345|19|27|.704|9|26|14|8|4|11|31
6|6|2014-11-28|N|California-Santa Barbara|L (1 OT)|60|65|20|59|.339|3|15|.200|17|23|.739|10|29|10|6|2|9|21||21|56|.375|4|12|.333|19|24|.792|12|39|14|2|9|19|24
7|7|2014-11-29|N|Pacific|L|48|55|16|47|.340|3|10|.300|13|18|.722|11|28|9|4|3|11|17||17|44|.386|7|19|.368|14|17|.824|8|31|11|2|2|14|23
8|8|2014-12-02||St. Andrews|W|62|33|22|41|.537|9|18|.500|9|13|.692|4|27|15|3|5|5|15||11|40|.275|3|20|.150|8|13|.615|7|20|9|3|3|6|12
9|9|2014-12-06||Virginia Military Institute|W|90|81|29|57|.509|7|12|.583|25|38|.658|13|40|15|8|6|15|13||26|70|.371|17|44|.386|12|15|.800|7|25|18|3|4|10|26
10|10|2014-12-16||Dartmouth|L|51|67|18|47|.383|7|18|.389|8|11|.727|7|22|11|5|3|9|14||24|49|.490|10|19|.526|9|11|.818|9|28|15|4|1|10|14
11|11|2014-12-19||Bethune-Cookman|W|67|46|20|47|.426|7|17|.412|20|25|.800|11|33|14|4|1|13|14||17|48|.354|3|19|.158|9|16|.563|8|22|6|4|4|15|18
12|12|2014-12-22|@|Tennessee|L|54|64|15|46|.326|7|20|.350|17|26|.654|12|27|10|5|0|15|14||23|43|.535|6|15|.400|12|18|.667|8|26|12|9|7|16|23
13|13|2014-12-27|@|Georgia|L (3 OT)|77|86|27|70|.386|10|31|.323|13|19|.684|10|36|14|5|5|13|31||29|71|.408|7|26|.269|21|37|.568|22|55|15|7|3|16|17
14|14|2014-12-30|@|Texas A&M|L|50|65|19|46|.413|7|25|.280|5|10|.500|4|23|13|1|2|11|19||23|50|.460|5|15|.333|14|21|.667|10|32|16|3|2|7|14
15|15|2015-01-03|@|North Carolina-Greensboro|W|76|55|25|48|.521|11|20|.550|15|20|.750|6|31|16|8|2|12|14||24|51|.471|2|7|.286|5|11|.455|2|19|4|7|5|12|16
16|16|2015-01-05|@|Virginia Military Institute|W|85|75|27|49|.551|4|10|.400|27|38|.711|10|36|11|8|4|15|16||24|64|.375|12|35|.343|15|21|.714|10|25|11|8|2|14|25
17|17|2015-01-08|@|East Tennessee State|L|70|71|26|57|.456|7|19|.368|11|15|.733|9|31|11|7|3|7|14||24|58|.414|10|26|.385|13|17|.765|13|37|9|4|2|9|15
18|18|2015-01-10||Citadel|W|74|51|27|52|.519|5|18|.278|15|22|.682|13|29|15|6|2|2|11||22|44|.500|6|16|.375|1|3|.333|4|18|17|1|0|11|16
19|19|2015-01-15||Furman|W|67|64|24|41|.585|6|13|.462|13|18|.722|10|28|16|6|5|12|10||24|48|.500|9|22|.409|7|8|.875|5|15|11|7|1|7|13
