ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||South Dakota|W|60|52|17|43|.395|2|9|.222|24|35|.686|10|34|8|6|3|17|20||15|52|.288|4|24|.167|18|28|.643|16|36|6|7|2|18|31
2|2|2014-11-17|@|Eastern Washington|L|50|75|19|54|.352|6|13|.462|6|10|.600|7|22|12|4|3|9|8||30|55|.545|11|26|.423|4|5|.800|6|32|14|5|9|10|12
3|3|2014-11-22|@|Southern Utah|W|85|75|31|55|.564|7|13|.538|16|22|.727|4|25|15|4|1|12|16||26|51|.510|9|19|.474|14|20|.700|5|25|9|5|6|15|21
4|4|2014-11-26|@|Idaho State|W|60|57|22|44|.500|6|14|.429|10|15|.667|4|30|16|1|5|11|19||22|56|.393|6|20|.300|7|12|.583|10|30|10|7|2|5|18
5|5|2014-11-29|@|California-Davis|L|43|64|15|51|.294|4|19|.211|9|13|.692|10|29|10|6|0|16|9||27|52|.519|7|20|.350|3|8|.375|6|30|10|9|1|14|15
6|6|2014-12-01|@|Sacramento State|L|56|65|21|53|.396|3|19|.158|11|17|.647|9|29|12|9|3|14|18||25|44|.568|6|15|.400|9|16|.563|5|28|14|3|8|16|17
7|7|2014-12-06|@|Montana State|L|60|68|23|51|.451|2|12|.167|12|20|.600|8|25|11|5|1|13|20||24|53|.453|6|18|.333|14|17|.824|12|31|10|7|4|12|20
8|8|2014-12-09|@|Arizona|L|56|87|17|47|.362|6|13|.462|16|24|.667|4|19|11|1|2|18|29||31|52|.596|6|20|.300|19|32|.594|9|39|16|9|8|15|18
9|9|2014-12-13||Utah State|L|47|50|15|51|.294|5|16|.313|12|20|.600|6|38|10|4|0|9|19||14|47|.298|4|14|.286|18|25|.720|3|35|7|4|10|8|18
10|10|2014-12-20|@|Weber State|L|61|73|17|47|.362|3|12|.250|24|28|.857|7|32|9|7|1|13|18||22|54|.407|12|26|.462|17|18|.944|7|32|18|5|3|11|22
11|11|2014-12-23||Idaho State|W|51|47|18|49|.367|4|22|.182|11|13|.846|10|35|12|10|2|16|18||16|53|.302|3|15|.200|12|18|.667|13|33|10|12|2|16|17
12|12|2014-12-27||Sacramento State|L|49|74|18|55|.327|5|27|.185|8|11|.727|12|27|14|7|1|14|16||24|43|.558|10|17|.588|16|19|.842|5|31|13|8|0|13|13
13|13|2014-12-30||Bristol University|W|83|50|30|60|.500|6|20|.300|17|26|.654|15|47|20|5|1|14|20||18|54|.333|4|17|.235|10|17|.588|5|22|11|5|2|13|22
14|14|2015-01-03|@|Arkansas|L|46|79|17|58|.293|8|27|.296|4|8|.500|3|28|10|3|2|15|18||27|67|.403|4|21|.190|21|25|.840|15|52|14|8|6|11|10
15|15|2015-01-10||Seattle|W|70|52|20|54|.370|8|23|.348|22|28|.786|15|36|16|5|2|9|20||20|48|.417|1|14|.071|11|15|.733|9|28|18|4|5|16|28
16|16|2015-01-15||Grand Canyon|L|74|83|24|57|.421|7|21|.333|19|23|.826|13|33|15|2|1|6|19||29|61|.475|8|25|.320|17|19|.895|13|36|19|3|1|7|23
17|17|2015-01-22|@|Texas-Pan American|W|72|54|27|48|.563|5|16|.313|13|19|.684|6|27|17|8|3|9|18||17|49|.347|5|14|.357|15|22|.682|7|24|11|4|2|13|16
18|18|2015-01-24|@|New Mexico State|L|44|69|17|50|.340|4|15|.267|6|6|1.000|7|24|11|5|0|13|12||25|58|.431|8|17|.471|11|13|.846|16|38|13|7|4|8|8
19|19|2015-01-29||Chicago State|W|78|62|23|52|.442|9|20|.450|23|34|.676|14|42|16|2|5|9|18||22|61|.361|4|16|.250|14|17|.824|10|29|9|5|6|6|24
20|20|2015-01-31||Missouri-Kansas City|L|59|66|24|58|.414|7|26|.269|4|8|.500|12|36|19|2|6|14|19||21|51|.412|8|18|.444|16|25|.640|5|25|10|8|6|7|14
21|21|2015-02-05|@|Cal State Bakersfield|L|69|72|25|57|.439|9|19|.474|10|12|.833|13|29|13|5|3|11|19||24|41|.585|6|12|.500|18|27|.667|4|21|13|4|2|11|16
22|22|2015-02-07|@|Seattle|L|33|53|12|44|.273|0|17|.000|9|13|.692|6|28|4|4|4|13|17||20|49|.408|4|14|.286|9|14|.643|10|37|11|9|1|10|15
23|23|2015-02-09||St. Katherine|W|77|55|32|58|.552|6|19|.316|7|14|.500|6|44|19|4|6|19|9||21|67|.313|9|30|.300|4|5|.800|5|24|6|11|3|11|15
24|24|2015-02-14|@|Grand Canyon|L|57|83|21|54|.389|6|22|.273|9|14|.643|5|21|11|1|0|7|15||34|55|.618|6|14|.429|9|11|.818|7|32|12|4|3|5|16
25|25|2015-02-19||New Mexico State|L|38|51|14|49|.286|1|16|.063|9|10|.900|8|23|11|4|4|10|14||18|44|.409|2|8|.250|13|16|.813|11|35|7|9|5|14|12
26|26|2015-02-21||Texas-Pan American|W|72|49|28|51|.549|9|23|.391|7|9|.778|8|32|17|5|1|10|17||19|42|.452|4|13|.308|7|16|.438|3|20|11|6|0|10|10
27|27|2015-02-26|@|Missouri-Kansas City|L|50|69|18|50|.360|7|24|.292|7|11|.636|4|24|14|5|2|11|16||23|55|.418|11|27|.407|12|18|.667|11|36|13|9|2|9|14
28|28|2015-02-28|@|Chicago State|L|44|65|17|52|.327|4|21|.190|6|10|.600|11|26|10|5|3|20|17||20|53|.377|5|19|.263|20|24|.833|11|34|10|14|1|11|17
29|29|2015-03-07||Cal State Bakersfield|W|74|69|22|43|.512|14|25|.560|16|25|.640|7|30|18|2|4|11|20||23|53|.434|3|11|.273|20|30|.667|9|28|10|5|1|5|20
30|30|2015-03-12|N|Cal State Bakersfield|L|40|55|12|45|.267|6|23|.261|10|16|.625|5|21|6|3|0|15|20||16|42|.381|6|16|.375|17|23|.739|6|32|12|9|2|12|19
