ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|N|Cal State Bakersfield|W (4 OT)|100|99|36|73|.493|10|24|.417|18|32|.563|4|26|14|6|4|11|22||35|75|.467|7|21|.333|22|27|.815|12|46|16|5|5|19|27
2|2|2014-11-15|N|Arkansas-Pine Bluff|W|74|62|25|47|.532|7|20|.350|17|21|.810|10|27|13|6|2|16|12||22|51|.431|8|16|.500|10|15|.667|10|23|7|6|2|14|19
3|3|2014-11-18|@|Hawaii|W|62|54|21|56|.375|2|16|.125|18|22|.818|13|29|13|3|0|12|19||16|51|.314|3|17|.176|19|25|.760|14|35|5|9|4|12|23
4|4|2014-11-22|@|Richmond|L|56|80|22|49|.449|7|19|.368|5|10|.500|6|20|12|1|1|9|13||30|49|.612|9|20|.450|11|13|.846|5|27|18|5|2|6|14
5|5|2014-11-25||Peace|W|88|71|36|53|.679|1|9|.111|15|24|.625|5|33|24|4|4|9|12||26|65|.400|15|41|.366|4|6|.667|7|23|15|5|0|10|20
6|6|2014-11-28|@|Clemson|L|59|62|24|57|.421|6|14|.429|5|8|.625|6|29|17|9|1|11|17||21|59|.356|6|22|.273|14|16|.875|14|39|12|5|5|14|14
7|7|2014-12-01|@|North Carolina-Greensboro|W|76|68|21|49|.429|6|16|.375|28|33|.848|9|29|9|7|0|14|18||27|52|.519|5|19|.263|9|15|.600|5|23|12|6|3|16|27
8|8|2014-12-06||William & Mary|W|66|63|22|52|.423|3|16|.188|19|24|.792|13|33|14|5|8|10|10||23|55|.418|10|25|.400|7|9|.778|9|30|17|8|1|14|21
9|9|2014-12-10|@|Ohio State|L|43|97|18|56|.321|4|20|.200|3|7|.429|5|17|11|5|2|16|21||35|56|.625|8|13|.615|19|28|.679|13|47|19|10|3|13|11
10|10|2014-12-17||Ferrum|W|106|48|39|55|.709|7|10|.700|21|27|.778|7|29|27|16|3|9|20||16|45|.356|2|12|.167|14|25|.560|10|21|8|5|2|22|19
11|11|2014-12-20|@|James Madison|W|80|71|26|52|.500|5|12|.417|23|29|.793|10|33|11|7|3|6|19||24|56|.429|10|30|.333|13|21|.619|13|32|16|5|3|11|22
12|12|2014-12-28||Thomas University|W|85|48|28|58|.483|3|11|.273|26|36|.722|11|43|17|9|6|13|14||18|57|.316|3|18|.167|9|17|.529|8|33|10|8|0|21|29
13|13|2014-12-31||Coastal Carolina|L|68|83|24|58|.414|8|22|.364|12|16|.750|7|26|13|5|4|11|15||28|51|.549|10|15|.667|17|20|.850|6|32|13|6|2|11|17
14|14|2015-01-03|@|Winthrop|W (2 OT)|90|87|36|80|.450|6|12|.500|12|17|.706|15|43|14|8|4|16|25||29|68|.426|6|24|.250|23|30|.767|11|36|14|11|4|17|17
15|15|2015-01-08||Charleston Southern|W|72|61|25|54|.463|8|19|.421|14|17|.824|11|35|13|2|3|8|12||22|54|.407|9|26|.346|8|10|.800|6|23|11|5|3|7|19
16|16|2015-01-10||Campbell|W|69|62|20|52|.385|6|14|.429|23|27|.852|11|31|11|11|2|11|12||22|42|.524|6|17|.353|12|16|.750|1|21|8|8|3|14|19
17|17|2015-01-14|@|Gardner-Webb|W|84|72|34|61|.557|5|15|.333|11|14|.786|7|25|17|5|1|5|11||25|53|.472|10|27|.370|12|14|.857|8|28|17|5|4|14|16
18|18|2015-01-19||Longwood|W|72|67|20|49|.408|9|23|.391|23|28|.821|7|34|18|4|6|14|15||23|58|.397|7|22|.318|14|18|.778|6|27|12|10|2|11|20
19|19|2015-01-22|@|Radford|L|66|73|24|49|.490|7|12|.583|11|19|.579|8|28|14|3|3|14|17||27|53|.509|7|15|.467|12|20|.600|8|28|14|10|1|8|18
20|20|2015-01-24||North Carolina-Asheville|W|72|51|29|56|.518|5|13|.385|9|10|.900|5|29|20|8|1|9|10||22|56|.393|6|22|.273|1|5|.200|8|30|6|6|3|18|13
21|21|2015-01-26|@|Presbyterian|W|63|54|23|44|.523|10|21|.476|7|13|.538|8|25|15|7|1|11|16||19|47|.404|3|16|.188|13|15|.867|9|21|5|6|2|11|15
22|22|2015-01-29|@|Liberty|W|72|53|24|49|.490|11|18|.611|13|18|.722|5|25|12|10|0|14|12||22|51|.431|5|19|.263|4|8|.500|6|25|12|6|2|16|16
23|23|2015-02-03||Radford|L|64|67|27|54|.500|4|12|.333|6|8|.750|5|24|14|6|2|10|14||23|47|.489|8|18|.444|13|16|.813|6|26|12|6|2|12|16
24|24|2015-02-06|@|Coastal Carolina|L|60|65|19|48|.396|6|14|.429|16|25|.640|6|22|9|8|3|8|25||18|49|.367|5|17|.294|24|31|.774|12|41|8|5|2|14|19
25|25|2015-02-11||Winthrop|W|73|72|23|50|.460|8|17|.471|19|23|.826|6|27|14|6|9|10|14||26|59|.441|13|26|.500|7|10|.700|12|33|19|5|2|12|18
26|26|2015-02-14|@|Campbell|W|63|51|21|52|.404|5|14|.357|16|16|1.000|10|27|12|8|1|11|17||14|40|.350|7|19|.368|16|20|.800|9|26|11|5|5|19|16
27|27|2015-02-18||Gardner-Webb|W|83|62|33|57|.579|9|13|.692|8|12|.667|5|29|21|6|7|10|12||21|58|.362|5|24|.208|15|21|.714|11|30|8|8|2|10|12
28|28|2015-02-21||Presbyterian|W|67|58|26|52|.500|6|20|.300|9|16|.563|6|30|15|7|0|9|13||22|51|.431|4|19|.211|10|16|.625|4|27|6|4|1|10|16
29|29|2015-02-26|@|North Carolina-Asheville|W|75|71|28|62|.452|6|17|.353|13|21|.619|12|38|17|5|6|7|14||24|56|.429|11|23|.478|12|15|.800|4|26|15|5|9|9|19
30|30|2015-02-28|@|Charleston Southern|L (3 OT)|93|97|40|72|.556|9|23|.391|4|9|.444|7|36|18|8|3|16|19||34|75|.453|19|45|.422|10|22|.455|17|41|15|9|1|15|12
31|31|2015-03-06|N|Gardner-Webb|L (1 OT)|71|72|25|61|.410|7|18|.389|14|17|.824|15|41|11|5|1|14|18||26|64|.406|4|21|.190|16|25|.640|12|32|11|12|1|9|16
