ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|N|Virginia Military Institute|L|65|66|23|42|.548|2|4|.500|17|22|.773|3|21|10|6|1|11|10||26|58|.448|11|29|.379|3|4|.750|11|25|12|3|4|13|18
2|2|2014-11-15|N|Air Force|L|55|68|21|51|.412|4|18|.222|9|19|.474|11|20|7|6|0|11|17||24|43|.558|9|20|.450|11|14|.786|10|31|17|3|2|17|22
3|3|2014-11-19||Toccoa Falls|W|71|58|26|61|.426|8|26|.308|11|16|.688|16|40|17|10|2|15|18||20|49|.408|6|17|.353|12|17|.706|3|21|12|10|2|14|17
4|4|2014-11-22||Bob Jones University|W|81|50|28|57|.491|6|19|.316|19|23|.826|11|32|19|10|6|14|9||20|50|.400|5|18|.278|5|6|.833|4|21|8|7|1|21|19
5|5|2014-11-25|@|Florida State|L|55|66|22|47|.468|7|17|.412|4|6|.667|6|20|12|4|1|13|20||23|38|.605|6|14|.429|14|21|.667|5|21|10|6|2|10|12
6|6|2014-11-29||Warren Wilson|W|84|45|28|47|.596|9|15|.600|19|24|.792|4|32|23|6|4|10|10||17|64|.266|7|32|.219|4|8|.500|12|27|7|4|0|11|20
7|7|2014-12-02|@|College of Charleston|L|55|59|18|46|.391|9|16|.563|10|13|.769|8|30|11|2|3|17|16||21|47|.447|2|12|.167|15|19|.789|6|25|9|10|4|10|18
8|8|2014-12-06||Navy|W|67|60|25|52|.481|9|21|.429|8|10|.800|10|30|16|7|2|12|10||23|56|.411|5|16|.313|9|11|.818|11|27|14|8|2|10|13
9|9|2014-12-11||Chattanooga|L|48|67|16|40|.400|3|8|.375|13|21|.619|5|19|9|4|8|11|7||27|53|.509|8|16|.500|5|7|.714|13|31|11|5|8|9|15
10|10|2014-12-20|@|Virginia Tech|L|61|64|21|62|.339|13|34|.382|6|8|.750|8|32|14|2|3|6|18||23|55|.418|3|16|.188|15|25|.600|10|37|4|0|7|7|11
11|11|2014-12-22|@|Michigan State|L|56|82|20|48|.417|8|21|.381|8|13|.615|3|16|15|3|1|15|17||32|53|.604|4|11|.364|14|19|.737|8|32|23|8|2|10|15
12|12|2014-12-30||Bethune-Cookman|W|51|47|15|45|.333|6|20|.300|15|19|.789|6|28|8|4|4|8|16||15|45|.333|1|10|.100|16|22|.727|7|31|2|6|2|12|21
13|13|2015-01-03|@|Western Carolina|L|70|78|21|41|.512|6|15|.400|22|28|.786|9|27|13|3|3|19|20||27|57|.474|5|13|.385|19|23|.826|10|22|10|8|3|8|20
14|14|2015-01-05|@|North Carolina-Greensboro|W (1 OT)|85|83|26|49|.531|10|18|.556|23|27|.852|5|28|12|8|3|18|18||31|62|.500|6|17|.353|15|21|.714|10|26|11|10|3|12|23
15|15|2015-01-08||Samford|W|77|67|25|49|.510|7|11|.636|20|22|.909|11|32|15|4|7|14|10||27|59|.458|5|19|.263|8|11|.727|9|18|9|8|7|8|18
16|16|2015-01-10|@|Mercer|L|51|74|22|44|.500|6|16|.375|1|3|.333|4|18|17|1|0|11|16||27|52|.519|5|18|.278|15|22|.682|13|29|15|6|2|2|11
17|17|2015-01-15||Wofford|W|69|66|23|41|.561|9|14|.643|14|18|.778|9|25|14|3|0|9|14||23|51|.451|8|21|.381|12|13|.923|10|20|12|5|1|7|16
18|18|2015-01-17||Furman|L|62|74|22|50|.440|6|16|.375|12|16|.750|8|23|13|2|0|6|18||28|54|.519|7|17|.412|11|17|.647|13|33|11|2|4|5|13
19|19|2015-01-22|@|East Tennessee State|L|59|70|17|44|.386|9|24|.375|16|21|.762|6|25|12|5|2|16|14||24|50|.480|9|27|.333|13|18|.722|7|28|16|9|4|11|22
20|20|2015-01-24|@|Virginia Military Institute|L|75|85|21|56|.375|6|20|.300|27|35|.771|12|36|12|7|2|21|32||25|58|.431|10|28|.357|25|39|.641|10|30|9|15|6|16|28
21|21|2015-01-31|@|Chattanooga|L|73|78|27|46|.587|7|13|.538|12|15|.800|2|17|18|5|1|15|24||27|48|.563|4|11|.364|20|26|.769|6|21|11|8|5|11|15
22|22|2015-02-05||Mercer|L|53|76|21|44|.477|8|22|.364|3|4|.750|2|15|10|2|1|10|10||32|55|.582|8|19|.421|4|6|.667|12|30|18|8|2|6|13
23|23|2015-02-07||North Carolina-Greensboro|L|63|79|17|52|.327|5|17|.294|24|30|.800|10|27|11|3|0|5|13||30|53|.566|9|19|.474|10|14|.714|4|27|16|2|2|6|24
24|24|2015-02-12|@|Samford|W|66|65|25|50|.500|10|15|.667|6|8|.750|5|25|19|6|2|16|13||25|54|.463|7|23|.304|8|13|.615|9|25|18|9|6|10|13
25|25|2015-02-15||Virginia Military Institute|L|69|84|23|49|.469|6|14|.429|17|20|.850|6|27|10|6|1|12|13||31|71|.437|15|41|.366|7|9|.778|14|33|13|9|2|8|16
26|26|2015-02-19|@|Furman|W (1 OT)|62|56|21|37|.568|4|8|.500|16|24|.667|2|27|11|12|3|18|16||20|53|.377|8|28|.286|8|16|.500|6|21|11|8|2|14|22
27|27|2015-02-21|@|Wofford|L|52|78|18|43|.419|3|12|.250|13|20|.650|4|22|7|1|2|9|12||31|55|.564|6|19|.316|10|12|.833|5|28|15|6|2|3|18
28|28|2015-02-26||East Tennessee State|W|74|73|24|50|.480|8|20|.400|18|18|1.000|10|32|19|2|4|13|12||30|63|.476|8|23|.348|5|6|.833|10|26|10|5|2|8|17
29|29|2015-02-28||Western Carolina|L|54|67|16|45|.356|8|23|.348|14|18|.778|14|22|12|4|0|11|16||27|46|.587|3|9|.333|10|13|.769|12|26|9|5|3|10|21
30|30|2015-03-06|N|Furman|L|56|73|15|48|.313|4|18|.222|22|25|.880|8|30|8|3|0|18|10||28|59|.475|10|23|.435|7|8|.875|7|28|13|10|4|9|22
