ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-15|@|Oral Roberts|L|68|77|21|62|.339|2|19|.105|24|34|.706|17|38|8|2|4|12|31||19|48|.396|7|18|.389|32|44|.727|8|34|10|5|7|8|29
2|2|2014-11-17||Louisiana-Lafayette|W|64|53|22|53|.415|3|10|.300|17|23|.739|8|36|10|8|3|19|15||20|49|.408|5|14|.357|8|13|.615|4|29|13|8|4|25|25
3|3|2014-11-19||Abilene Christian|W|65|39|23|49|.469|5|14|.357|14|25|.560|13|42|12|8|7|14|11||15|55|.273|5|22|.227|4|7|.571|9|26|12|9|2|13|22
4|4|2014-11-24|N|Auburn|W|53|35|19|40|.475|9|17|.529|6|11|.545|4|27|12|10|3|20|17||15|48|.313|2|22|.091|3|6|.500|9|28|6|5|1|23|18
5|5|2014-11-26|N|Oklahoma State|L|58|73|16|46|.348|4|15|.267|22|34|.647|8|29|2|2|5|13|17||27|52|.519|6|18|.333|13|16|.813|2|25|8|7|1|8|24
6|6|2014-11-29|@|Wichita State|L|55|75|21|51|.412|8|16|.500|5|8|.625|5|23|11|0|2|10|20||25|54|.463|12|26|.462|13|21|.619|9|32|18|5|0|6|15
7|7|2014-12-03||Creighton|W|77|64|26|54|.481|7|19|.368|18|33|.545|9|32|12|6|5|7|19||19|50|.380|6|20|.300|20|27|.741|6|26|10|1|2|11|25
8|8|2014-12-07|@|Arkansas-Little Rock|W|78|73|22|43|.512|11|18|.611|23|37|.622|5|40|15|5|4|16|19||24|67|.358|11|23|.478|14|20|.700|11|29|12|4|2|5|25
9|9|2014-12-10||Southeastern Oklahoma|L|66|69|23|66|.348|6|23|.261|14|20|.700|14|33|13|7|1|12|21||21|43|.488|10|21|.476|17|27|.630|6|31|14|5|3|18|18
10|10|2014-12-13||Oklahoma|L|68|87|24|60|.400|6|18|.333|14|20|.700|8|31|13|4|3|13|20||30|64|.469|8|25|.320|19|24|.792|11|38|17|7|7|10|20
11|11|2014-12-17||Missouri State|W|74|70|28|52|.538|8|20|.400|10|16|.625|3|25|12|5|7|8|12||25|57|.439|10|19|.526|10|11|.909|5|28|10|4|3|11|17
12|12|2014-12-22||Incarnate Word|W|76|47|29|69|.420|5|21|.238|13|23|.565|14|51|16|9|4|11|18||16|55|.291|4|22|.182|11|15|.733|2|29|9|5|2|17|19
13|13|2014-12-31|@|Central Florida|W|56|54|24|63|.381|2|15|.133|6|10|.600|11|31|8|7|2|4|12||19|49|.388|7|17|.412|9|12|.750|7|32|10|3|4|14|12
