ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-15||California-San Diego|W|75|52|24|42|.571|9|18|.500|18|28|.643|7|30|12|6|7|11|22||19|52|.365|3|12|.250|11|18|.611|9|24|5|3|1|13|22
2|2|2014-11-17||Sacramento State|L|69|70|25|56|.446|7|24|.292|12|15|.800|9|23|15|6|5|10|14||29|53|.547|5|9|.556|7|10|.700|5|25|13|6|0|10|18
3|3|2014-11-21|@|Utah|L|42|88|16|55|.291|1|13|.077|9|9|1.000|5|21|7|4|3|13|23||29|56|.518|9|17|.529|21|28|.750|14|45|21|5|7|9|13
4|4|2014-11-23||St. Katherine|W|102|49|35|59|.593|10|16|.625|22|28|.786|14|50|21|10|3|16|18||18|60|.300|4|24|.167|9|14|.643|5|19|5|4|0|16|19
5|5|2014-11-26|@|Loyola Marymount|L|62|66|22|60|.367|6|18|.333|12|19|.632|14|29|12|6|4|21|28||18|42|.429|4|15|.267|26|30|.867|7|29|9|11|7|22|21
6|6|2014-11-29||Abilene Christian|W|76|56|28|58|.483|8|16|.500|12|19|.632|17|44|15|8|5|15|14||19|53|.358|7|16|.438|11|13|.846|6|19|10|10|3|12|15
7|7|2014-12-02|@|Cal State Bakersfield|W|59|58|21|45|.467|4|14|.286|13|17|.765|3|23|7|10|5|10|13||23|52|.442|7|18|.389|5|8|.625|8|32|14|5|4|14|18
8|8|2014-12-06||Portland State|W|88|62|35|54|.648|9|18|.500|9|12|.750|7|26|20|9|2|14|17||21|48|.438|3|10|.300|17|22|.773|9|22|6|7|1|16|17
9|9|2014-12-10|@|UCLA|L|66|77|22|68|.324|11|35|.314|11|15|.733|13|31|17|5|3|7|27||25|47|.532|6|16|.375|21|30|.700|7|38|16|1|4|16|20
10|10|2014-12-20||Houston Baptist|W|78|67|25|60|.417|7|16|.438|21|29|.724|18|42|16|4|5|12|16||22|57|.386|6|13|.462|17|20|.850|9|27|13|11|4|10|22
11|11|2014-12-22|@|San Diego State|L|33|61|14|51|.275|2|17|.118|3|6|.500|9|30|5|8|4|17|19||21|53|.396|8|27|.296|11|22|.500|11|35|13|7|9|9|12
12|12|2014-12-30||Morgan State|W|68|63|25|52|.481|5|18|.278|13|21|.619|8|33|15|3|5|15|20||20|59|.339|6|15|.400|17|27|.630|15|35|12|7|4|10|17
13|13|2015-01-02|@|Northern Illinois|L (1 OT)|67|72|25|55|.455|9|24|.375|8|11|.727|8|32|16|5|3|24|30||20|51|.392|6|18|.333|26|35|.743|9|28|8|10|3|14|17
14|14|2015-01-04|@|Grand Canyon|L|69|71|23|66|.348|9|23|.391|14|24|.583|14|37|12|5|1|6|25||20|43|.465|7|13|.538|24|34|.706|5|31|10|5|2|12|16
15|15|2015-01-08||Cal State Fullerton|W (1 OT)|84|78|28|67|.418|9|22|.409|19|33|.576|9|35|17|9|3|7|18||30|63|.476|6|18|.333|12|19|.632|6|38|9|2|6|12|23
16|16|2015-01-10|@|California-Irvine|L|55|69|21|53|.396|6|18|.333|7|13|.538|6|25|12|10|2|13|17||28|51|.549|7|10|.700|6|12|.500|5|31|14|6|7|14|15
17|17|2015-01-15||California-Davis|L|61|74|19|50|.380|9|25|.360|14|19|.737|8|27|11|5|3|10|22||22|46|.478|10|17|.588|20|27|.741|7|28|11|3|2|9|18
18|18|2015-01-17||Hawaii|W|66|62|19|41|.463|6|15|.400|22|28|.786|3|30|13|10|4|23|21||21|60|.350|3|18|.167|17|24|.708|10|29|12|15|4|14|22
19|19|2015-01-22|@|California-Santa Barbara|L|75|83|26|62|.419|11|26|.423|12|16|.750|13|31|20|3|2|10|21||30|58|.517|8|13|.615|15|22|.682|12|36|20|3|6|8|16
20|20|2015-01-24|@|Cal Poly|L|49|68|17|49|.347|5|19|.263|10|12|.833|8|30|10|5|3|13|18||22|53|.415|6|18|.333|18|24|.750|9|32|14|6|5|7|15
21|21|2015-01-31||Cal State Northridge|W|66|62|19|52|.365|4|19|.211|24|31|.774|7|26|10|10|5|7|16||25|50|.500|4|7|.571|8|12|.667|6|29|10|4|1|15|25
22|22|2015-02-05|@|Long Beach State|L|63|68|25|59|.424|8|23|.348|5|8|.625|8|28|10|9|6|15|22||25|56|.446|6|16|.375|12|22|.545|12|33|11|7|5|12|13
23|23|2015-02-07|@|Cal State Fullerton|W (1 OT)|71|66|26|50|.520|8|19|.421|11|18|.611|3|37|13|4|5|22|24||22|65|.338|4|12|.333|18|24|.750|9|33|9|13|0|8|19
24|24|2015-02-12|@|Hawaii|L|52|73|14|52|.269|3|18|.167|21|32|.656|9|32|7|9|1|17|20||23|56|.411|9|20|.450|18|24|.750|8|39|12|10|5|14|25
25|25|2015-02-14||California-Irvine|W|70|63|22|53|.415|5|11|.455|21|27|.778|11|39|11|12|2|10|13||21|53|.396|8|14|.571|13|16|.813|4|25|11|7|3|16|21
26|26|2015-02-19||California-Santa Barbara|W|64|62|20|45|.444|7|19|.368|17|25|.680|5|21|13|7|0|12|18||21|45|.467|6|18|.333|14|17|.824|6|27|17|5|4|12|24
