ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Our Lady of the Lake|W|73|58|24|51|.471|1|11|.091|24|29|.828|11|33|14|10|2|14|16||20|56|.357|6|22|.273|12|17|.706|11|28|8|4|3|16|26
2|2|2014-11-18|@|Georgetown|L|62|78|22|52|.423|4|14|.286|14|16|.875|9|21|9|12|6|16|28||27|53|.509|4|12|.333|20|30|.667|17|37|13|9|6|16|15
3|3|2014-11-23|@|Saint Louis|W|62|56|24|48|.500|5|13|.385|9|14|.643|5|27|14|8|0|14|18||21|51|.412|3|11|.273|11|21|.524|7|26|16|6|1|13|16
4|4|2014-11-25|@|Bradley|L|38|52|13|44|.295|2|15|.133|10|15|.667|11|34|7|4|3|15|24||15|42|.357|3|13|.231|19|28|.679|7|28|6|7|2|7|18
5|5|2014-11-28|N|Mississippi Valley State|W|75|66|24|47|.511|5|18|.278|22|26|.846|9|32|13|4|4|13|18||22|60|.367|5|12|.417|17|24|.708|11|26|9|9|0|6|21
6|6|2014-11-29|N|Radford|L|46|57|16|46|.348|4|15|.267|10|24|.417|10|30|5|8|1|12|22||18|40|.450|7|17|.412|14|20|.700|3|28|13|3|3|13|23
7|7|2014-12-06||Denver|L|48|64|15|43|.349|4|15|.267|14|22|.636|7|27|9|4|1|13|19||25|45|.556|8|20|.400|6|16|.375|5|28|19|6|1|10|22
8|8|2014-12-15||Texas-San Antonio|L|60|73|20|50|.400|3|16|.188|17|21|.810|7|23|7|6|1|15|23||23|48|.479|6|21|.286|21|26|.808|7|30|13|7|2|12|22
9|9|2014-12-17|@|Denver|L|73|83|24|53|.453|4|14|.286|21|29|.724|11|30|11|6|4|13|21||27|43|.628|8|13|.615|21|28|.750|2|25|19|8|1|9|24
10|10|2014-12-20|@|Cal State Northridge|W|75|68|22|50|.440|10|20|.500|21|27|.778|7|29|12|4|1|11|24||20|57|.351|4|11|.364|24|30|.800|12|29|10|7|6|10|23
11|11|2014-12-22|@|Cal State Fullerton|L|77|82|25|50|.500|8|15|.533|19|30|.633|6|23|11|6|4|11|24||25|54|.463|8|22|.364|24|29|.828|11|31|10|7|3|17|22
12|12|2014-12-30||Jarvis Christian|W|87|55|27|49|.551|5|14|.357|28|48|.583|13|45|15|7|9|18|19||16|56|.286|4|14|.286|19|25|.760|10|28|6|9|2|20|36
13|13|2015-01-06|@|Central Arkansas|W|77|70|20|55|.364|4|20|.200|33|43|.767|9|29|15|14|3|14|24||22|49|.449|6|19|.316|20|29|.690|9|36|13|10|6|21|26
