ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14||Cal State Northridge|W|79|58|28|56|.500|6|20|.300|17|26|.654|13|34|15|11|7|12|15||24|58|.414|2|6|.333|8|15|.533|11|29|11|8|3|17|19
2|2|2014-11-18||Utah|W|53|49|16|49|.327|3|9|.333|18|27|.667|15|34|4|13|3|11|15||16|50|.320|6|25|.240|11|16|.688|14|38|9|5|10|18|22
3|3|2014-11-20||Cal State Bakersfield|W|51|27|14|57|.246|3|24|.125|20|29|.690|17|40|8|11|9|13|15||12|56|.214|1|20|.050|2|5|.400|11|36|9|6|2|20|24
4|4|2014-11-24|N|Brigham Young|W (2 OT)|92|87|32|66|.485|9|27|.333|19|31|.613|13|43|17|6|9|15|17||30|78|.385|13|30|.433|14|22|.636|12|32|13|6|4|10|24
5|5|2014-11-25|N|Pittsburgh|W|74|57|27|46|.587|3|11|.273|17|22|.773|5|21|9|8|10|9|14||20|53|.377|5|17|.294|12|17|.706|14|31|9|3|2|14|19
6|6|2014-11-26|N|Arizona|L|59|61|21|48|.438|4|9|.444|13|24|.542|7|28|7|5|4|14|19||19|52|.365|3|8|.375|20|24|.833|11|32|10|7|7|11|19
7|7|2014-12-04||San Diego|W|57|48|19|51|.373|6|11|.545|13|27|.481|13|35|7|8|5|14|13||19|52|.365|6|20|.300|4|6|.667|8|30|11|8|3|12|22
8|8|2014-12-07|@|Washington|L|36|49|11|54|.204|2|15|.133|12|21|.571|18|39|4|4|1|12|15||18|48|.375|5|18|.278|8|12|.667|8|32|8|4|6|11|17
9|9|2014-12-10||Long Beach State|W|60|59|21|44|.477|3|12|.250|15|25|.600|10|34|6|7|3|18|13||23|56|.411|11|29|.379|2|2|1.000|5|18|14|5|1|11|17
10|10|2014-12-17|@|Cincinnati|L (1 OT)|62|71|24|61|.393|5|25|.200|9|13|.692|14|29|11|8|4|17|19||25|53|.472|4|11|.364|17|21|.810|8|29|10|6|6|15|16
11|11|2014-12-20||Ball State|W|70|57|23|52|.442|4|12|.333|20|29|.690|12|29|11|12|5|15|19||19|46|.413|4|14|.286|15|21|.714|8|29|11|8|2|19|20
12|12|2014-12-22||California-Riverside|W|61|33|21|53|.396|8|27|.296|11|22|.500|11|35|13|7|9|9|12||14|51|.275|2|17|.118|3|6|.500|9|30|5|8|4|17|19
13|13|2014-12-27||San Diego Christian|W|72|50|26|59|.441|7|23|.304|13|21|.619|8|38|16|16|7|11|8||21|62|.339|5|22|.227|3|5|.600|6|30|13|8|2|18|14
14|14|2014-12-31||Air Force|W|53|49|22|61|.361|4|21|.190|5|10|.500|11|27|12|6|4|9|14||19|43|.442|1|11|.091|10|13|.769|5|30|5|6|3|17|14
15|15|2015-01-03|@|Fresno State|L|57|59|21|50|.420|8|15|.533|7|13|.538|7|36|8|3|5|18|21||21|54|.389|3|13|.231|14|19|.737|3|22|6|11|6|6|15
16|16|2015-01-06||New Mexico|W|56|42|20|51|.392|3|18|.167|13|20|.650|8|34|11|5|2|9|11||14|47|.298|4|14|.286|10|12|.833|5|30|8|2|3|10|15
17|17|2015-01-14|@|Wyoming|W|60|52|18|49|.367|5|17|.294|19|25|.760|7|27|7|7|7|10|16||18|43|.419|4|14|.286|12|13|.923|4|22|9|2|3|11|22
18|18|2015-01-17||Nevada-Las Vegas|W|53|47|21|52|.404|2|12|.167|9|17|.529|10|30|14|4|2|11|9||19|44|.432|6|16|.375|3|5|.600|3|21|12|6|6|14|15
19|19|2015-01-20|@|Air Force|W|77|45|28|48|.583|13|22|.591|8|14|.571|9|31|20|11|6|11|12||18|45|.400|3|18|.167|6|12|.500|4|16|9|6|2|12|16
20|20|2015-01-24|@|Colorado State|L|73|79|28|59|.475|8|19|.421|9|17|.529|11|28|11|2|3|7|19||25|54|.463|12|21|.571|17|22|.773|5|25|15|3|1|5|14
21|21|2015-01-27||Fresno State|W|58|47|18|50|.360|2|6|.333|20|28|.714|16|38|4|4|7|16|9||19|52|.365|1|10|.100|8|9|.889|8|26|4|9|5|13|21
22|22|2015-01-31||Utah State|W|62|42|24|55|.436|9|18|.500|5|8|.625|10|30|17|10|4|14|13||14|48|.292|6|17|.353|8|17|.471|11|34|11|1|3|19|12
23|23|2015-02-04|@|Nevada|W|65|63|24|54|.444|6|17|.353|11|16|.688|16|27|13|6|5|13|13||25|54|.463|4|8|.500|9|13|.692|12|25|10|9|3|10|16
24|24|2015-02-08|@|Boise State|L|46|61|20|56|.357|2|19|.105|4|8|.500|14|34|6|4|3|13|17||18|44|.409|10|24|.417|15|19|.789|6|27|9|7|1|6|14
25|25|2015-02-11||Wyoming|W|67|41|24|55|.436|10|20|.500|9|13|.692|6|33|14|10|5|8|14||17|48|.354|3|26|.115|4|10|.400|4|26|12|5|1|13|12
26|26|2015-02-14||Colorado State|W|72|63|24|49|.490|4|16|.250|20|26|.769|6|33|11|4|7|12|15||26|66|.394|2|19|.105|9|14|.643|12|29|6|6|1|7|20
27|27|2015-02-17|@|New Mexico|W|63|46|24|51|.471|7|15|.467|8|12|.667|10|27|13|4|6|10|15||17|55|.309|3|9|.333|9|15|.600|15|31|8|7|8|9|11
