ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2014-11-14|N|Virginia Commonwealth|L|69|85|24|57|.421|4|17|.235|17|33|.515|10|36|12|9|4|19|34||25|62|.403|11|29|.379|24|40|.600|21|44|15|10|4|18|28
2|2|2014-11-20||Texas Southern|W|70|58|25|58|.431|7|16|.438|13|17|.765|18|37|7|8|6|8|22||18|48|.375|8|24|.333|14|21|.667|8|21|13|4|3|13|16
3|3|2014-11-27|N|Santa Clara|W|64|57|23|51|.451|2|11|.182|16|23|.696|12|31|8|7|0|12|23||15|37|.405|6|16|.375|21|29|.724|5|23|8|6|3|13|22
4|4|2014-11-28|N|Kansas|L|67|82|24|54|.444|6|18|.333|13|23|.565|9|19|8|7|3|10|28||24|49|.490|8|19|.421|26|34|.765|14|39|17|3|2|15|21
5|5|2014-11-30|N|Marquette|L|59|67|26|60|.433|3|20|.150|4|6|.667|16|36|9|5|3|15|24||23|43|.535|6|14|.429|15|23|.652|4|18|12|9|1|9|10
6|6|2014-12-06||Kansas State|W|65|64|22|53|.415|4|16|.250|17|24|.708|7|25|15|12|9|10|19||20|49|.408|8|21|.381|16|23|.696|11|37|12|4|1|22|24
7|7|2014-12-14||Butler|W|67|55|25|50|.500|3|10|.300|14|21|.667|7|30|8|10|4|7|19||18|54|.333|10|29|.345|9|15|.600|15|36|11|3|2|14|18
8|8|2014-12-17|@|North Carolina State|L|72|83|25|60|.417|10|18|.556|12|16|.750|7|24|11|5|2|5|28||23|45|.511|11|26|.423|26|34|.765|4|28|14|2|6|10|17
9|9|2014-12-19||Tennessee Tech|W|61|58|22|50|.440|5|11|.455|12|18|.667|11|28|11|8|5|10|9||23|50|.460|8|21|.381|4|6|.667|10|27|13|6|2|15|16
10|10|2014-12-22||Mercer|W|64|54|23|43|.535|6|15|.400|12|18|.667|8|26|12|9|7|16|23||15|46|.326|7|20|.350|17|26|.654|12|27|10|5|0|15|14
11|11|2014-12-27||Tennessee State|W|67|46|23|54|.426|13|29|.448|8|12|.667|11|33|18|9|4|9|14||17|47|.362|11|23|.478|1|5|.200|7|22|14|3|2|15|9
12|12|2014-12-31||East Tennessee State|W|71|61|26|52|.500|5|15|.333|14|21|.667|8|32|19|7|2|13|12||20|48|.417|13|32|.406|8|9|.889|3|20|16|4|0|13|19
13|13|2015-01-07|@|Mississippi State|W|61|47|17|48|.354|10|20|.500|17|22|.773|13|36|12|7|3|18|32||11|36|.306|1|9|.111|24|44|.545|7|24|4|10|3|13|21
14|14|2015-01-10||Alabama|L|38|56|14|45|.311|2|17|.118|8|11|.727|7|28|7|5|2|13|15||20|48|.417|6|22|.273|10|12|.833|7|31|15|7|2|12|15
15|15|2015-01-13||Arkansas|W|74|69|27|53|.509|6|13|.462|14|26|.538|11|32|11|11|5|14|12||26|57|.456|8|20|.400|9|14|.643|10|29|21|8|4|18|23
16|16|2015-01-17|@|Missouri|W|59|51|19|49|.388|3|13|.231|18|20|.900|10|36|8|6|6|11|14||20|55|.364|8|22|.364|3|6|.500|11|29|12|5|3|13|16
17|17|2015-01-20|@|South Carolina|W|66|62|23|40|.575|10|18|.556|10|17|.588|5|25|9|6|3|17|17||22|64|.344|4|17|.235|14|15|.933|16|33|13|5|4|10|17
18|18|2015-01-24||Texas A&M|L|61|67|20|52|.385|11|29|.379|10|11|.909|9|24|12|5|4|9|13||25|52|.481|5|17|.294|12|15|.800|11|32|17|6|3|9|16
19|19|2015-01-27|@|Arkansas|L|64|69|24|55|.436|5|14|.357|11|15|.733|8|29|10|9|1|16|19||24|51|.471|6|19|.316|15|22|.682|6|28|19|3|6|18|13
20|20|2015-01-31||Auburn|W|71|63|20|49|.408|5|19|.263|26|31|.839|14|31|11|7|3|13|20||20|45|.444|8|18|.444|15|22|.682|8|23|11|4|2|18|23
21|21|2015-02-03||Mississippi State|L|66|71|25|60|.417|5|20|.250|11|17|.647|18|29|16|8|3|14|24||19|34|.559|8|11|.727|25|35|.714|6|24|10|7|0|17|20
22|22|2015-02-07|@|Georgia|L|53|56|20|56|.357|5|18|.278|8|10|.800|8|21|9|14|4|8|16||21|38|.553|7|16|.438|7|13|.538|4|30|16|2|6|20|12
23|23|2015-02-11|@|Vanderbilt|W (1 OT)|76|73|29|61|.475|8|21|.381|10|13|.769|8|28|12|8|5|13|22||25|51|.490|6|17|.353|17|30|.567|9|32|16|7|6|15|14
24|24|2015-02-14||Louisiana State|L|55|73|21|57|.368|2|14|.143|11|17|.647|6|25|9|11|2|9|18||25|47|.532|9|19|.474|14|18|.778|6|36|18|3|9|13|16
25|25|2015-02-17||Kentucky|L|48|66|21|56|.375|2|17|.118|4|10|.400|16|30|6|7|3|14|20||22|53|.415|5|22|.227|17|21|.810|16|32|11|6|5|10|15
26|26|2015-02-21|@|Mississippi|L|57|59|22|51|.431|9|23|.391|4|7|.571|9|31|16|3|3|13|12||21|54|.389|11|31|.355|6|10|.600|6|23|13|9|2|6|8
27|27|2015-02-26||Vanderbilt|L|65|73|22|59|.373|8|26|.308|13|15|.867|17|35|12|5|1|12|18||23|40|.575|13|25|.520|14|18|.778|1|18|17|0|4|11|17
28|28|2015-02-28|@|Florida|L|49|66|20|45|.444|4|14|.286|5|7|.714|4|16|9|9|2|14|16||24|42|.571|9|22|.409|9|14|.643|6|24|21|6|4|12|11
29|29|2015-03-04|@|Louisiana State|W|78|63|33|63|.524|8|21|.381|4|7|.571|11|31|11|9|6|7|18||19|47|.404|7|21|.333|18|24|.750|6|23|15|4|3|11|13
30|30|2015-03-07||South Carolina|L|49|60|16|45|.356|9|26|.346|8|14|.571|10|23|12|5|1|11|16||21|41|.512|6|17|.353|12|13|.923|3|20|16|6|2|11|15
31|31|2015-03-12|N|Vanderbilt|W|67|61|24|59|.407|7|25|.280|12|15|.800|9|29|11|9|0|6|17||22|49|.449|6|26|.231|11|17|.647|9|32|14|2|4|11|15
