ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11|@|Boston University|W (1 OT)|82|74|28|62|.452|4|16|.250|22|27|.815|18|48|14|4|6|17|20||28|67|.418|5|28|.179|13|23|.565|8|27|8|9|3|9|24
2|2|2011-11-14|@|Massachusetts|L|67|83|19|50|.380|1|11|.091|28|40|.700|14|32|9|13|5|21|23||28|55|.509|8|21|.381|19|29|.655|9|32|22|12|8|19|32
3|3|2011-11-19||Southern Illinois|W|64|57|22|43|.512|5|11|.455|15|18|.833|7|26|12|8|8|16|17||17|53|.321|2|13|.154|21|23|.913|9|24|9|9|4|11|20
4|4|2011-11-26|@|St. John's (NY)|W|78|64|29|68|.426|9|18|.500|11|17|.647|20|44|19|7|7|10|19||24|58|.414|2|16|.125|14|18|.778|9|29|10|4|9|14|17
5|5|2011-11-30|@|La Salle|L|51|68|16|50|.320|1|9|.111|18|27|.667|10|32|8|10|1|22|15||26|52|.500|9|20|.450|7|13|.538|3|25|16|15|7|16|21
6|6|2011-12-03||Old Dominion|L|59|69|21|49|.429|4|18|.222|13|16|.813|10|26|10|9|4|22|24||19|53|.358|4|13|.308|27|34|.794|16|32|12|15|0|17|17
7|7|2011-12-06|@|Bradley|L|68|79|27|66|.409|8|28|.286|6|9|.667|11|33|21|13|5|23|24||27|60|.450|7|14|.500|18|24|.750|10|36|14|12|5|21|11
8|8|2011-12-18||Princeton|L|62|71|24|48|.500|6|13|.462|8|14|.571|6|21|12|8|4|20|17||25|46|.543|5|11|.455|16|20|.800|6|23|16|9|2|18|15
9|9|2011-12-20|@|Louisiana Tech|L|53|56|20|60|.333|3|17|.176|10|23|.435|22|45|10|7|3|20|19||19|51|.373|4|17|.235|14|25|.560|6|26|7|13|10|16|20
10|10|2011-12-22|@|North Carolina State|L|59|88|23|60|.383|4|18|.222|9|11|.818|7|26|7|8|5|10|15||33|64|.516|11|20|.550|11|12|.917|12|38|24|2|6|10|15
