ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11|@|Auburn|L|62|84|19|53|.358|3|18|.167|21|27|.778|8|25|7|11|4|17|17||33|62|.532|6|18|.333|12|23|.522|12|39|16|9|1|13|22
2|2|2011-11-15||Louisiana College|W|71|52|32|75|.427|3|18|.167|4|9|.444|25|60|9|6|2|17|16||22|62|.355|3|21|.143|5|11|.455|9|24|7|9|6|13|14
3|3|2011-11-18|@|Georgia State|L|50|69|20|62|.323|5|24|.208|5|7|.714|7|31|9|5|4|12|18||24|62|.387|3|14|.214|18|19|.947|13|48|9|7|5|13|11
4|4|2011-11-22||Dillard|W|80|43|33|72|.458|7|17|.412|7|16|.438|18|38|17|11|7|7|8||16|38|.421|4|13|.308|7|10|.700|3|27|9|4|0|23|12
5|5|2011-11-26|@|Sacramento State|W|68|63|27|56|.482|5|17|.294|9|14|.643|7|31|17|10|8|11|21||24|49|.490|3|14|.214|12|18|.667|4|30|14|3|1|17|16
6|6|2011-11-28|@|California|L|57|73|24|56|.429|6|15|.400|3|3|1.000|2|22|7|3|6|12|19||27|54|.500|6|13|.462|13|21|.619|5|29|18|4|6|10|8
7|7|2011-12-01|@|Louisiana-Lafayette|L|56|78|20|56|.357|6|21|.286|10|15|.667|7|25|5|6|4|13|23||28|49|.571|5|13|.385|17|26|.654|6|31|15|5|5|17|17
8|8|2011-12-10||Bacone|W|86|45|31|59|.525|6|13|.462|18|26|.692|11|38|11|16|6|13|17||13|52|.250|4|24|.167|15|19|.789|13|35|10|5|1|23|19
9|9|2011-12-14|@|Louisiana Tech|L|58|60|19|55|.345|3|14|.214|17|23|.739|12|30|6|6|2|12|15||24|56|.429|5|17|.294|7|12|.583|9|29|18|5|9|16|18
10|10|2011-12-19|@|Texas-El Paso|L|54|69|22|53|.415|4|15|.267|6|15|.400|12|25|12|4|1|12|23||22|44|.500|5|16|.313|20|25|.800|8|24|15|6|1|13|17
11|11|2011-12-21|@|New Mexico State|L|62|82|24|58|.414|6|19|.316|8|14|.571|11|29|8|4|2|18|21||29|50|.580|6|14|.429|18|33|.545|10|36|13|8|1|17|14
12|12|2011-12-31||Southern Mississippi|L|56|65|21|61|.344|4|12|.333|10|17|.588|18|40|6|3|5|11|22||16|49|.327|7|18|.389|26|30|.867|10|34|8|7|6|9|18
13|13|2012-01-07|@|Texas A&M-Corpus Christi|W|71|69|24|52|.462|9|16|.563|14|23|.609|11|29|12|6|5|11|19||26|56|.464|4|15|.267|13|23|.565|14|34|12|3|8|9|17
14|14|2012-01-11||Lamar|W|57|54|18|53|.340|4|16|.250|17|24|.708|6|32|2|4|2|12|22||17|52|.327|2|11|.182|18|28|.643|13|42|4|5|1|15|21
15|15|2012-01-14|@|Texas State|L|73|82|24|66|.364|4|19|.211|21|27|.778|15|34|9|10|2|18|20||29|60|.483|5|17|.294|19|22|.864|13|43|14|6|3|22|20
16|16|2012-01-18||Southeastern Louisiana|W|61|47|23|57|.404|2|12|.167|13|19|.684|10|38|6|6|5|4|15||16|46|.348|6|23|.261|9|18|.500|5|32|5|2|0|12|14
