ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-13|@|Maryland|L|62|71|23|56|.411|6|16|.375|10|14|.714|8|28|12|9|3|14|24||25|52|.481|0|9|.000|21|30|.700|11|34|7|7|5|13|16
2|2|2011-11-19|@|Dayton|L|49|74|20|58|.345|5|21|.238|4|9|.444|16|36|11|4|5|19|19||27|66|.409|10|26|.385|10|17|.588|18|40|17|8|1|10|13
3|3|2011-11-22||Marshall|L|64|69|23|51|.451|3|11|.273|15|23|.652|10|30|12|5|1|15|23||22|46|.478|6|22|.273|19|29|.655|9|31|8|7|2|15|22
4|4|2011-11-26||Davidson|L|67|70|24|48|.500|0|3|.000|19|29|.655|8|36|7|5|9|15|19||25|61|.410|7|24|.292|13|20|.650|12|32|11|6|3|11|22
5|5|2011-11-30|@|Toledo|L|73|75|26|59|.441|8|23|.348|13|20|.650|14|29|13|11|3|10|18||27|56|.482|6|21|.286|15|21|.714|12|34|16|7|1|13|17
6|6|2011-12-03|@|Illinois State|W|63|54|22|56|.393|8|23|.348|11|14|.786|12|40|15|5|4|10|15||20|55|.364|5|24|.208|9|15|.600|8|28|12|3|3|11|17
7|7|2011-12-06|@|Liberty|W|77|68|31|67|.463|4|25|.160|11|14|.786|14|38|20|8|6|19|17||26|61|.426|4|18|.222|12|20|.600|11|31|14|6|4|17|16
8|8|2011-12-17|@|Virginia Commonwealth|L|64|87|25|51|.490|4|12|.333|10|16|.625|15|36|9|8|5|28|13||33|71|.465|11|32|.344|10|16|.625|15|28|19|20|4|8|15
9|9|2011-12-19||Campbell|W|67|65|23|71|.324|5|21|.238|16|24|.667|22|46|11|4|7|5|19||28|57|.491|4|14|.286|5|15|.333|10|39|17|2|7|10|20
10|10|2011-12-21|@|Wake Forest|L|78|87|27|61|.443|10|25|.400|14|19|.737|11|33|11|7|3|14|30||24|53|.453|6|21|.286|33|43|.767|11|34|10|7|3|9|17
11|11|2011-12-30||Furman|W|72|61|29|60|.483|8|14|.571|6|11|.545|5|31|16|5|5|6|14||22|65|.338|6|26|.231|11|15|.733|17|42|14|2|4|12|19
12|12|2012-01-02||Delaware|W|80|75|25|61|.410|4|15|.267|26|30|.867|12|42|9|1|2|5|20||23|60|.383|7|19|.368|22|30|.733|12|32|9|3|3|4|23
13|13|2012-01-04|@|Northeastern|W|70|62|20|48|.417|6|14|.429|24|26|.923|8|30|11|6|8|12|15||23|55|.418|9|23|.391|7|11|.636|9|28|14|7|4|14|20
14|14|2012-01-07||Hofstra|W|86|80|28|53|.528|8|18|.444|22|33|.667|14|35|15|8|4|16|26||26|66|.394|3|16|.188|25|35|.714|23|39|8|10|1|13|27
15|15|2012-01-12|@|Georgia State|L|61|75|21|55|.382|6|22|.273|13|19|.684|10|37|10|3|4|18|13||31|64|.484|3|13|.231|10|16|.625|6|28|13|14|6|5|16
16|16|2012-01-14||Drexel|L|57|79|21|48|.438|4|13|.308|11|20|.550|6|24|8|6|0|14|14||29|55|.527|7|15|.467|14|16|.875|9|33|14|4|4|10|20
17|17|2012-01-18||James Madison|L|61|69|22|55|.400|6|18|.333|11|23|.478|13|38|10|8|8|9|15||27|58|.466|6|13|.462|9|20|.450|10|34|15|6|4|11|16
18|18|2012-01-21|@|William & Mary|W|68|66|29|52|.558|8|18|.444|2|9|.222|6|33|14|4|4|9|16||20|53|.377|9|22|.409|17|20|.850|6|28|12|4|0|7|14
19|19|2012-01-23|@|George Mason|L|61|67|23|64|.359|9|25|.360|6|11|.545|12|35|11|8|5|13|18||25|58|.431|1|16|.063|16|25|.640|14|44|11|7|4|13|13
20|20|2012-01-25||Old Dominion|L|48|53|19|63|.302|4|21|.190|6|12|.500|14|43|8|6|2|13|16||20|55|.364|4|13|.308|9|18|.500|11|43|13|9|4|14|13
21|21|2012-01-28|@|Towson|L|61|66|24|61|.393|9|24|.375|4|8|.500|11|28|10|7|2|9|19||22|45|.489|1|8|.125|21|31|.677|12|40|8|8|5|16|15
22|22|2012-02-01||Georgia State|L|53|68|23|55|.418|2|10|.200|5|13|.385|6|36|15|6|3|15|16||27|59|.458|6|15|.400|8|21|.381|9|38|13|12|3|11|14
23|23|2012-02-04||William & Mary|W|81|68|26|51|.510|10|19|.526|19|25|.760|9|39|15|1|4|10|23||22|57|.386|6|23|.261|18|26|.692|7|24|10|5|1|2|20
24|24|2012-02-08|@|Delaware|L|53|71|20|48|.417|2|10|.200|11|13|.846|6|35|9|3|1|17|12||26|65|.400|8|21|.381|11|16|.688|12|33|12|10|1|7|14
25|25|2012-02-11||George Mason|L|69|75|25|61|.410|6|18|.333|13|17|.765|14|34|12|6|1|14|16||29|56|.518|7|14|.500|10|13|.769|9|31|15|7|3|16|16
26|26|2012-02-14|@|Old Dominion|L|64|81|21|59|.356|7|21|.333|15|20|.750|11|29|13|5|5|10|11||33|68|.485|6|20|.300|9|11|.818|12|41|18|5|5|8|15
27|27|2012-02-18|@|Manhattan|L|64|79|20|57|.351|1|15|.067|23|31|.742|13|35|18|7|6|23|23||24|53|.453|7|17|.412|24|30|.800|7|32|17|13|7|17|21
28|28|2012-02-22||Virginia Commonwealth|L|59|63|23|51|.451|4|11|.364|9|19|.474|11|41|12|5|4|18|12||23|62|.371|5|23|.217|12|17|.706|12|32|8|14|1|10|13
29|29|2012-02-25|@|Hofstra|L|64|93|22|58|.379|8|20|.400|12|18|.667|9|29|17|5|4|15|19||30|53|.566|12|19|.632|21|29|.724|5|36|25|8|3|11|19
30|30|2012-03-02|N|James Madison|W|70|59|21|53|.396|2|11|.182|26|32|.813|15|33|7|5|4|12|18||20|50|.400|6|19|.316|13|23|.565|7|27|13|10|3|12|28
31|31|2012-03-03|N|Drexel|L|47|59|17|49|.347|6|13|.462|7|8|.875|11|29|9|2|0|11|15||23|52|.442|3|17|.176|10|16|.625|11|31|8|7|2|6|11
