ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-12|@|South Dakota State|L|76|82|29|61|.475|2|15|.133|16|28|.571|11|36|10|5|3|11|19||29|63|.460|9|28|.321|15|20|.750|9|28|14|7|4|12|23
2|2|2011-11-17|N|Temple|L|55|69|19|55|.345|3|14|.214|14|20|.700|12|39|10|3|2|17|13||26|66|.394|8|20|.400|9|13|.692|11|35|16|5|4|12|18
3|3|2011-11-18|N|Iona|L|88|94|34|72|.472|9|24|.375|11|23|.478|16|47|18|9|1|24|21||34|71|.479|9|29|.310|17|25|.680|6|34|24|17|4|18|21
4|4|2011-11-20|N|Colorado|L|76|81|25|55|.455|6|18|.333|20|29|.690|9|30|17|2|5|7|25||26|57|.456|7|21|.333|22|27|.815|12|38|17|2|6|11|22
5|5|2011-11-23|@|Purdue|L|37|80|8|45|.178|3|13|.231|18|29|.621|14|35|5|1|3|20|20||30|63|.476|8|19|.421|12|17|.706|8|34|16|9|5|7|24
6|6|2011-11-26|N|Gonzaga|L|58|78|20|48|.417|5|15|.333|13|21|.619|10|30|7|5|2|22|20||30|57|.526|6|14|.429|12|21|.571|8|27|18|11|1|9|17
7|7|2011-11-30||Hope|W|80|58|32|72|.444|7|21|.333|9|18|.500|25|51|17|9|2|17|15||24|62|.387|4|18|.222|6|10|.600|11|30|12|10|3|14|17
8|8|2011-12-08|@|Detroit Mercy|L|81|92|27|64|.422|7|21|.333|20|23|.870|13|33|9|3|3|13|22||33|62|.532|2|8|.250|24|33|.727|9|33|18|8|5|8|22
9|9|2011-12-11||Southern Illinois|W|54|43|17|47|.362|3|16|.188|17|27|.630|15|44|12|8|7|20|12||17|59|.288|6|22|.273|3|5|.600|8|25|9|12|4|15|22
10|10|2011-12-17||Duquesne|W|85|71|27|50|.540|10|22|.455|21|23|.913|12|36|14|4|2|15|17||25|57|.439|6|24|.250|15|22|.682|9|21|11|11|1|8|19
11|11|2011-12-20||Winthrop|W|60|55|18|49|.367|5|22|.227|19|22|.864|13|40|9|2|4|13|18||18|53|.340|7|22|.318|12|16|.750|8|24|5|4|3|9|22
