ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11|@|Robert Morris|L|57|83|16|45|.356|7|21|.333|18|26|.692|10|28|6|7|2|25|22||31|67|.463|11|26|.423|10|20|.500|17|41|15|15|2|13|26
2|2|2011-11-13|@|Pittsburgh|L|78|86|30|56|.536|10|23|.435|8|9|.889|3|16|18|2|3|5|17||31|62|.500|12|34|.353|12|21|.571|17|40|22|1|5|9|14
3|3|2011-11-15||Drexel|L|62|80|21|58|.362|3|18|.167|17|26|.654|10|31|7|7|6|13|19||30|61|.492|3|16|.188|17|24|.708|13|40|15|5|4|16|25
4|4|2011-11-17||Pennsylvania|L (1 OT)|72|78|18|54|.333|6|21|.286|30|40|.750|6|29|8|10|3|17|21||26|58|.448|6|20|.300|20|27|.741|9|40|14|9|2|20|28
5|5|2011-11-21||Howard|W|74|72|24|41|.585|11|18|.611|15|22|.682|4|20|16|6|2|19|15||25|48|.521|8|20|.400|14|17|.824|7|25|11|12|1|20|23
6|6|2011-11-25|N|James Madison|L|69|86|23|52|.442|9|21|.429|14|27|.519|8|27|17|6|1|19|16||29|52|.558|15|21|.714|13|19|.684|7|32|21|10|1|18|24
7|7|2011-11-26|N|La Salle|L|70|82|20|49|.408|9|19|.474|21|27|.778|9|30|12|2|1|15|19||26|62|.419|10|22|.455|20|26|.769|12|36|13|7|1|7|20
8|8|2011-12-02||Manhattan|L|55|71|17|52|.327|6|29|.207|15|19|.789|6|22|12|3|4|14|23||23|53|.434|5|17|.294|20|24|.833|11|38|11|7|7|14|18
9|9|2011-12-04|@|Marist|L|75|95|30|62|.484|1|14|.071|14|17|.824|7|20|12|11|4|14|20||30|53|.566|13|20|.650|22|27|.815|7|28|20|2|2|18|16
10|10|2011-12-09|N|Florida|L|69|90|28|57|.491|8|19|.421|5|10|.500|7|30|14|4|5|13|12||35|71|.493|14|33|.424|6|10|.600|13|33|25|7|1|6|13
11|11|2011-12-14||Princeton|L (1 OT)|71|72|26|60|.433|6|11|.545|13|21|.619|12|37|10|9|7|14|14||28|60|.467|8|20|.400|8|17|.471|11|38|19|9|3|15|18
12|12|2011-12-17|@|Maryland-Baltimore County|W (1 OT)|73|66|26|52|.500|7|16|.438|14|25|.560|6|27|12|5|6|10|19||23|76|.303|6|31|.194|14|23|.609|26|47|8|4|0|12|22
13|13|2011-12-22|@|Monmouth|W|74|62|24|47|.511|10|26|.385|16|25|.640|7|36|17|6|6|18|17||26|65|.400|4|16|.250|6|13|.462|14|31|15|8|1|13|19
14|14|2011-12-30|@|Stony Brook|L|62|79|21|49|.429|12|27|.444|8|11|.727|7|26|14|3|4|13|19||28|57|.491|7|21|.333|16|23|.696|11|29|15|7|1|7|14
15|15|2012-01-02|@|Manhattan|W|88|77|29|50|.580|12|22|.545|18|21|.857|8|36|23|5|7|22|21||24|64|.375|12|25|.480|17|26|.654|11|26|18|11|2|12|22
16|16|2012-01-06||Marist|W|99|86|38|69|.551|7|21|.333|16|22|.727|11|38|19|8|5|10|23||26|64|.406|9|24|.375|25|33|.758|13|36|18|3|6|12|20
17|17|2012-01-08|@|Saint Peter's|W|72|58|25|51|.490|9|16|.563|13|21|.619|8|35|11|8|4|12|10||22|61|.361|7|19|.368|7|9|.778|10|30|13|5|4|14|16
18|18|2012-01-12|@|Siena|L|79|83|28|64|.438|10|27|.370|13|19|.684|9|39|19|7|4|17|23||28|64|.438|5|19|.263|22|33|.667|15|38|16|7|3|10|14
19|19|2012-01-16|@|Fairfield|L|52|61|16|50|.320|3|13|.231|17|26|.654|12|31|8|5|2|19|14||20|44|.455|6|18|.333|15|19|.789|5|28|16|12|6|14|21
20|20|2012-01-20|@|Iona|L|71|91|28|59|.475|6|19|.316|9|11|.818|5|27|15|3|1|13|17||34|62|.548|13|29|.448|10|18|.556|9|32|27|9|1|9|13
21|21|2012-01-22||Canisius|W|89|65|29|58|.500|9|22|.409|22|29|.759|16|47|20|6|2|19|18||22|63|.349|10|34|.294|11|18|.611|10|26|14|13|2|11|20
22|22|2012-01-26||Saint Peter's|W|90|55|29|58|.500|6|18|.333|26|31|.839|10|41|15|9|4|15|14||22|64|.344|4|19|.211|7|12|.583|9|29|13|7|3|16|22
23|23|2012-01-29||Siena|W|83|72|28|58|.483|11|20|.550|16|23|.696|9|34|18|7|2|8|15||23|56|.411|8|28|.286|18|25|.720|11|35|17|4|2|11|16
24|24|2012-02-03|@|Loyola (MD)|L|46|63|15|49|.306|2|18|.111|14|20|.700|7|31|11|3|2|15|22||22|51|.431|2|13|.154|17|25|.680|9|34|13|10|6|10|21
25|25|2012-02-05||Niagara|W|74|73|24|57|.421|13|30|.433|13|18|.722|3|31|18|10|3|12|12||27|65|.415|13|33|.394|6|10|.600|11|40|15|7|2|15|18
26|26|2012-02-09|@|Canisius|W|71|66|23|64|.359|7|29|.241|18|26|.692|9|37|20|5|5|10|16||24|64|.375|6|22|.273|12|16|.750|10|38|13|6|5|12|16
27|27|2012-02-11|@|Niagara|L|82|84|26|49|.531|6|21|.286|24|27|.889|4|20|16|9|6|17|18||30|70|.429|11|31|.355|13|20|.650|15|33|17|10|1|14|19
28|28|2012-02-15||Iona|L|62|75|21|50|.420|9|23|.391|11|14|.786|9|33|13|5|8|19|9||27|65|.415|12|28|.429|9|13|.692|12|32|18|10|1|8|13
29|29|2012-02-18|@|Albany (NY)|L|61|70|24|52|.462|9|24|.375|4|5|.800|5|23|11|3|6|10|17||23|48|.479|11|21|.524|13|16|.813|6|24|15|5|1|7|11
30|30|2012-02-24||Loyola (MD)|W|83|79|25|51|.490|8|15|.533|25|30|.833|10|32|11|3|4|14|21||25|55|.455|7|25|.280|22|27|.815|6|22|15|5|2|7|21
31|31|2012-02-26||Fairfield|W|65|62|19|42|.452|7|14|.500|20|28|.714|4|22|7|6|4|15|19||26|61|.426|4|23|.174|6|13|.462|16|37|14|6|3|17|21
32|32|2012-03-03|N|Fairfield|L|63|65|20|47|.426|7|18|.389|16|23|.696|5|28|13|8|4|17|16||22|57|.386|7|23|.304|14|19|.737|11|34|19|6|2|12|22
