ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11||Texas-San Antonio|L|64|73|23|51|.451|7|21|.333|11|20|.550|12|33|19|6|2|21|14||27|54|.500|7|14|.500|12|17|.706|7|23|11|15|4|11|21
2|2|2011-11-13||California-Riverside|W|52|41|18|47|.383|7|19|.368|9|12|.750|11|35|11|4|4|17|14||16|46|.348|2|8|.250|7|13|.538|7|25|9|4|1|14|15
3|3|2011-11-19|@|New Mexico State|L|73|89|25|55|.455|3|13|.231|20|27|.741|10|24|13|3|4|16|28||26|58|.448|9|19|.474|28|39|.718|20|41|16|7|1|16|21
4|4|2011-11-26||Stephen F. Austin|L|35|53|13|42|.310|3|11|.273|6|8|.750|4|20|8|3|7|9|12||23|47|.489|2|7|.286|5|12|.417|9|29|17|3|0|8|13
5|5|2011-11-29|@|Oregon|L|59|64|26|53|.491|1|6|.167|6|16|.375|8|26|12|8|4|13|15||20|46|.435|8|18|.444|16|19|.842|5|23|14|6|8|15|15
6|6|2011-12-11||New Mexico State|W|73|69|26|52|.500|7|17|.412|14|27|.519|10|34|21|5|6|13|22||21|47|.447|10|21|.476|17|32|.531|7|30|15|8|2|11|25
7|7|2011-12-14|@|Nevada-Las Vegas|L|54|65|21|51|.412|1|10|.100|11|16|.688|8|28|9|4|4|20|20||21|50|.420|6|16|.375|17|25|.680|11|32|11|10|7|14|19
8|8|2011-12-17||Southern|W|87|57|30|60|.500|12|23|.522|15|16|.938|7|33|22|8|6|6|12||22|59|.373|5|18|.278|8|12|.667|11|31|14|3|1|14|14
9|9|2011-12-19||McNeese State|W|69|54|22|44|.500|5|16|.313|20|25|.800|8|24|15|6|1|13|17||22|53|.415|4|15|.267|6|15|.400|12|25|12|4|1|12|23
10|10|2011-12-22|N|Clemson|W|61|48|22|43|.512|7|20|.350|10|12|.833|3|27|13|4|2|16|15||17|56|.304|3|21|.143|11|16|.688|16|29|6|7|2|10|14
11|11|2011-12-23|N|Kansas State|L|70|78|20|43|.465|5|12|.417|25|34|.735|6|21|13|4|3|11|21||27|59|.458|6|12|.500|18|26|.692|16|36|12|1|2|12|23
12|12|2011-12-25|N|Auburn|W|83|76|26|49|.531|9|13|.692|22|29|.759|7|22|16|4|3|11|18||25|55|.455|7|21|.333|19|24|.792|10|26|14|5|4|15|23
13|13|2011-12-28||Colorado State|L|53|56|17|39|.436|7|17|.412|12|19|.632|6|21|11|4|0|14|16||21|42|.500|3|11|.273|11|14|.786|8|26|11|7|2|15|19
14|14|2011-12-29||Arkansas-Pine Bluff|W|79|58|32|55|.582|4|18|.222|11|16|.688|10|29|22|3|0|7|11||22|50|.440|7|19|.368|7|10|.700|6|20|8|4|0|6|12
15|15|2012-01-04|@|Marshall|L|60|76|24|53|.453|2|9|.222|10|15|.667|4|20|15|8|2|12|18||28|59|.475|6|16|.375|14|18|.778|15|40|18|9|3|14|14
16|16|2012-01-07||Houston|W|70|50|30|49|.612|4|7|.571|6|14|.429|6|32|19|5|3|15|12||21|50|.420|6|14|.429|2|5|.400|3|19|13|5|3|16|16
17|17|2012-01-11|@|Tulsa|L|48|59|20|48|.417|4|9|.444|4|6|.667|5|25|11|1|1|12|16||20|44|.455|5|10|.500|14|17|.824|4|28|15|3|3|10|9
18|18|2012-01-14||Southern Methodist|W (1 OT)|70|64|24|48|.500|6|21|.286|16|20|.800|3|27|19|8|0|13|19||21|43|.488|6|21|.286|16|25|.640|1|20|13|5|3|14|16
19|19|2012-01-18||East Carolina|W|70|56|25|48|.521|2|7|.286|18|21|.857|8|38|12|3|2|12|11||22|54|.407|10|29|.345|2|3|.667|3|17|14|5|1|7|18
20|20|2012-01-21|@|Tulane|L|58|66|21|41|.512|4|12|.333|12|17|.706|5|24|15|6|1|18|20||24|50|.480|5|17|.294|13|19|.684|6|23|13|10|1|12|12
21|21|2012-01-28|@|Houston|L (1 OT)|76|81|28|60|.467|5|13|.385|15|21|.714|10|34|12|5|1|12|23||29|67|.433|4|19|.211|19|25|.760|15|38|9|4|6|8|15
22|22|2012-02-01|@|Rice|L|75|77|28|63|.444|5|12|.417|14|17|.824|9|35|14|9|9|13|20||28|61|.459|6|15|.400|15|20|.750|10|37|21|8|6|15|15
23|23|2012-02-04||Alabama-Birmingham|L|60|61|25|55|.455|3|9|.333|7|9|.778|8|26|16|4|5|12|11||23|53|.434|9|21|.429|6|10|.600|10|30|16|6|8|15|13
24|24|2012-02-08||Tulsa|W|64|55|22|46|.478|0|4|.000|20|32|.625|6|34|13|5|3|10|18||19|56|.339|6|24|.250|11|22|.500|14|35|9|2|0|13|26
25|25|2012-02-11||Tulane|W (1 OT)|54|52|18|52|.346|4|13|.308|14|28|.500|6|30|13|5|2|12|19||19|45|.422|5|15|.333|9|16|.563|2|29|10|2|4|15|22
26|26|2012-02-18|@|Memphis|W|60|58|19|43|.442|5|11|.455|17|23|.739|6|30|10|4|1|10|20||18|48|.375|4|17|.235|18|25|.720|9|27|10|5|4|9|18
27|27|2012-02-22||Southern Mississippi|W (2 OT)|76|68|26|52|.500|2|11|.182|22|26|.846|9|36|19|6|3|18|16||24|64|.375|9|21|.429|11|20|.550|13|33|11|5|0|13|22
28|28|2012-02-25|@|Central Florida|L|45|63|20|42|.476|3|11|.273|2|6|.333|5|26|12|0|2|13|16||23|60|.383|5|20|.250|12|19|.632|15|33|13|7|6|2|9
29|29|2012-02-29||Rice|L|61|68|20|55|.364|6|19|.316|15|21|.714|8|34|14|5|3|9|17||20|49|.408|6|19|.316|22|27|.815|5|35|15|3|1|13|18
30|30|2012-03-03|@|Southern Methodist|L|48|57|15|46|.326|6|21|.286|12|22|.545|7|32|9|4|3|12|13||20|55|.364|10|30|.333|7|9|.778|8|33|15|5|2|10|20
31|31|2012-03-07|N|Houston|W (1 OT)|67|62|24|53|.453|3|6|.500|16|24|.667|8|37|10|4|2|13|16||26|68|.382|4|23|.174|6|15|.400|13|37|15|6|3|8|19
32|32|2012-03-08|@|Memphis|L|47|65|17|50|.340|2|12|.167|11|20|.550|10|31|9|3|0|20|20||23|54|.426|3|14|.214|16|25|.640|11|32|18|15|7|9|18
