ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11|@|Tennessee|L|63|92|27|65|.415|3|10|.300|6|15|.400|16|30|12|8|1|10|20||31|48|.646|15|24|.625|15|22|.682|6|30|21|7|6|13|19
2|2|2011-11-14|@|Georgetown|L|45|86|16|54|.296|5|22|.227|8|18|.444|9|27|8|1|3|20|23||30|67|.448|9|27|.333|17|22|.773|19|42|17|10|2|10|17
3|3|2011-11-17||North Carolina-Pembroke|W|71|58|25|61|.410|8|19|.421|13|16|.813|15|32|13|7|4|16|16||22|47|.468|7|12|.583|7|13|.538|5|23|12|6|2|18|21
4|4|2011-11-19|@|Middle Tennessee|L|60|82|22|51|.431|7|21|.333|9|18|.500|13|31|10|8|2|23|26||24|49|.490|6|13|.462|28|36|.778|9|29|14|13|1|14|19
5|5|2011-11-20|N|Towson|W|72|60|25|66|.379|10|27|.370|12|18|.667|18|33|16|20|3|12|19||22|40|.550|3|9|.333|13|25|.520|9|30|6|7|1|28|20
6|6|2011-11-28|@|North Carolina A&T|L|65|87|20|64|.313|9|31|.290|16|20|.800|12|28|9|9|2|19|18||32|56|.571|10|21|.476|13|19|.684|7|34|21|9|4|18|19
7|7|2011-12-01|@|Appalachian State|L|64|78|21|67|.313|5|18|.278|17|26|.654|16|35|11|6|1|11|20||27|55|.491|10|22|.455|14|21|.667|8|38|16|5|7|17|20
8|8|2011-12-03|@|Western Carolina|L|69|73|24|55|.436|7|18|.389|14|20|.700|7|34|10|3|3|12|20||24|61|.393|10|24|.417|15|20|.750|14|40|13|5|5|8|20
9|9|2011-12-05||Elon|L|72|80|25|67|.373|8|26|.308|14|24|.583|18|35|13|5|3|12|16||30|60|.500|8|20|.400|12|14|.857|8|32|12|4|3|14|21
10|10|2011-12-11|@|Florida State|L|60|75|22|62|.355|5|23|.217|11|17|.647|14|28|8|13|0|21|20||26|50|.520|8|20|.400|15|22|.682|11|33|17|13|9|26|16
11|11|2011-12-16||East Carolina|L|62|71|26|69|.377|5|24|.208|5|8|.625|13|31|7|4|4|18|24||24|56|.429|5|19|.263|18|32|.563|11|37|11|11|4|14|14
12|12|2011-12-19|@|Duke|L|63|90|24|59|.407|4|13|.308|11|22|.500|9|26|14|10|1|13|21||29|54|.537|10|21|.476|22|32|.688|13|44|10|8|5|18|19
13|13|2011-12-22||Virginia Commonwealth|L|68|80|26|65|.400|6|22|.273|10|15|.667|14|25|13|5|1|14|19||27|48|.563|5|18|.278|21|26|.808|6|27|8|8|3|15|16
