ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11||McNeese State|W|84|62|33|62|.532|6|18|.333|12|23|.522|12|39|16|9|1|13|22||19|53|.358|3|18|.167|21|27|.778|8|25|7|11|4|17|17
2|2|2011-11-14||Kennesaw State|W|68|55|24|52|.462|8|15|.533|12|24|.500|13|40|19|6|5|17|17||18|55|.327|5|19|.263|14|19|.737|11|28|9|5|3|12|18
3|3|2011-11-25||Nicholls State|W|78|57|29|68|.426|6|22|.273|14|17|.824|12|40|17|13|17|8|17||20|62|.323|7|22|.318|10|14|.714|10|36|14|2|2|17|14
4|4|2011-11-28||Arkansas-Pine Bluff|W|72|59|26|50|.520|9|15|.600|11|20|.550|7|28|16|7|10|16|17||23|61|.377|9|25|.360|4|8|.500|12|32|13|7|2|15|14
5|5|2011-12-02|@|Seton Hall|L|59|81|23|50|.460|3|16|.188|10|19|.526|5|25|11|6|6|14|18||28|60|.467|10|24|.417|15|19|.789|13|39|18|10|5|9|18
6|6|2011-12-14||South Florida|W|52|40|17|41|.415|3|14|.214|15|18|.833|6|34|11|7|5|14|16||14|42|.333|4|18|.222|8|16|.500|3|23|6|6|2|14|16
7|7|2011-12-17||North Florida|W|84|71|26|52|.500|4|10|.400|28|43|.651|12|37|12|9|6|15|26||26|54|.481|8|18|.444|11|25|.440|9|29|17|7|4|16|30
8|8|2011-12-19||Florida A&M|W|76|69|24|57|.421|3|16|.188|25|34|.735|16|45|14|4|9|21|21||23|64|.359|6|18|.333|17|28|.607|17|34|12|9|4|20|27
9|9|2011-12-22|@|Hawaii|W|65|62|26|54|.481|6|19|.316|7|11|.636|7|28|14|7|2|13|21||22|51|.431|5|17|.294|13|23|.565|7|30|10|8|0|15|18
10|10|2011-12-23|N|Long Beach State|L|43|64|15|57|.263|7|21|.333|6|6|1.000|5|24|6|9|2|13|19||20|47|.426|5|15|.333|19|25|.760|10|41|8|8|3|16|10
11|11|2011-12-25|N|Texas-El Paso|L|76|83|25|55|.455|7|21|.333|19|24|.792|10|26|14|5|4|15|23||26|49|.531|9|13|.692|22|29|.759|7|22|16|4|3|11|18
12|12|2011-12-30||Georgia Southern|W|78|75|28|51|.549|5|13|.385|17|23|.739|8|28|20|3|2|12|16||29|53|.547|4|13|.308|13|17|.765|8|22|11|7|0|11|22
13|13|2012-01-02||Bethune-Cookman|W|67|41|30|58|.517|4|13|.308|3|7|.429|8|41|20|11|11|14|12||14|59|.237|6|17|.353|7|9|.778|8|28|9|8|2|15|8
14|14|2012-01-04|@|Florida State|L|56|85|21|65|.323|4|14|.286|10|16|.625|11|25|10|4|4|13|20||29|54|.537|5|20|.250|22|26|.846|8|40|13|9|10|16|18
15|15|2012-01-07|@|Vanderbilt|L|35|65|15|55|.273|3|13|.231|2|10|.200|11|30|6|4|5|12|16||22|49|.449|13|29|.448|8|16|.500|8|39|12|8|6|11|14
16|16|2012-01-11||Kentucky|L|53|68|21|51|.412|1|12|.083|10|12|.833|11|29|12|2|4|15|19||23|57|.404|7|20|.350|15|18|.833|11|25|10|10|7|8|16
17|17|2012-01-14||Mississippi|W (2 OT)|69|68|22|58|.379|7|18|.389|18|28|.643|12|34|16|11|5|18|16||26|72|.361|7|28|.250|9|15|.600|19|44|15|9|8|20|25
18|18|2012-01-17|@|Louisiana State|L (1 OT)|58|65|22|63|.349|6|24|.250|8|15|.533|14|41|12|7|3|13|16||26|59|.441|6|20|.300|7|9|.778|4|32|18|4|4|10|18
19|19|2012-01-21||South Carolina|W|63|52|22|50|.440|7|18|.389|12|18|.667|11|27|14|7|6|14|13||20|49|.408|6|18|.333|6|8|.750|9|24|8|10|7|23|15
20|20|2012-01-25|@|Arkansas|L|53|56|21|52|.404|5|17|.294|6|10|.600|14|42|10|2|2|21|17||19|54|.352|6|19|.316|12|19|.632|13|29|14|13|4|11|18
21|21|2012-01-28|@|Tennessee|L|49|64|17|56|.304|5|16|.313|10|15|.667|5|28|8|10|3|13|21||20|58|.345|4|20|.200|20|25|.800|14|52|10|5|8|16|17
22|22|2012-02-01||Georgia|W|59|51|16|48|.333|2|11|.182|25|31|.806|7|33|9|4|6|9|14||13|52|.250|6|23|.261|19|23|.826|8|33|11|6|4|12|22
23|23|2012-02-04|@|Mississippi State|L|88|91|28|61|.459|6|20|.300|26|36|.722|7|31|10|6|1|3|23||29|48|.604|12|19|.632|21|35|.600|3|30|21|2|3|10|22
24|24|2012-02-07||Alabama|L|50|68|17|41|.415|4|14|.286|12|26|.462|6|26|9|8|6|19|11||24|52|.462|6|14|.429|14|20|.700|10|30|15|11|3|16|19
25|25|2012-02-11|@|Mississippi|L|54|61|21|52|.404|6|17|.353|6|10|.600|10|30|11|4|2|16|23||22|49|.449|4|14|.286|13|25|.520|10|29|14|10|6|12|11
26|26|2012-02-18||Mississippi State|W|65|55|25|53|.472|4|15|.267|11|14|.786|8|34|13|4|1|10|18||19|54|.352|5|22|.227|12|17|.706|9|29|9|4|3|8|14
27|27|2012-02-21|@|Florida|L|47|63|18|54|.333|6|17|.353|5|11|.455|10|23|10|6|3|9|17||23|43|.535|11|21|.524|6|8|.750|7|35|13|4|3|18|11
28|28|2012-02-25||Arkansas|L|71|77|26|53|.491|6|20|.300|13|24|.542|10|25|18|6|6|14|18||26|48|.542|7|16|.438|18|23|.783|6|21|16|5|2|13|22
29|29|2012-02-29|@|Alabama|L|49|55|20|48|.417|4|21|.190|5|12|.417|3|30|7|3|7|11|20||14|45|.311|3|11|.273|24|32|.750|8|38|7|6|1|9|16
30|30|2012-03-03||Louisiana State|W|67|52|20|47|.426|4|16|.250|23|31|.742|5|34|11|8|1|10|19||17|50|.340|9|17|.529|9|17|.529|9|32|13|7|2|17|23
31|31|2012-03-08|N|Mississippi|L|54|68|18|55|.327|5|21|.238|13|20|.650|13|28|10|7|4|13|24||21|48|.438|5|16|.313|21|32|.656|18|44|13|6|5|18|16
