ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2011-11-11||Rhode Island|W (1 OT)|92|90|37|72|.514|2|14|.143|16|28|.571|13|39|18|5|3|15|23||30|71|.423|6|25|.240|24|31|.774|12|37|13|7|3|19|27
2|2|2011-11-14|N|Florida International|L (1 OT)|76|79|26|54|.481|7|16|.438|17|26|.654|9|34|13|6|7|21|22||28|65|.431|8|18|.444|15|18|.833|10|30|15|8|5|16|21
3|3|2011-11-15|N|Monmouth|W|71|39|26|55|.473|8|19|.421|11|15|.733|8|37|14|11|8|20|17||14|58|.241|3|17|.176|8|15|.533|10|29|5|6|3|19|17
4|4|2011-11-19|@|Florida Atlantic|L (1 OT)|75|80|26|55|.473|5|13|.385|18|26|.692|8|30|11|3|4|14|19||29|64|.453|7|22|.318|15|23|.652|13|37|17|7|4|13|22
5|5|2011-11-21||Brown|W|74|48|28|58|.483|5|13|.385|13|19|.684|12|39|14|11|6|11|14||18|54|.333|5|25|.200|7|10|.700|8|29|12|4|0|12|20
6|6|2011-11-22||Albany (NY)|W|66|46|28|59|.475|2|12|.167|8|14|.571|12|42|17|6|5|13|15||16|61|.262|2|23|.087|12|15|.800|13|34|3|6|3|13|18
7|7|2011-11-30||Bucknell|W|61|57|20|50|.400|2|12|.167|19|25|.760|7|29|12|4|2|8|16||22|54|.407|5|18|.278|8|12|.667|10|35|12|5|3|13|17
8|8|2011-12-03|@|Towson|W|65|53|23|55|.418|5|17|.294|14|17|.824|14|37|11|5|4|10|14||18|48|.375|8|17|.471|9|13|.692|10|25|5|3|1|13|17
9|9|2011-12-06|@|Virginia|L|48|68|19|40|.475|2|8|.250|8|16|.500|5|22|6|8|1|20|17||26|43|.605|7|14|.500|9|17|.529|5|23|10|10|7|14|17
10|10|2011-12-10|@|Radford|W|76|61|27|60|.450|5|13|.385|17|26|.654|15|39|16|4|6|13|20||18|55|.327|5|17|.294|20|24|.833|9|29|10|4|5|12|22
11|11|2011-12-21||Duquesne|L|64|75|25|52|.481|5|14|.357|9|13|.692|6|25|13|6|8|21|20||26|56|.464|8|16|.500|15|23|.652|9|29|13|12|2|17|18
12|12|2011-12-23||Manhattan|W|81|61|28|51|.549|5|11|.455|20|37|.541|11|35|16|6|8|16|22||18|59|.305|5|18|.278|20|23|.870|15|35|8|10|3|22|27
13|13|2011-12-30|@|College of Charleston|W|84|76|31|60|.517|8|16|.500|14|19|.737|8|33|16|8|6|9|21||26|60|.433|5|21|.238|19|28|.679|9|28|14|6|2|13|20
14|14|2012-01-02||William & Mary|W|70|56|24|48|.500|8|17|.471|14|20|.700|4|22|18|12|2|11|14||22|47|.468|6|20|.300|6|10|.600|8|27|8|7|0|18|15
15|15|2012-01-05|@|Old Dominion|W|63|54|21|49|.429|4|14|.286|17|24|.708|7|35|7|7|3|11|20||18|61|.295|6|21|.286|12|25|.480|19|43|15|8|2|11|18
16|16|2012-01-07||Georgia State|W|61|58|19|51|.373|5|18|.278|18|21|.857|12|36|8|6|8|19|19||22|56|.393|4|10|.400|10|17|.588|9|26|11|7|4|14|22
17|17|2012-01-12|@|Drexel|L|53|60|20|50|.400|5|13|.385|8|12|.667|7|27|10|5|10|10|18||21|58|.362|6|17|.353|12|16|.750|14|36|12|5|3|9|11
18|18|2012-01-14|@|James Madison|W|89|83|26|45|.578|4|9|.444|33|48|.688|5|35|13|5|6|21|31||25|65|.385|6|21|.286|27|41|.659|12|31|12|8|3|11|32
19|19|2012-01-18||Delaware|W|89|63|31|57|.544|3|9|.333|24|33|.727|7|34|13|9|5|8|24||22|60|.367|3|16|.188|16|24|.667|12|32|8|1|1|15|23
20|20|2012-01-21||Towson|W|72|60|25|55|.455|6|13|.462|16|20|.800|8|30|19|13|4|15|19||23|62|.371|3|9|.333|11|21|.524|22|43|10|6|6|18|19
21|21|2012-01-23||North Carolina-Wilmington|W|67|61|25|58|.431|1|16|.063|16|25|.640|14|44|11|7|4|13|13||23|64|.359|9|25|.360|6|11|.545|12|35|11|8|5|13|18
22|22|2012-01-25|@|Hofstra|W|55|50|15|47|.319|5|15|.333|20|23|.870|13|39|8|8|6|18|20||20|49|.408|5|14|.357|5|11|.455|3|21|16|7|2|15|20
23|23|2012-01-28||James Madison|W|89|79|32|67|.478|8|21|.381|17|26|.654|19|42|16|5|5|14|20||28|60|.467|10|24|.417|13|19|.684|10|28|14|6|3|13|22
24|24|2012-02-01|@|Delaware|L|60|65|22|65|.338|3|16|.188|13|21|.619|8|29|8|8|1|8|21||21|46|.457|7|14|.500|16|22|.727|7|43|15|2|7|21|18
25|25|2012-02-04||Old Dominion|W|54|50|13|47|.277|1|10|.100|27|35|.771|13|38|7|10|6|21|16||19|58|.328|2|16|.125|10|18|.556|15|36|7|12|7|17|25
26|26|2012-02-08||Hofstra|W|72|62|27|51|.529|4|13|.308|14|21|.667|5|31|16|3|3|14|22||19|52|.365|5|17|.294|19|21|.905|6|27|8|8|1|12|25
27|27|2012-02-11|@|North Carolina-Wilmington|W|75|69|29|56|.518|7|14|.500|10|13|.769|9|31|15|7|3|16|16||25|61|.410|6|18|.333|13|17|.765|14|34|12|6|1|14|16
