ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09||Saint Peter's|W|87|80|25|56|.446|11|24|.458|26|35|.743|10|28|19|7|2|16|22||33|64|.516|3|11|.273|11|21|.524|11|32|17|11|6|11|23
2|2|2013-11-12|@|Indiana|L|72|73|23|55|.418|7|21|.333|19|27|.704|6|30|12|4|3|15|19||27|71|.380|7|26|.269|12|17|.706|20|44|13|7|2|13|22
3|3|2013-11-22|@|California-Irvine|L|64|84|21|61|.344|6|19|.316|16|23|.696|12|27|11|4|0|6|15||33|60|.550|5|16|.313|13|17|.765|14|39|25|4|7|13|16
4|4|2013-11-23|N|Eastern Washington|L|70|102|21|60|.350|7|28|.250|21|26|.808|8|24|9|3|3|15|21||39|61|.639|11|17|.647|13|22|.591|9|34|16|4|4|10|22
5|5|2013-11-24|N|Boston University|L|57|72|18|52|.346|5|22|.227|16|22|.727|8|30|14|5|1|13|17||27|55|.491|8|28|.286|10|15|.667|8|35|17|10|2|12|19
6|6|2013-12-01||Norfolk State|W|74|72|26|55|.473|12|25|.480|10|16|.625|9|28|22|3|2|9|11||29|62|.468|7|19|.368|7|9|.778|12|33|18|6|4|9|15
7|7|2013-12-05|@|Seton Hall|L|81|92|26|53|.491|8|17|.471|21|25|.840|8|31|13|2|2|13|21||29|63|.460|14|38|.368|20|25|.800|13|32|15|8|1|6|21
8|8|2013-12-09|@|Lehigh|L|69|76|23|58|.397|6|22|.273|17|25|.680|8|32|17|5|4|15|28||25|53|.472|4|18|.222|22|35|.629|7|30|18|7|4|14|22
9|9|2013-12-12|@|NJIT|W|96|93|32|55|.582|11|22|.500|21|28|.750|6|34|14|7|5|11|18||34|65|.523|11|23|.478|14|20|.700|5|20|17|3|3|8|22
10|10|2013-12-18||Lamar|W|82|79|25|59|.424|9|23|.391|23|31|.742|9|25|16|6|4|9|19||30|60|.500|5|10|.500|14|18|.778|13|35|14|5|4|14|19
11|11|2013-12-21|N|Temple|L|65|101|17|59|.288|5|26|.192|26|43|.605|12|30|9|6|2|7|16||38|62|.613|15|27|.556|10|21|.476|6|36|22|3|5|9|26
12|12|2013-12-28|@|Sam Houston State|L|78|82|24|38|.632|9|14|.643|21|27|.778|2|21|19|7|2|28|21||26|54|.481|12|25|.480|18|24|.750|9|24|20|10|4|19|21
13|13|2013-12-30|@|Texas State|W|73|64|23|51|.451|7|23|.304|20|25|.800|5|26|14|7|2|11|18||24|63|.381|4|14|.286|12|18|.667|17|39|11|2|5|13|18
14|14|2014-01-09|@|St. Francis (NY)|L|64|78|22|52|.423|5|16|.313|15|23|.652|8|25|14|3|1|10|16||30|72|.417|11|29|.379|7|11|.636|25|48|17|5|4|13|19
15|15|2014-01-11|@|Wagner|L|70|84|20|54|.370|8|23|.348|22|28|.786|9|33|12|3|1|13|19||31|67|.463|6|18|.333|16|25|.640|15|39|15|9|3|8|19
16|16|2014-01-16||Fairleigh Dickinson|L|67|89|22|54|.407|8|28|.286|15|21|.714|10|34|14|2|6|14|14||33|68|.485|13|30|.433|10|14|.714|12|33|21|9|5|4|19
17|17|2014-01-18|@|Central Connecticut State|W|62|61|25|70|.357|9|30|.300|3|6|.500|12|30|10|8|2|9|13||25|55|.455|5|19|.263|6|10|.600|5|38|15|6|5|17|15
18|18|2014-01-23|@|Bryant|L|79|87|31|66|.470|11|34|.324|6|12|.500|10|33|17|3|2|8|17||30|61|.492|9|21|.429|18|23|.783|9|31|21|3|1|8|12
19|19|2014-01-25||Mount St. Mary's|W|75|71|28|56|.500|1|10|.100|18|20|.900|8|32|15|4|1|13|14||25|66|.379|10|32|.313|11|13|.846|12|28|17|7|7|9|18
20|20|2014-01-30||Wagner|L|68|75|23|56|.411|10|19|.526|12|20|.600|11|27|15|5|1|15|15||28|55|.509|6|17|.353|13|21|.619|10|32|17|10|7|12|17
21|21|2014-02-01|@|Mount St. Mary's|L|92|95|38|70|.543|7|19|.368|9|11|.818|16|35|16|7|2|16|17||33|64|.516|16|29|.552|13|16|.813|10|24|17|12|2|12|12
22|22|2014-02-06||Robert Morris|L|56|65|20|62|.323|4|18|.222|12|17|.706|10|30|15|5|4|7|16||23|57|.404|7|19|.368|12|14|.857|9|36|14|4|4|10|19
23|23|2014-02-08||Saint Francis (PA)|L|58|74|22|53|.415|3|19|.158|11|14|.786|9|31|8|3|2|14|17||27|54|.500|10|21|.476|10|13|.769|3|21|18|8|0|8|13
24|24|2014-02-16||St. Francis (NY)|W|69|68|26|58|.448|8|17|.471|9|16|.563|7|29|18|2|1|9|18||24|55|.436|6|14|.429|14|22|.636|10|29|11|4|6|8|18
25|25|2014-02-20|@|Robert Morris|L|64|73|23|48|.479|8|19|.421|10|16|.625|4|27|14|1|2|11|19||24|56|.429|7|22|.318|18|26|.692|9|33|11|6|1|6|16
26|26|2014-02-22|@|Saint Francis (PA)|L|64|83|25|54|.463|7|24|.292|7|12|.583|6|26|7|1|2|13|18||30|57|.526|10|23|.435|13|20|.650|9|31|19|8|3|11|16
27|27|2014-02-25|@|Sacred Heart|W|80|75|24|51|.471|11|24|.458|21|26|.808|7|35|15|4|5|18|14||27|71|.380|9|27|.333|12|18|.667|11|31|14|8|2|12|25
28|28|2014-02-27||Central Connecticut State|L (1 OT)|82|86|30|75|.400|9|24|.375|13|18|.722|17|41|14|4|0|17|20||31|64|.484|6|17|.353|18|18|1.000|5|26|22|10|6|14|20
29|29|2014-03-01||Bryant|L|62|81|24|62|.387|6|21|.286|8|12|.667|10|33|14|4|2|12|16||29|56|.518|10|23|.435|13|21|.619|5|33|21|9|3|7|11
