ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09|N|Central Connecticut State|W|93|77|31|57|.544|8|17|.471|23|31|.742|10|42|16|6|7|15|21||29|68|.426|7|16|.438|12|19|.632|8|27|12|11|2|13|24
2|2|2013-11-11|@|Connecticut|L|62|80|20|63|.317|6|19|.316|16|25|.640|17|36|11|4|4|14|24||26|46|.565|11|17|.647|17|23|.739|4|26|16|7|13|11|23
3|3|2013-11-14|@|Rutgers|L|71|72|23|49|.469|7|20|.350|18|24|.750|5|27|12|5|2|12|22||24|55|.436|5|16|.313|19|28|.679|11|31|9|10|3|12|20
4|4|2013-11-19||Sacred Heart|W|80|65|26|54|.481|8|21|.381|20|32|.625|11|39|13|6|4|13|28||22|48|.458|4|18|.222|17|32|.531|6|26|11|8|1|14|26
5|5|2013-11-23|@|Mercer|L|54|81|20|52|.385|2|12|.167|12|21|.571|7|24|7|12|1|11|17||29|53|.547|12|23|.522|11|15|.733|5|33|18|5|7|14|19
6|6|2013-11-26|@|Lafayette|W|79|76|29|55|.527|9|14|.643|12|17|.706|11|30|12|7|4|14|17||27|53|.509|9|21|.429|13|14|.929|6|22|10|5|2|13|18
7|7|2013-11-30|@|Hartford|W|54|49|17|52|.327|3|15|.200|17|26|.654|9|31|10|9|6|10|20||14|42|.333|5|15|.333|16|23|.696|6|28|7|5|5|18|25
8|8|2013-12-04||Bryant|L|64|72|22|56|.393|3|21|.143|17|24|.708|10|27|11|9|5|14|19||26|50|.520|6|15|.400|14|19|.737|4|26|12|10|3|14|21
9|9|2013-12-07||New Hampshire|W|71|61|21|50|.420|3|18|.167|26|36|.722|16|38|12|7|2|12|22||18|45|.400|5|14|.357|20|28|.714|9|27|7|4|1|10|27
10|10|2013-12-17|@|Providence|L|74|76|30|56|.536|6|14|.429|8|14|.571|8|22|16|6|1|9|19||28|56|.500|8|17|.471|12|13|.923|12|26|16|3|2|11|12
11|11|2013-12-20|@|Albany (NY)|L|62|70|18|57|.316|4|19|.211|22|27|.815|10|25|4|5|4|10|19||25|51|.490|4|11|.364|16|21|.762|9|33|12|5|3|11|23
12|12|2014-01-04|@|Saint Louis|L|55|75|20|46|.435|3|13|.231|12|15|.800|7|25|12|9|6|18|20||24|52|.462|11|23|.478|16|23|.696|10|29|17|10|4|12|16
13|13|2014-01-08||Vermont|L|59|67|17|53|.321|5|19|.263|20|28|.714|9|25|11|3|7|8|20||21|48|.438|5|8|.625|20|25|.800|7|30|14|7|5|8|19
14|14|2014-01-11||Baruch College|W|88|49|33|59|.559|13|21|.619|9|13|.692|11|43|26|8|4|17|18||16|52|.308|4|8|.500|13|16|.813|3|19|6|9|2|13|14
15|15|2014-01-18||Brown|W|74|67|20|51|.392|7|18|.389|27|37|.730|10|31|12|9|4|9|16||23|56|.411|7|20|.350|14|17|.824|7|29|12|4|2|19|26
16|16|2014-01-25|@|Brown|L|56|73|17|47|.362|3|17|.176|19|38|.500|9|27|6|8|5|9|19||27|50|.540|9|18|.500|10|20|.500|8|37|19|5|2|13|26
17|17|2014-01-31||Columbia|W|69|59|16|38|.421|3|11|.273|34|46|.739|7|28|11|6|4|14|27||14|39|.359|4|17|.235|27|33|.818|7|23|7|6|1|15|31
18|18|2014-02-01||Cornell|W|61|57|20|53|.377|8|24|.333|13|24|.542|18|41|13|1|1|14|17||19|44|.432|4|13|.308|15|20|.750|3|23|4|4|4|12|21
19|19|2014-02-07|@|Dartmouth|W|67|54|21|40|.525|7|12|.583|18|25|.720|8|36|12|3|9|18|22||17|57|.298|5|19|.263|15|23|.652|16|28|10|12|3|7|22
20|20|2014-02-08|@|Harvard|W|74|67|22|43|.512|6|10|.600|24|29|.828|8|34|13|4|4|19|25||23|59|.390|7|21|.333|14|25|.560|10|22|12|5|6|9|25
21|21|2014-02-14||Pennsylvania|W|69|54|18|52|.346|3|13|.231|30|45|.667|15|36|9|10|7|11|17||19|48|.396|2|13|.154|14|19|.737|4|24|10|6|2|18|31
22|22|2014-02-15||Princeton|W (1 OT)|66|65|23|53|.434|3|11|.273|17|22|.773|10|37|15|6|6|16|21||20|56|.357|5|22|.227|20|23|.870|4|24|9|7|0|10|19
23|23|2014-02-21|@|Cornell|W|82|65|26|49|.531|5|12|.417|25|34|.735|8|29|14|2|2|9|6||25|59|.424|10|30|.333|5|7|.714|9|21|12|4|5|10|26
24|24|2014-02-23|@|Columbia|L|46|62|16|44|.364|5|16|.313|9|22|.409|8|27|5|3|3|14|17||20|46|.435|5|21|.238|17|22|.773|5|28|7|6|2|6|17
25|25|2014-02-28|@|Princeton|L|46|57|15|51|.294|2|12|.167|14|18|.778|8|36|7|6|7|16|21||16|49|.327|7|27|.259|18|23|.783|5|33|10|8|8|9|17
26|26|2014-03-01|@|Pennsylvania|W|70|63|21|55|.382|4|13|.308|24|31|.774|15|37|11|7|4|9|15||25|55|.455|5|14|.357|8|14|.571|8|26|14|3|3|13|23
