ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09||Morgan State|W|89|50|31|65|.477|11|25|.440|16|22|.727|17|52|18|3|5|16|16||20|65|.308|3|18|.167|7|15|.467|10|31|7|4|1|12|22
2|2|2013-11-12||Ohio|W|79|69|18|44|.409|5|18|.278|38|51|.745|10|31|9|4|4|9|21||24|54|.444|5|17|.294|16|21|.762|10|30|6|2|1|14|34
3|3|2013-11-16|@|Marquette|W|52|35|22|52|.423|3|18|.167|5|15|.333|5|32|16|10|8|11|19||10|53|.189|1|18|.056|14|21|.667|14|46|4|6|2|18|18
4|4|2013-11-20||American|W|63|52|20|56|.357|3|16|.188|20|29|.690|14|32|10|15|2|14|10||21|46|.457|4|12|.333|6|7|.857|5|25|14|6|7|26|19
5|5|2013-11-25||Wyoming|W|65|50|23|56|.411|8|23|.348|11|16|.688|13|41|8|2|7|6|15||19|53|.358|2|14|.143|10|13|.769|6|27|6|0|3|8|18
6|6|2013-11-29||North Florida|W|99|64|36|52|.692|14|23|.609|13|22|.591|6|30|20|9|1|12|16||20|52|.385|9|19|.474|15|20|.750|9|23|7|1|1|17|16
7|7|2013-12-04||Maryland|W|76|60|25|48|.521|8|18|.444|18|29|.621|5|27|11|8|4|11|15||25|64|.391|2|18|.111|8|13|.615|17|40|6|4|3|14|23
8|8|2013-12-07||Central Connecticut State|W|74|56|29|55|.527|4|17|.235|12|18|.667|10|26|10|6|7|11|12||23|50|.460|2|11|.182|8|8|1.000|6|25|9|3|3|19|16
9|9|2013-12-11||Bryant|W|86|48|32|61|.525|8|20|.400|14|20|.700|9|37|16|13|10|8|11||16|58|.276|6|24|.250|10|14|.714|11|33|7|1|2|19|20
10|10|2013-12-14||North Dakota State|W|79|62|27|51|.529|10|20|.500|15|21|.714|8|33|16|5|1|10|16||22|52|.423|5|17|.294|13|20|.650|5|24|8|1|2|7|22
11|11|2013-12-18||Delaware|W|76|64|24|59|.407|6|18|.333|22|32|.688|16|45|7|8|7|13|14||25|57|.439|7|18|.389|7|15|.467|7|28|9|5|1|13|22
12|12|2013-12-21|N|Notre Dame|W|64|61|23|55|.418|3|18|.167|15|20|.750|7|32|12|8|1|11|18||23|51|.451|4|14|.286|11|19|.579|4|29|8|3|2|13|18
13|13|2013-12-27||Louisiana-Monroe|W|71|31|23|52|.442|8|23|.348|17|20|.850|11|38|14|5|6|9|14||10|54|.185|3|18|.167|8|9|.889|15|33|4|1|1|14|21
