ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08||Alcorn State|W|107|61|35|63|.556|11|24|.458|26|36|.722|9|42|25|12|0|6|18||21|58|.362|9|26|.346|10|15|.667|4|25|9|1|3|18|29
2|2|2013-11-11||Missouri-Kansas City|W|96|70|35|68|.515|13|28|.464|13|21|.619|13|48|27|3|5|14|9||29|77|.377|7|24|.292|5|9|.556|9|32|13|10|2|8|23
3|3|2013-11-16|@|Saint Joseph's|W|83|79|31|56|.554|11|22|.500|10|14|.714|4|25|19|4|2|8|15||26|55|.473|14|31|.452|13|16|.813|8|26|19|2|4|8|19
4|4|2013-11-23||Tulsa|W|82|72|28|54|.519|11|26|.423|15|28|.536|4|32|19|9|0|14|20||28|65|.431|5|20|.250|11|18|.611|8|33|19|7|5|14|27
5|5|2013-11-28|N|Arizona State|W|88|60|31|58|.534|12|25|.480|14|16|.875|4|30|15|6|2|9|20||22|58|.379|7|26|.269|9|20|.450|11|32|11|5|4|13|18
6|6|2013-11-29|N|San Diego State|L|80|86|30|62|.484|13|27|.481|7|11|.636|8|25|17|3|3|12|21||26|56|.464|8|16|.500|26|31|.839|12|37|7|6|5|10|18
7|7|2013-12-01|N|George Washington|L|53|60|19|56|.339|7|25|.280|8|10|.800|10|35|9|2|4|13|17||24|61|.393|4|9|.444|8|12|.667|10|31|15|6|6|10|11
8|8|2013-12-03|@|Long Beach State|W|78|61|22|53|.415|14|28|.500|20|25|.800|8|32|16|6|1|12|23||20|51|.392|3|14|.214|18|25|.720|8|27|6|2|2|13|23
9|9|2013-12-08||Nebraska|W|82|67|27|55|.491|11|29|.379|17|22|.773|8|34|21|6|1|11|20||22|52|.423|5|19|.263|18|26|.692|5|28|13|4|2|9|23
10|10|2013-12-17||Arkansas-Pine Bluff|W|88|51|27|56|.482|10|30|.333|24|26|.923|13|34|21|7|3|10|10||19|51|.373|6|21|.286|7|12|.583|9|23|10|7|4|15|18
11|11|2013-12-22||California|W|68|54|25|56|.446|7|22|.318|11|13|.846|10|37|13|1|0|8|16||20|55|.364|5|24|.208|9|15|.600|9|30|13|5|3|8|16
12|12|2013-12-29||Chicago State|W|90|58|27|48|.563|16|25|.640|20|22|.909|5|30|24|2|4|10|16||19|50|.380|10|24|.417|10|17|.588|6|19|11|5|1|10|22
13|13|2013-12-31||Marquette|W|67|49|25|62|.403|13|35|.371|4|4|1.000|11|36|19|3|4|13|18||19|53|.358|2|12|.167|9|16|.563|10|34|9|6|4|15|12
14|14|2014-01-04|@|Seton Hall|W|79|66|31|67|.463|10|27|.370|7|8|.875|9|36|18|5|0|4|20||19|42|.452|8|21|.381|20|30|.667|1|26|7|4|5|7|10
15|15|2014-01-07|@|DePaul|W|81|62|27|56|.482|11|21|.524|16|24|.667|14|38|19|7|3|12|16||23|57|.404|6|23|.261|10|12|.833|10|27|11|10|6|15|21
16|16|2014-01-12||Xavier|W|95|89|30|55|.545|14|28|.500|21|30|.700|5|33|23|4|0|14|24||32|65|.492|12|26|.462|13|22|.591|9|33|21|7|1|13|26
17|17|2014-01-14||Butler|W|88|60|35|63|.556|7|19|.368|11|14|.786|9|43|19|1|4|4|11||24|68|.353|7|22|.318|5|9|.556|11|30|15|2|0|3|10
18|18|2014-01-18|@|Providence|L|68|81|26|53|.491|4|19|.211|12|13|.923|5|25|9|3|0|7|22||28|55|.509|7|20|.350|18|25|.720|11|33|13|3|4|5|19
19|19|2014-01-20|@|Villanova|W|96|68|33|58|.569|21|35|.600|9|14|.643|4|29|25|7|0|8|15||23|58|.397|10|29|.345|12|16|.750|10|31|11|2|2|11|14
20|20|2014-01-25||Georgetown|W|76|63|24|52|.462|7|21|.333|21|28|.750|9|38|14|3|0|10|15||24|61|.393|6|20|.300|9|11|.818|9|31|15|1|2|11|24
21|21|2014-01-28||St. John's (NY)|W|63|60|23|47|.489|7|16|.438|10|15|.667|5|31|13|5|0|17|18||24|56|.429|1|10|.100|11|16|.688|7|27|9|11|4|10|16
22|22|2014-02-07||DePaul|W|78|66|26|56|.464|7|25|.280|19|21|.905|6|26|20|3|0|4|13||25|63|.397|8|23|.348|8|13|.615|15|38|10|2|2|8|17
23|23|2014-02-09|@|St. John's (NY)|L|65|70|23|56|.411|5|22|.227|14|25|.560|6|31|12|3|1|9|19||25|59|.424|3|12|.250|17|24|.708|9|36|15|6|2|7|20
24|24|2014-02-13|@|Butler|W|68|63|24|48|.500|8|20|.400|12|15|.800|8|29|17|2|0|9|14||22|57|.386|9|20|.450|10|14|.714|10|28|10|6|0|6|17
25|25|2014-02-16||Villanova|W|101|80|34|53|.642|9|15|.600|24|26|.923|3|23|18|2|0|8|20||23|50|.460|11|22|.500|23|26|.885|6|21|11|2|1|10|26
26|26|2014-02-19|@|Marquette|W|85|70|28|45|.622|12|23|.522|17|22|.773|1|27|21|2|4|10|30||24|52|.462|2|11|.182|20|36|.556|12|29|13|3|1|9|22
27|27|2014-02-23||Seton Hall|W|72|71|22|43|.512|8|15|.533|20|31|.645|2|18|14|3|2|6|15||25|52|.481|7|17|.412|14|15|.933|10|33|16|6|2|11|21
28|28|2014-03-01|@|Xavier|L|69|75|23|59|.390|10|34|.294|13|14|.929|11|31|17|8|0|15|20||27|54|.500|9|16|.563|12|17|.706|8|33|15|10|3|12|17
29|29|2014-03-04|@|Georgetown|L|63|75|23|58|.397|10|29|.345|7|12|.583|8|27|14|2|0|7|18||27|50|.540|7|19|.368|14|21|.667|6|32|14|5|8|7|11
30|30|2014-03-08||Providence|W|88|73|33|51|.647|10|20|.500|12|20|.600|4|30|20|4|0|10|17||26|60|.433|7|21|.333|14|21|.667|9|29|12|6|1|9|19
31|31|2014-03-13|N|DePaul|W|84|62|32|53|.604|14|22|.636|6|10|.600|8|30|15|4|1|10|16||21|55|.382|6|22|.273|14|18|.778|7|22|7|5|0|7|15
32|32|2014-03-14|N|Xavier|W|86|78|27|49|.551|11|25|.440|21|24|.875|9|22|18|0|0|10|18||33|65|.508|4|16|.250|8|12|.667|9|25|13|2|0|4|24
33|33|2014-03-15|N|Providence|L|58|65|21|49|.429|8|30|.267|8|10|.800|5|24|14|3|2|8|18||19|49|.388|4|15|.267|23|26|.885|9|29|8|5|1|6|9
34|34|2014-03-21|N|Louisiana-Lafayette|W|76|66|28|54|.519|9|23|.391|11|21|.524|5|31|18|0|3|6|17||25|66|.379|4|16|.250|12|17|.706|13|34|8|3|5|4|18
35|35|2014-03-23|N|Baylor|L|55|85|22|55|.400|5|24|.208|6|9|.667|7|21|11|4|0|8|19||30|47|.638|11|18|.611|14|21|.667|4|28|19|2|3|8|11
