ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08||Jacksonville|W|91|67|32|60|.533|8|21|.381|19|28|.679|12|38|14|11|5|20|25||23|56|.411|6|16|.375|15|27|.556|10|26|11|9|2|25|22
2|2|2013-11-13|@|Central Florida|W|80|68|29|58|.500|3|11|.273|19|31|.613|10|35|13|11|10|18|18||25|63|.397|7|19|.368|11|21|.524|13|32|10|8|5|20|22
3|3|2013-11-17||Tennessee-Martin|W|89|61|27|46|.587|5|11|.455|30|39|.769|8|34|15|11|7|19|13||24|68|.353|4|21|.190|9|10|.900|14|30|9|6|0|19|28
4|4|2013-11-21|N|Virginia Commonwealth|W|85|67|29|54|.537|4|13|.308|23|31|.742|8|48|15|6|6|24|21||22|75|.293|5|23|.217|18|24|.750|15|32|7|14|4|14|25
5|5|2013-11-22|N|Michigan|L (1 OT)|80|82|31|59|.525|6|12|.500|12|16|.750|7|34|14|6|4|13|20||28|65|.431|9|24|.375|17|27|.630|13|37|19|6|3|7|14
6|6|2013-11-24|N|Northeastern|W|62|60|23|60|.383|2|8|.250|14|22|.636|13|29|6|13|2|10|16||23|49|.469|2|8|.250|12|17|.706|10|35|10|4|8|18|16
7|7|2013-11-29|@|Florida|L|66|67|22|52|.423|2|10|.200|20|23|.870|9|28|10|5|6|12|20||23|60|.383|6|16|.375|15|24|.625|16|34|15|6|3|9|18
8|8|2013-12-03|@|Minnesota|L|61|71|20|43|.465|2|10|.200|19|29|.655|9|35|14|2|9|17|27||18|53|.340|7|16|.438|28|38|.737|9|25|12|8|5|6|25
9|9|2013-12-08||Jacksonville State|W|77|53|24|44|.545|7|18|.389|22|27|.815|7|28|13|8|7|15|15||20|52|.385|4|13|.308|9|14|.643|9|21|10|8|2|16|24
10|10|2013-12-17||Charlotte|W|106|62|39|72|.542|9|22|.409|19|25|.760|13|41|22|10|8|8|19||21|60|.350|6|18|.333|14|22|.636|12|31|9|2|3|19|21
11|11|2013-12-21|N|Massachusetts|W|60|55|24|65|.369|1|7|.143|11|18|.611|14|42|11|4|12|17|19||20|60|.333|1|15|.067|14|24|.583|8|36|8|8|6|17|20
12|12|2013-12-30||Charleston Southern|W|67|59|26|56|.464|4|18|.222|11|18|.611|9|33|14|10|4|14|16||18|50|.360|10|29|.345|13|18|.722|5|24|11|5|4|17|17
13|13|2014-01-04||Virginia|L|50|62|16|52|.308|4|14|.286|14|22|.636|11|33|8|2|8|16|28||19|58|.328|6|16|.375|18|33|.545|15|37|9|3|3|5|21
