ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08||Columbia International|W|110|74|38|67|.567|7|22|.318|27|43|.628|10|47|18|10|2|11|17||27|74|.365|11|38|.289|9|13|.692|6|29|14|5|1|17|28
2|2|2013-11-11|@|Miami (FL)|L (1 OT)|80|81|27|57|.474|10|26|.385|16|16|1.000|7|25|8|2|2|11|24||25|64|.391|6|21|.286|25|29|.862|13|32|12|8|5|7|17
3|3|2013-11-16||Toccoa Falls|W|104|50|39|69|.565|17|35|.486|9|15|.600|12|41|20|20|1|8|20||16|50|.320|3|15|.200|15|23|.652|7|24|6|2|1|24|13
4|4|2013-11-21|@|West Virginia|L|68|101|25|64|.391|8|31|.258|10|24|.417|10|32|12|8|0|17|17||40|71|.563|10|26|.385|11|18|.611|10|42|24|11|4|10|19
5|5|2013-11-23|@|Old Dominion|L|69|86|20|57|.351|7|20|.350|22|28|.786|6|27|2|4|4|9|24||27|52|.519|8|17|.471|24|34|.706|6|36|15|4|6|11|21
6|6|2013-11-26|N|Oral Roberts|L|65|67|23|54|.426|5|17|.294|14|20|.700|8|32|9|4|1|12|17||27|65|.415|1|14|.071|12|19|.632|13|34|14|6|1|5|17
7|7|2013-11-27|N|Presbyterian|W|76|66|26|54|.481|11|30|.367|13|19|.684|12|37|12|7|0|14|13||25|51|.490|12|25|.480|4|7|.571|2|22|19|5|0|15|20
8|8|2013-11-30||Campbell|L (1 OT)|73|75|26|69|.377|7|25|.280|14|21|.667|15|38|8|11|2|11|10||29|68|.426|11|28|.393|6|10|.600|11|38|13|8|6|17|18
9|9|2013-12-04||Brewton-Parker|W|75|66|22|55|.400|7|19|.368|24|32|.750|8|31|13|12|1|15|18||26|56|.464|5|16|.313|9|16|.563|6|29|13|6|3|22|24
10|10|2013-12-07|@|South Carolina State|W|79|61|29|58|.500|10|23|.435|11|16|.688|10|26|9|4|0|9|11||24|49|.490|7|19|.368|6|9|.667|10|31|12|2|0|19|15
11|11|2013-12-15|@|Alabama-Birmingham|L|62|84|22|68|.324|4|21|.190|14|20|.700|14|32|8|9|2|12|15||32|66|.485|6|17|.353|14|17|.824|14|44|22|6|7|15|22
12|12|2013-12-18||Kennesaw State|W|73|55|25|57|.439|6|18|.333|17|18|.944|8|32|7|10|4|10|12||19|56|.339|8|17|.471|9|13|.692|10|32|10|6|5|18|16
13|13|2013-12-20|@|Georgia State|L|61|73|22|52|.423|11|26|.423|6|14|.429|9|31|13|7|0|11|18||25|51|.490|9|22|.409|14|20|.700|6|31|15|6|5|9|15
14|14|2013-12-28|@|North Carolina A&T|W|66|63|20|44|.455|8|21|.381|18|28|.643|8|32|10|6|3|15|22||21|72|.292|4|23|.174|17|24|.708|23|42|6|4|1|10|21
15|15|2013-12-30|@|Campbell|L|63|69|21|51|.412|4|18|.222|17|22|.773|4|24|13|8|1|9|16||24|55|.436|8|26|.308|13|15|.867|10|34|12|3|6|11|19
16|16|2014-01-04||Samford|W|80|78|23|47|.489|8|18|.444|26|38|.684|12|33|8|1|1|15|20||26|53|.491|8|19|.421|18|24|.750|9|23|11|5|0|12|26
17|17|2014-01-11||Western Carolina|L|67|68|24|52|.462|2|15|.133|17|29|.586|7|31|9|3|2|11|18||25|54|.463|5|16|.313|13|21|.619|7|30|13|8|4|10|21
18|18|2014-01-16||Furman|W (1 OT)|88|81|30|60|.500|11|21|.524|17|28|.607|14|33|16|9|2|14|17||31|56|.554|7|19|.368|12|19|.632|9|31|9|11|3|18|21
19|19|2014-01-18|@|Appalachian State|L|68|81|18|48|.375|11|25|.440|21|35|.600|6|26|8|7|1|16|26||27|56|.482|10|20|.500|17|28|.607|11|39|21|4|1|13|27
20|20|2014-01-23||Wofford|L|64|74|21|51|.412|5|18|.278|17|25|.680|8|29|3|3|0|12|18||27|54|.500|6|12|.500|14|20|.700|5|28|10|6|3|7|18
21|21|2014-01-25|@|Davidson|L|52|82|21|63|.333|3|15|.200|7|11|.636|11|24|6|8|0|10|15||28|55|.509|10|22|.455|16|17|.941|12|43|16|4|3|15|16
22|22|2014-01-30||Citadel|W|83|52|31|58|.534|11|22|.500|10|17|.588|10|41|19|8|3|10|16||20|57|.351|1|13|.077|11|15|.733|9|29|6|2|3|12|15
23|23|2014-02-01|@|North Carolina-Greensboro|W|64|62|23|59|.390|6|25|.240|12|19|.632|10|32|8|3|1|12|18||22|47|.468|6|17|.353|12|19|.632|6|27|9|3|4|13|15
24|24|2014-02-06|@|Wofford|L|61|74|23|54|.426|4|17|.235|11|18|.611|9|29|10|8|2|13|15||28|56|.500|6|17|.353|12|17|.706|9|33|9|9|0|12|15
25|25|2014-02-08|@|Elon|L|59|60|24|63|.381|3|14|.214|8|13|.615|12|40|9|5|3|11|19||21|63|.333|7|33|.212|11|18|.611|10|38|9|4|0|11|14
26|26|2014-02-13||North Carolina-Greensboro|L|56|68|18|58|.310|7|29|.241|13|25|.520|10|36|8|8|5|12|13||24|57|.421|8|16|.500|12|14|.857|8|39|13|2|6|14|20
27|27|2014-02-15||Davidson|L|73|88|24|48|.500|10|20|.500|15|25|.600|4|28|8|4|1|11|21||31|56|.554|11|25|.440|15|22|.682|5|29|14|2|0|7|18
28|28|2014-02-20|@|Chattanooga|W|77|61|31|59|.525|9|22|.409|6|7|.857|8|34|12|7|5|14|20||20|50|.400|6|20|.300|15|27|.556|8|25|13|6|3|14|12
29|29|2014-02-22||Elon|L|61|66|24|61|.393|4|19|.211|9|16|.563|13|30|6|6|0|9|13||26|55|.473|10|28|.357|4|8|.500|11|35|15|4|4|10|13
30|30|2014-02-27|@|Furman|W|82|73|27|51|.529|9|20|.450|19|26|.731|8|28|8|9|1|15|22||24|51|.471|6|21|.286|19|23|.826|5|21|12|5|1|12|20
31|31|2014-03-01|@|Citadel|L|63|80|24|59|.407|7|21|.333|8|13|.615|10|32|7|6|3|9|16||31|57|.544|10|24|.417|8|9|.889|3|30|26|5|6|7|15
32|32|2014-03-07|N|Furman|W|65|50|27|54|.500|3|12|.250|8|11|.727|8|33|10|13|2|15|16||16|44|.364|4|19|.211|14|18|.778|3|21|9|4|3|17|12
33|33|2014-03-08|N|Chattanooga|W|62|55|21|49|.429|3|15|.200|17|25|.680|7|27|5|3|1|9|14||20|47|.426|4|20|.200|11|16|.688|8|30|13|4|2|14|19
