ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08|@|Hofstra|W|88|84|30|71|.423|10|26|.385|18|27|.667|17|43|18|6|3|11|22||28|66|.424|9|31|.290|19|27|.704|13|39|14|3|4|12|20
2|2|2013-11-12||Pennsylvania|L|73|79|25|71|.352|7|19|.368|16|29|.552|21|46|10|13|6|21|25||26|58|.448|6|16|.375|21|31|.677|9|38|15|13|5|21|22
3|3|2013-11-18|@|Seton Hall|L|66|82|21|52|.404|7|18|.389|17|31|.548|8|23|12|5|4|14|23||26|49|.531|7|16|.438|23|28|.821|9|35|15|5|6|14|25
4|4|2013-11-22|@|St. John's (NY)|L|54|64|20|59|.339|2|18|.111|12|22|.545|12|38|5|3|2|12|15||24|52|.462|8|21|.381|8|16|.500|5|31|13|5|15|12|19
5|5|2013-11-26|@|Penn State|L|52|84|16|45|.356|5|19|.263|15|22|.682|8|21|7|7|1|16|19||28|52|.538|9|24|.375|19|24|.792|10|34|17|5|1|11|19
6|6|2013-11-29||Mississippi Valley State|W|81|79|26|52|.500|8|14|.571|21|35|.600|7|32|12|3|6|7|14||31|68|.456|11|27|.407|6|10|.600|11|35|15|5|1|11|25
7|7|2013-11-30||North Carolina A&T|W|76|61|24|60|.400|6|18|.333|22|26|.846|13|36|17|10|3|14|24||19|53|.358|3|13|.231|20|27|.741|10|32|4|5|4|22|25
8|8|2013-12-05||Rider|L|83|89|31|62|.500|11|24|.458|10|20|.500|8|25|16|7|4|13|28||25|51|.490|11|23|.478|28|36|.778|7|33|15|7|3|15|17
9|9|2013-12-08|@|Manhattan|L|66|75|18|52|.346|7|19|.368|23|35|.657|14|41|10|6|1|23|31||23|54|.426|5|21|.238|24|40|.600|14|39|14|9|11|18|30
10|10|2013-12-10|@|St. Francis (NY)|W|73|58|23|50|.460|8|16|.500|19|20|.950|7|34|14|6|2|18|15||23|58|.397|3|21|.143|9|14|.643|6|24|7|8|4|13|17
11|11|2013-12-14||Binghamton|W|74|46|28|63|.444|11|28|.393|7|15|.467|11|37|18|3|3|7|24||12|46|.261|3|22|.136|19|30|.633|8|32|6|4|6|15|20
12|12|2013-12-21||Fordham|W|87|78|30|69|.435|12|30|.400|15|20|.750|13|39|13|10|4|14|20||24|57|.421|10|26|.385|20|23|.870|6|29|9|7|6|15|18
13|13|2013-12-30||Wagner|L|52|59|18|62|.290|3|16|.188|13|21|.619|14|33|8|11|0|10|17||22|50|.440|4|12|.333|11|19|.579|7|40|8|4|15|16|21
14|14|2014-01-02||Siena|W|63|59|20|50|.400|3|10|.300|20|35|.571|8|28|12|11|10|14|20||21|55|.382|5|11|.455|12|20|.600|12|35|11|5|4|22|27
15|15|2014-01-04||Quinnipiac|L|77|94|30|63|.476|4|12|.333|13|18|.722|7|19|13|7|6|6|22||30|60|.500|7|18|.389|27|35|.771|19|44|12|2|3|12|12
16|16|2014-01-10|@|Niagara|W|85|74|27|43|.628|5|11|.455|26|33|.788|4|30|16|12|2|22|27||19|52|.365|6|23|.261|30|41|.732|9|22|8|15|1|20|26
17|17|2014-01-12|@|Canisius|L|67|87|21|52|.404|4|17|.235|21|30|.700|12|28|10|3|0|12|21||26|53|.491|14|30|.467|21|30|.700|8|30|20|7|6|7|24
18|18|2014-01-16|@|Quinnipiac|L|61|70|23|60|.383|3|12|.250|12|21|.571|10|29|12|8|5|6|23||25|56|.446|7|20|.350|13|27|.481|15|43|18|2|8|10|18
19|19|2014-01-19||Canisius|W|83|82|30|57|.526|8|20|.400|15|26|.577|9|27|12|13|3|19|21||26|51|.510|12|25|.480|18|22|.818|7|28|9|9|4|24|22
20|20|2014-01-23||Fairfield|W|63|60|23|48|.479|3|11|.273|14|24|.583|9|35|13|6|4|14|19||20|53|.377|12|33|.364|8|12|.667|9|28|14|3|5|12|21
21|21|2014-01-26|@|Rider|L (1 OT)|71|77|28|65|.431|10|26|.385|5|14|.357|9|32|15|9|2|16|29||23|49|.469|11|28|.393|20|35|.571|8|36|18|8|6|21|17
22|22|2014-01-30|@|Marist|L|73|75|25|61|.410|7|22|.318|16|27|.593|15|37|14|8|4|15|19||22|49|.449|11|26|.423|20|25|.800|7|29|11|6|6|17|21
23|23|2014-02-04||Iona|L|71|89|27|74|.365|3|17|.176|14|19|.737|13|37|7|9|0|14|19||33|61|.541|10|31|.323|13|20|.650|5|34|16|9|5|18|17
24|24|2014-02-07|@|Fairfield|L|56|60|19|55|.345|3|10|.300|15|24|.625|10|34|6|5|4|16|22||21|53|.396|5|16|.313|13|20|.650|7|39|5|3|4|14|22
25|25|2014-02-09|@|Saint Peter's|L|50|61|18|62|.290|1|14|.071|13|17|.765|16|38|7|5|1|10|20||21|50|.420|7|22|.318|12|18|.667|8|30|13|6|11|11|12
26|26|2014-02-14|@|Iona|L|70|89|31|61|.508|3|12|.250|5|15|.333|13|41|19|2|1|21|19||28|60|.467|14|38|.368|19|27|.704|6|25|22|11|7|8|16
27|27|2014-02-16||Marist|L (2 OT)|92|96|35|69|.507|7|20|.350|15|18|.833|7|32|16|4|1|12|22||30|66|.455|15|34|.441|21|29|.724|12|35|15|7|4|10|18
28|28|2014-02-19||Manhattan|L|61|75|22|56|.393|3|10|.300|14|27|.519|7|36|9|3|2|11|21||28|54|.519|9|21|.429|10|25|.400|6|34|16|6|3|11|21
29|29|2014-02-22||Saint Peter's|L|51|61|19|51|.373|3|13|.231|10|16|.625|11|31|7|6|5|15|27||16|43|.372|7|20|.350|22|32|.688|10|33|9|7|5|11|19
30|30|2014-02-28||Niagara|W|75|50|26|51|.510|6|10|.600|17|23|.739|6|33|18|8|2|18|28||13|42|.310|1|13|.077|23|37|.622|11|31|2|7|4|24|22
31|31|2014-03-02|@|Siena|L|54|70|19|58|.328|3|10|.300|13|22|.591|10|29|9|3|3|11|17||23|54|.426|2|11|.182|22|25|.880|12|39|14|5|11|9|21
32|32|2014-03-06|N|Rider|L|60|71|23|43|.535|1|5|.200|13|17|.765|6|23|11|10|2|21|25||20|45|.444|7|18|.389|24|31|.774|11|26|10|8|3|14|16
