ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09|@|Indiana State|L|73|82|25|47|.532|7|15|.467|16|21|.762|6|18|14|3|3|14|17||28|50|.560|9|16|.563|17|20|.850|5|22|18|7|1|12|18
2|2|2013-11-12||Taylor (IN)|W|73|53|25|61|.410|6|24|.250|17|25|.680|18|51|17|6|2|15|12||22|58|.379|2|13|.154|7|10|.700|4|24|13|10|3|11|17
3|3|2013-11-18||Southeast Missouri State|W|87|83|27|61|.443|9|23|.391|24|34|.706|12|42|17|4|2|13|23||27|62|.435|5|18|.278|24|32|.750|7|30|20|7|3|11|24
4|4|2013-11-23||Butler|L|58|59|21|50|.420|8|20|.400|8|13|.615|13|36|12|5|3|17|20||22|62|.355|3|11|.273|12|22|.545|19|37|13|10|2|9|16
5|5|2013-11-27|@|Utah|L|69|88|22|57|.386|9|27|.333|16|18|.889|7|26|11|3|1|15|25||32|57|.561|6|15|.400|18|27|.667|9|32|23|10|5|8|14
6|6|2013-11-30|@|Cleveland State|L|55|78|16|45|.356|5|17|.294|18|26|.692|8|22|9|3|2|14|20||27|43|.628|7|11|.636|17|26|.654|7|31|11|7|4|12|21
7|7|2013-12-04||Valparaiso|L|50|69|14|52|.269|4|16|.250|18|30|.600|11|33|8|5|2|14|18||27|56|.482|5|16|.313|10|17|.588|12|42|13|6|5|16|21
8|8|2013-12-17|@|Marquette|L|53|91|19|50|.380|9|23|.391|6|21|.286|7|26|14|4|1|23|23||33|61|.541|3|9|.333|22|28|.786|9|33|19|17|7|10|18
9|9|2013-12-21|@|Southern Illinois|L|58|66|21|44|.477|6|22|.273|10|16|.625|9|24|11|7|4|20|18||25|53|.472|3|11|.273|13|19|.684|11|22|9|12|0|13|13
10|10|2013-12-30|@|James Madison|L|68|73|21|51|.412|9|25|.360|17|23|.739|9|35|15|4|1|19|23||24|48|.500|7|16|.438|18|27|.667|5|25|12|11|4|15|17
11|11|2014-01-03||Oakland City|W|94|58|30|69|.435|10|29|.345|24|28|.857|22|51|16|4|5|10|16||17|52|.327|7|13|.538|17|19|.895|6|22|11|4|4|14|20
12|12|2014-01-08||Akron|L|68|72|19|51|.373|4|15|.267|26|34|.765|11|38|11|1|4|15|24||26|65|.400|3|23|.130|17|24|.708|11|31|10|6|4|8|29
13|13|2014-01-11|@|Kent State|L|74|86|25|49|.510|8|18|.444|16|21|.762|9|29|16|3|2|18|21||30|57|.526|6|14|.429|20|28|.714|10|27|11|5|2|9|21
