ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09||Western Illinois|W|67|63|20|49|.408|7|19|.368|20|29|.690|8|32|10|5|0|12|22||22|49|.449|2|11|.182|17|28|.607|7|27|10|6|3|10|24
2|2|2013-11-13|@|Oklahoma|L|65|85|22|60|.367|6|22|.273|15|24|.625|7|29|9|6|2|12|24||29|62|.468|8|20|.400|19|30|.633|13|40|15|6|8|12|21
3|3|2013-11-16||Northwest Nazarene|W|78|64|27|52|.519|5|16|.313|19|30|.633|11|27|11|9|3|9|14||23|48|.479|7|23|.304|11|13|.846|9|26|11|5|1|16|19
4|4|2013-11-21|@|Portland|L|74|88|26|68|.382|7|19|.368|15|21|.714|12|31|9|4|0|11|25||27|58|.466|3|10|.300|31|38|.816|11|40|11|6|7|12|18
5|5|2013-11-22|N|North Texas|W|87|76|33|66|.500|8|18|.444|13|14|.929|12|37|10|6|5|11|21||29|66|.439|3|14|.214|15|26|.577|16|37|8|5|4|11|18
6|6|2013-11-23|N|Columbia|L|60|65|21|51|.412|6|18|.333|12|14|.857|7|26|9|4|0|9|28||19|43|.442|5|13|.385|22|33|.667|8|32|7|4|2|8|16
7|7|2013-11-27|N|Boise State|L|89|98|31|61|.508|4|15|.267|23|31|.742|6|25|10|1|1|6|30||31|56|.554|2|7|.286|34|44|.773|11|34|9|3|0|5|28
8|8|2013-11-30|@|California-Davis|W|80|76|28|67|.418|13|22|.591|11|14|.786|14|39|18|3|6|12|17||29|63|.460|7|20|.350|11|16|.688|8|30|10|3|7|9|16
9|9|2013-12-07||Washington State|L|66|67|18|44|.409|5|17|.294|25|31|.806|3|25|5|6|1|11|17||25|64|.391|9|30|.300|8|12|.667|12|32|7|5|2|9|21
10|10|2013-12-11|@|Montana|L|58|69|22|59|.373|7|16|.438|7|18|.389|12|35|7|2|2|8|21||21|48|.438|9|18|.500|18|24|.750|5|31|13|4|5|10|21
11|11|2013-12-14|@|Portland State|W|76|75|27|50|.540|11|20|.550|11|18|.611|6|24|18|3|2|12|21||27|55|.491|7|18|.389|14|22|.636|9|26|18|4|1|12|17
12|12|2013-12-20|N|Idaho State|W|69|65|23|42|.548|4|11|.364|19|27|.704|4|23|9|3|4|14|20||23|52|.442|6|15|.400|13|19|.684|8|24|10|5|3|11|21
13|13|2013-12-22|@|Cal State Northridge|L|69|79|25|64|.391|5|20|.250|14|21|.667|7|31|15|3|2|5|20||28|63|.444|4|15|.267|19|24|.792|13|46|20|4|5|8|19
14|14|2013-12-28||Montana|L|71|72|25|52|.481|3|14|.214|18|33|.545|16|41|8|2|2|16|25||20|46|.435|6|20|.300|26|32|.813|3|21|8|8|3|6|21
15|15|2014-01-02||Missouri-Kansas City|L|74|80|26|55|.473|6|19|.316|16|24|.667|9|35|12|3|2|11|22||29|65|.446|7|25|.280|15|22|.682|13|32|13|4|3|8|20
16|16|2014-01-04||Chicago State|L|55|57|19|47|.404|5|15|.333|12|22|.545|9|31|9|5|3|13|12||22|50|.440|5|16|.313|8|12|.667|5|21|10|7|1|9|17
17|17|2014-01-09|@|Texas-Pan American|W (2 OT)|86|85|27|64|.422|10|30|.333|22|36|.611|15|45|16|2|1|16|31||27|63|.429|3|12|.250|28|44|.636|14|40|15|7|1|10|30
18|18|2014-01-11|@|New Mexico State|L|54|78|18|52|.346|4|14|.286|14|18|.778|9|32|7|2|3|16|19||27|64|.422|10|23|.435|14|16|.875|14|37|15|5|9|12|19
19|19|2014-01-16||Utah Valley|L|66|71|22|58|.379|2|16|.125|20|29|.690|10|28|10|7|0|6|22||23|50|.460|8|17|.471|17|23|.739|9|33|16|1|7|14|20
20|20|2014-01-18||Cal State Bakersfield|W|64|61|21|50|.420|8|19|.421|14|20|.700|8|26|12|4|2|8|15||24|55|.436|5|17|.294|8|13|.615|12|31|11|4|3|8|21
