ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-12||Georgia State|W|86|80|30|54|.556|10|21|.476|16|27|.593|6|28|20|4|3|9|20||28|61|.459|6|22|.273|18|25|.720|10|31|12|4|5|7|19
2|2|2013-11-15||Lipscomb|W|80|69|25|47|.532|8|18|.444|22|37|.595|7|39|14|1|3|11|19||24|60|.400|10|28|.357|11|19|.579|6|26|13|2|0|7|29
3|3|2013-11-19|@|Butler|L (1 OT)|77|85|26|54|.481|5|16|.313|20|30|.667|8|36|12|3|6|19|31||30|64|.469|7|19|.368|18|31|.581|11|33|12|6|6|10|23
4|4|2013-11-22|N|Providence|L|60|67|25|55|.455|5|14|.357|5|12|.417|7|33|11|5|3|17|16||25|61|.410|5|21|.238|12|17|.706|9|29|13|6|5|10|14
5|5|2013-11-23|N|Morgan State|W|75|66|28|62|.452|4|15|.267|15|32|.469|12|37|18|6|2|14|16||23|57|.404|7|22|.318|13|22|.591|11|39|12|10|5|16|24
6|6|2013-11-25|N|Loyola Marymount|W|77|68|25|52|.481|3|10|.300|24|32|.750|9|35|13|3|1|13|19||25|62|.403|4|18|.222|14|21|.667|10|28|7|7|2|9|23
7|7|2013-12-02|@|Texas|L|64|70|22|58|.379|5|21|.238|15|21|.714|8|32|13|8|3|15|21||25|56|.446|5|13|.385|15|29|.517|9|36|15|7|6|14|18
8|8|2013-12-05||Marshall|W|69|67|23|51|.451|5|17|.294|18|26|.692|8|33|10|3|6|17|18||24|60|.400|5|16|.313|14|23|.609|10|29|9|11|4|12|19
9|9|2013-12-17||Austin Peay|W|58|56|19|51|.373|4|20|.200|16|24|.667|11|41|9|5|9|18|14||23|67|.343|3|13|.231|7|10|.700|13|36|8|9|3|14|19
10|10|2013-12-21||Georgia Tech|W|76|63|26|52|.500|7|15|.467|17|29|.586|8|31|17|5|3|9|15||25|65|.385|4|25|.160|9|16|.563|13|34|11|2|6|11|19
11|11|2013-12-30||Saint Louis|L|49|57|19|56|.339|3|17|.176|8|11|.727|10|34|12|8|5|16|18||21|52|.404|3|19|.158|12|18|.667|8|29|11|9|4|11|11
12|12|2014-01-04||Northeastern|W|79|49|30|48|.625|8|12|.667|11|16|.688|6|34|21|8|10|12|17||17|54|.315|5|19|.263|10|21|.476|11|26|9|7|2|14|16
13|13|2014-01-07|@|Alabama|L|63|68|21|46|.457|6|13|.462|15|17|.882|8|29|8|6|3|16|18||25|52|.481|6|16|.375|12|19|.632|8|23|13|8|2|8|16
14|14|2014-01-11||Kentucky|L|62|71|25|50|.500|6|20|.300|6|10|.600|5|27|18|3|4|16|16||26|61|.426|6|22|.273|13|22|.591|17|39|11|7|2|10|12
15|15|2014-01-16||Missouri|W|78|75|23|59|.390|12|32|.375|20|27|.741|9|31|18|4|7|8|18||25|64|.391|6|23|.261|19|22|.864|17|45|12|3|4|10|24
16|16|2014-01-18|@|Louisiana State|L|58|81|19|53|.358|5|20|.250|15|20|.750|11|24|8|6|5|10|20||29|60|.483|5|14|.357|18|24|.750|18|43|11|7|2|12|17
17|17|2014-01-22||Mississippi|L|52|63|20|53|.377|3|20|.150|9|17|.529|11|38|10|2|9|17|13||25|69|.362|6|18|.333|7|12|.583|17|40|9|14|6|9|14
18|18|2014-01-25|@|Texas A&M|W|66|55|20|48|.417|7|22|.318|19|23|.826|9|34|15|3|7|9|17||19|57|.333|4|18|.222|13|17|.765|11|31|9|3|2|6|17
19|19|2014-01-29|@|Georgia|W|59|54|15|39|.385|8|18|.444|21|32|.656|4|34|10|3|5|12|19||15|55|.273|4|23|.174|20|27|.741|12|36|3|8|4|9|23
20|20|2014-02-01||Mississippi State|W|55|49|21|47|.447|6|25|.240|7|12|.583|4|26|13|9|4|13|8||19|47|.404|7|20|.350|4|6|.667|5|24|12|6|2|18|13
21|21|2014-02-05||Tennessee|W|64|60|24|46|.522|6|15|.400|10|17|.588|5|21|14|3|6|6|16||23|61|.377|7|23|.304|7|11|.636|16|37|10|2|3|8|15
22|22|2014-02-08||Arkansas|L|75|77|24|47|.511|8|21|.381|19|28|.679|9|24|12|4|5|15|15||27|50|.540|10|16|.625|13|19|.684|8|22|13|11|1|12|23
23|23|2014-02-13|@|South Carolina|L|59|65|21|48|.438|3|15|.200|14|23|.609|12|31|9|5|8|12|18||24|64|.375|4|13|.308|13|21|.619|21|38|11|8|6|11|22
24|24|2014-02-15||Texas A&M|W (1 OT)|57|54|17|55|.309|3|26|.115|20|31|.645|17|38|8|7|4|13|14||18|49|.367|9|19|.474|9|20|.450|10|35|16|8|5|15|23
25|25|2014-02-19|@|Missouri|L|64|67|24|60|.400|6|19|.316|10|14|.714|9|31|16|4|2|9|18||21|44|.477|8|18|.444|17|27|.630|4|27|11|5|4|9|14
26|26|2014-02-22|@|Auburn|W|67|59|23|52|.442|11|26|.423|10|17|.588|8|33|18|7|2|11|14||21|62|.339|4|24|.167|13|16|.813|13|37|10|8|3|11|17
27|27|2014-02-25||Florida|L|54|57|20|41|.488|8|18|.444|6|11|.545|4|23|11|6|2|14|16||21|52|.404|8|22|.364|7|12|.583|13|32|12|8|1|11|13
28|28|2014-03-01|@|Tennessee|L|38|76|11|49|.224|3|15|.200|13|18|.722|11|26|6|4|2|13|16||26|49|.531|10|21|.476|14|22|.636|10|35|16|9|6|8|17
29|29|2014-03-06||Louisiana State|L|51|57|18|59|.305|7|29|.241|8|12|.667|8|35|11|5|6|10|19||18|54|.333|2|15|.133|19|24|.792|7|40|6|4|4|9|13
30|30|2014-03-08|@|Mississippi|L|62|65|20|50|.400|8|24|.333|14|16|.875|7|33|15|1|0|17|25||18|54|.333|5|22|.227|24|39|.615|12|30|9|10|7|5|15
31|31|2014-03-12|N|Mississippi State|L|68|82|25|56|.446|8|25|.320|10|16|.625|9|24|14|4|3|12|16||32|54|.593|6|13|.462|12|16|.750|6|29|21|8|1|13|13
