ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09|@|Ohio State|L|50|89|20|65|.308|3|18|.167|7|15|.467|10|31|7|4|1|12|22||31|65|.477|11|25|.440|16|22|.727|17|52|18|3|5|16|16
2|2|2013-11-12|@|Towson|L|75|95|30|70|.429|4|15|.267|11|21|.524|12|24|8|8|2|9|27||28|49|.571|9|16|.563|30|39|.769|9|37|17|5|6|15|22
3|3|2013-11-14||San Diego|L|61|68|23|60|.383|5|21|.238|10|21|.476|10|31|9|8|3|15|21||27|61|.443|2|14|.143|12|19|.632|12|38|7|8|4|17|19
4|4|2013-11-20||Ohio|L|62|65|22|59|.373|4|17|.235|14|30|.467|10|39|10|8|5|9|22||21|49|.429|3|12|.250|20|31|.645|4|32|8|4|6|14|25
5|5|2013-11-22|N|La Salle|L|59|78|23|51|.451|2|10|.200|11|17|.647|9|27|12|4|6|12|15||28|62|.452|9|28|.321|13|19|.684|12|33|13|6|2|9|14
6|6|2013-11-23|N|Vanderbilt|L|66|75|23|57|.404|7|22|.318|13|22|.591|11|39|12|10|5|16|24||28|62|.452|4|15|.267|15|32|.469|12|37|18|6|2|14|16
7|7|2013-11-25|N|Marist|W (1 OT)|74|67|28|62|.452|5|13|.385|13|19|.684|11|36|11|6|9|12|14||24|66|.364|8|20|.400|11|18|.611|16|36|13|3|5|14|16
8|8|2013-11-29|@|Maryland|L|62|89|22|60|.367|3|14|.214|15|26|.577|12|26|12|8|3|14|22||33|53|.623|13|20|.650|10|22|.455|11|40|26|7|4|18|19
9|9|2013-12-07||Howard|W|87|58|33|56|.589|6|18|.333|15|24|.625|11|32|19|9|7|17|17||19|52|.365|5|14|.357|15|20|.750|8|18|9|6|0|20|20
10|10|2013-12-18||High Point|W|85|74|29|57|.509|3|11|.273|24|41|.585|14|34|13|11|3|11|23||22|47|.468|7|19|.368|23|28|.821|6|30|12|4|4|19|26
11|11|2013-12-27|@|Cal State Northridge|L|80|86|31|74|.419|8|29|.276|10|17|.588|14|33|16|11|3|10|25||28|50|.560|6|10|.600|24|37|.649|10|44|20|8|6|14|16
12|12|2013-12-29|@|Oregon|L|76|97|25|57|.439|5|15|.333|21|35|.600|6|23|8|9|8|14|22||34|63|.540|7|15|.467|22|26|.846|10|38|21|8|5|18|22
13|13|2014-01-02|@|California-Irvine|L|63|75|24|64|.375|4|13|.308|11|15|.733|15|32|10|5|5|5|17||29|52|.558|4|14|.286|13|21|.619|9|36|23|4|7|13|16
14|14|2014-01-11||South Carolina State|W|73|56|28|64|.438|4|18|.222|13|23|.565|15|41|20|10|7|9|18||19|55|.345|2|13|.154|16|21|.762|10|31|7|5|2|17|15
15|15|2014-01-18|@|Norfolk State|W|87|70|31|65|.477|6|18|.333|19|29|.655|13|35|15|4|3|8|18||25|48|.521|7|14|.500|13|23|.565|7|30|13|4|3|18|24
16|16|2014-01-20|@|Hampton|W|80|71|29|64|.453|3|9|.333|19|27|.704|9|38|9|8|6|15|29||19|61|.311|6|22|.273|27|37|.730|13|42|7|6|8|16|24
17|17|2014-01-25|@|North Carolina A&T|L (1 OT)|67|68|23|72|.319|7|28|.250|14|24|.583|19|41|10|2|5|10|24||17|49|.347|5|17|.294|29|37|.784|10|39|6|2|6|13|20
18|18|2014-01-27|@|North Carolina Central|L|52|53|18|44|.409|4|17|.235|12|20|.600|8|31|10|9|5|19|20||19|53|.358|1|9|.111|14|23|.609|14|32|9|11|0|14|19
19|19|2014-02-01||Delaware State|W|77|64|26|64|.406|5|18|.278|20|32|.625|21|39|16|5|5|5|17||24|47|.511|6|13|.462|10|18|.556|5|24|15|2|3|12|23
20|20|2014-02-03||Hampton|W (2 OT)|94|92|27|65|.415|7|20|.350|33|60|.550|12|36|15|5|6|12|35||27|69|.391|5|15|.333|33|55|.600|23|54|8|5|8|16|44
21|21|2014-02-08||Norfolk State|L|53|64|19|57|.333|2|22|.091|13|18|.722|12|33|6|3|10|13|15||26|62|.419|3|6|.500|9|15|.600|10|32|14|8|1|8|18
22|22|2014-02-10|@|Coppin State|W|82|77|31|55|.564|5|15|.333|15|26|.577|7|29|18|7|5|14|23||27|69|.391|4|22|.182|19|25|.760|12|33|15|3|1|11|18
23|23|2014-02-17|@|Maryland-Eastern Shore|W|88|72|34|57|.596|2|14|.143|18|21|.857|10|35|17|2|4|9|20||27|63|.429|8|19|.421|10|20|.500|11|24|13|5|1|5|17
24|24|2014-02-19||Coppin State|W|78|69|29|58|.500|7|18|.389|13|21|.619|13|37|21|5|5|10|14||26|67|.388|5|18|.278|12|15|.800|15|32|11|6|1|8|16
25|25|2014-02-24|@|Delaware State|L|56|59|20|51|.392|4|20|.200|12|19|.632|7|35|12|7|4|19|23||20|55|.364|3|13|.231|16|26|.615|8|29|9|11|7|11|18
26|26|2014-03-01||Bethune-Cookman|W|65|61|22|54|.407|3|21|.143|18|33|.545|14|42|10|4|6|18|18||20|54|.370|5|15|.333|16|22|.727|6|26|9|13|3|13|24
27|27|2014-03-03||Florida A&M|L|73|78|27|61|.443|3|13|.231|16|27|.593|15|35|18|6|6|18|14||29|62|.468|8|23|.348|12|17|.706|10|30|16|9|5|13|25
28|28|2014-03-06|@|Howard|W (1 OT)|68|66|21|58|.362|5|19|.263|21|28|.750|16|32|9|0|5|15|19||23|50|.460|9|20|.450|11|20|.550|7|25|10|6|6|15|20
29|29|2014-03-13|N|Florida A&M|W|81|68|28|62|.452|5|13|.385|20|32|.625|20|47|13|7|5|19|20||23|59|.390|6|19|.316|16|22|.727|9|28|7|12|2|14|26
30|30|2014-03-14|N|Coppin State|W|79|64|32|68|.471|4|16|.250|11|14|.786|14|45|16|1|8|16|22||22|64|.344|6|24|.250|14|25|.560|11|31|5|6|1|9|17
31|31|2014-03-15|N|North Carolina Central|L|62|71|22|58|.379|5|21|.238|13|19|.684|10|24|12|5|2|10|26||19|43|.442|7|13|.538|26|33|.788|11|34|10|4|0|14|21
