ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08||Monmouth|L|84|88|28|66|.424|9|31|.290|19|27|.704|13|39|14|3|4|12|20||30|71|.423|10|26|.385|18|27|.667|17|43|18|6|3|11|22
2|2|2013-11-10||Fairleigh Dickinson|W|80|58|29|55|.527|2|10|.200|20|33|.606|12|39|12|9|4|10|24||19|63|.302|4|26|.154|16|23|.696|14|34|9|3|4|12|28
3|3|2013-11-12|@|Louisville|L|69|97|25|55|.455|14|25|.560|5|7|.714|7|33|10|1|1|22|22||35|68|.515|12|31|.387|15|24|.625|13|33|19|10|3|5|15
4|4|2013-11-19|@|Richmond|L (1 OT)|63|74|17|45|.378|5|17|.294|24|33|.727|9|43|14|5|1|19|22||26|65|.400|8|26|.308|14|26|.538|13|37|14|7|4|8|23
5|5|2013-11-23|N|Hartford|W|81|78|23|49|.469|4|14|.286|31|41|.756|9|28|5|5|1|12|19||29|55|.527|9|24|.375|11|16|.688|8|23|11|3|2|13|29
6|6|2013-11-24|N|Belmont|L|75|85|26|53|.491|9|23|.391|14|19|.737|10|34|13|4|5|15|17||30|69|.435|12|27|.444|13|16|.813|13|30|13|10|0|6|17
7|7|2013-11-30||Manhattan|L|59|66|20|50|.400|6|20|.300|13|19|.684|9|27|15|5|3|10|19||23|52|.442|2|13|.154|18|23|.783|7|25|11|7|4|8|18
8|8|2013-12-04||Sacred Heart|L|59|73|23|49|.469|3|13|.231|10|23|.435|12|35|11|1|2|7|15||27|54|.500|12|24|.500|7|18|.389|7|27|23|2|1|3|18
9|9|2013-12-15||Central Connecticut State|W|72|67|22|53|.415|6|16|.375|22|46|.478|13|34|13|9|4|12|16||25|53|.472|4|12|.333|13|18|.722|4|28|14|6|6|16|31
10|10|2013-12-23|@|Siena|L|59|67|22|63|.349|5|24|.208|10|15|.667|16|35|9|5|3|13|19||25|57|.439|2|9|.222|15|22|.682|12|33|13|8|7|12|17
11|11|2013-12-28||George Washington|L|58|69|22|52|.423|7|22|.318|7|14|.500|16|30|7|3|2|16|22||24|47|.511|8|16|.500|13|22|.591|9|25|13|12|5|9|17
12|12|2013-12-30||NJIT|W|75|64|24|50|.480|10|22|.455|17|28|.607|13|37|13|9|3|17|16||23|54|.426|7|22|.318|11|16|.688|8|26|10|7|1|15|24
13|13|2014-01-02|@|Tulane|L|58|61|17|46|.370|6|21|.286|18|26|.692|9|34|9|9|4|12|24||18|51|.353|6|19|.316|19|28|.679|11|32|6|4|4|13|23
14|14|2014-01-05|@|Fairleigh Dickinson|L|67|86|19|49|.388|3|18|.167|26|36|.722|11|27|7|3|1|7|20||27|51|.529|14|27|.519|18|25|.720|10|29|15|4|3|8|24
15|15|2014-01-08|@|Delaware|L|79|86|26|66|.394|8|28|.286|19|30|.633|16|42|12|6|2|11|25||27|56|.482|7|22|.318|25|33|.758|6|32|8|6|1|8|21
16|16|2014-01-11||College of Charleston|W|75|71|19|44|.432|5|12|.417|32|48|.667|11|33|7|5|4|13|20||23|52|.442|11|25|.440|14|27|.519|10|30|15|7|4|13|31
17|17|2014-01-15|@|North Carolina-Wilmington|W|69|64|23|50|.460|9|20|.450|14|22|.636|9|31|10|7|4|11|18||25|54|.463|6|18|.333|8|14|.571|6|25|13|4|4|9|17
18|18|2014-01-19|@|Southern Methodist|L|49|73|16|48|.333|10|29|.345|7|13|.538|6|25|11|6|6|18|19||27|54|.500|4|12|.333|15|24|.625|12|40|18|12|6|13|15
19|19|2014-01-22||William & Mary|W|77|60|24|51|.471|10|20|.500|19|25|.760|8|39|15|4|1|13|16||23|60|.383|8|25|.320|6|11|.545|9|30|17|6|2|10|18
20|20|2014-01-25||Northeastern|L|57|70|22|54|.407|6|21|.286|7|9|.778|14|29|9|3|5|13|13||28|54|.519|9|17|.529|5|7|.714|8|24|18|6|1|9|10
21|21|2014-01-27|@|Towson|L|58|76|24|61|.393|5|22|.227|5|9|.556|9|20|8|2|6|10|20||25|53|.472|5|9|.556|21|31|.677|14|45|10|7|5|9|14
22|22|2014-01-29||Drexel|L|74|77|25|53|.472|9|24|.375|15|22|.682|10|33|12|3|4|14|18||27|58|.466|10|21|.476|13|20|.650|7|29|19|3|1|6|19
23|23|2014-02-01|@|College of Charleston|L|49|67|16|59|.271|4|23|.174|13|27|.481|14|37|5|8|3|7|14||22|54|.407|12|24|.500|11|17|.647|11|46|16|5|3|13|18
