ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08||Southeastern Louisiana|W|89|53|31|57|.544|12|23|.522|15|27|.556|8|41|14|5|5|9|14||21|62|.339|7|28|.250|4|6|.667|4|20|17|2|5|8|22
2|2|2013-11-12||Southern Illinois|W|72|59|24|53|.453|7|18|.389|17|27|.630|8|37|10|6|3|11|18||25|59|.424|6|20|.300|3|9|.333|8|35|11|4|0|14|21
3|3|2013-11-16|N|Hawaii|W|92|80|34|59|.576|4|12|.333|20|32|.625|11|41|16|7|7|16|21||28|67|.418|5|21|.238|19|25|.760|9|25|8|5|2|13|24
4|4|2013-11-23||Gardner-Webb|W|72|63|25|57|.439|2|14|.143|20|25|.800|16|41|11|9|5|21|19||19|56|.339|6|18|.333|19|28|.679|7|23|10|10|2|14|22
5|5|2013-11-25||IUPUI|W|78|64|28|55|.509|8|19|.421|14|18|.778|6|32|12|4|1|10|14||27|61|.443|5|19|.263|5|10|.500|8|30|10|5|3|12|17
6|6|2013-11-28|N|Northwestern|W|78|67|25|46|.543|4|14|.286|24|35|.686|9|32|8|6|1|12|22||19|44|.432|9|24|.375|20|25|.800|4|17|11|4|1|14|22
7|7|2013-11-29|N|Nevada|W|83|70|23|49|.469|6|20|.300|31|33|.939|5|37|8|3|3|9|20||20|58|.345|6|21|.286|24|29|.828|7|26|5|5|6|8|23
8|8|2013-12-05||West Virginia|W|80|71|27|51|.529|5|16|.313|21|31|.677|9|35|13|5|2|15|20||27|65|.415|4|19|.211|13|21|.619|12|29|8|5|2|9|26
9|9|2013-12-07||UCLA|W|80|71|23|55|.418|10|26|.385|24|32|.750|16|44|12|4|5|18|17||23|61|.377|5|20|.250|20|26|.769|10|28|9|13|1|10|22
10|10|2013-12-15||Western Michigan|W|66|60|23|46|.500|6|16|.375|14|19|.737|4|31|10|3|7|14|14||21|70|.300|5|24|.208|13|14|.929|13|32|10|8|4|7|18
11|11|2013-12-21|N|Illinois|L|64|65|22|49|.449|8|17|.471|12|18|.667|9|31|13|7|4|14|17||23|57|.404|8|22|.364|11|18|.611|9|29|7|7|2|11|16
12|12|2013-12-28|@|North Carolina State|W|68|64|21|52|.404|7|18|.389|19|26|.731|12|34|9|6|2|10|16||25|61|.410|6|21|.286|8|14|.571|12|29|17|3|6|8|18
13|13|2014-01-04||Long Beach State|W|69|59|24|46|.522|4|16|.250|17|25|.680|10|35|8|2|1|11|19||17|51|.333|7|26|.269|18|25|.720|9|25|12|6|1|10|22
14|14|2014-01-08||Georgia|L (1 OT)|64|70|22|56|.393|6|16|.375|14|21|.667|6|31|10|6|4|11|20||26|60|.433|5|16|.313|13|26|.500|13|36|11|4|8|10|16
15|15|2014-01-11|@|Auburn|W|70|68|17|52|.327|5|15|.333|31|41|.756|17|40|9|4|5|15|23||23|53|.434|8|23|.348|14|26|.538|9|25|9|7|8|10|27
16|16|2014-01-16|@|Vanderbilt|L|75|78|25|64|.391|6|23|.261|19|22|.864|17|45|12|3|4|10|24||23|59|.390|12|32|.375|20|27|.741|9|31|18|4|7|8|18
17|17|2014-01-18||Alabama|W|68|47|20|47|.426|3|10|.300|25|34|.735|10|34|4|9|3|7|20||14|48|.292|5|20|.250|14|22|.636|10|30|9|2|5|15|24
18|18|2014-01-21|@|Louisiana State|L|71|77|26|66|.394|8|18|.444|11|16|.688|13|37|7|7|1|10|20||26|59|.441|7|22|.318|18|26|.692|13|36|12|7|9|12|17
19|19|2014-01-25||South Carolina|W|82|74|26|48|.542|8|17|.471|22|33|.667|6|31|18|2|3|10|17||23|59|.390|10|26|.385|18|22|.818|12|31|12|5|2|10|29
