ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-09|@|South Florida|L|62|72|22|60|.367|6|22|.273|12|22|.545|15|35|12|5|3|15|27||22|50|.440|3|8|.375|25|40|.625|14|40|13|9|5|12|21
2|2|2013-11-12||Loyola (IL)|W|74|69|27|56|.482|5|16|.313|15|24|.625|12|36|8|8|2|12|22||23|45|.511|9|19|.474|14|23|.609|3|23|13|5|0|14|22
3|3|2013-11-15|N|Texas-Pan American|L|78|81|29|59|.492|7|21|.333|13|20|.650|12|36|13|7|4|15|22||25|60|.417|7|15|.467|24|27|.889|12|31|7|6|2|12|18
4|4|2013-11-16|@|Texas A&M-Corpus Christi|W|62|60|20|46|.435|6|16|.375|16|28|.571|11|29|11|4|3|13|21||18|46|.391|4|10|.400|20|27|.741|9|27|6|6|2|12|24
5|5|2013-11-17|N|IPFW|L|66|69|27|60|.450|4|15|.267|8|13|.615|11|34|16|7|2|15|16||28|52|.538|6|14|.429|7|17|.412|6|26|16|9|1|14|15
6|6|2013-11-21||Indiana-Kokomo|W|92|39|39|69|.565|4|14|.286|10|11|.909|13|38|17|20|9|12|11||16|51|.314|2|13|.154|5|8|.625|6|20|9|4|0|25|13
7|7|2013-11-23||Milwaukee|L|63|70|19|61|.311|2|17|.118|23|29|.793|19|40|7|6|7|16|24||21|50|.420|5|16|.313|23|30|.767|12|33|13|7|3|17|23
8|8|2013-11-27||East Tennessee State|W|98|83|30|63|.476|6|21|.286|32|40|.800|16|42|16|8|2|7|28||26|51|.510|5|16|.313|26|39|.667|5|23|6|5|2|10|26
9|9|2013-11-30||Utah Valley|W|74|71|25|47|.532|8|14|.571|16|22|.727|7|24|9|9|4|14|18||24|46|.522|7|17|.412|16|22|.727|6|22|14|8|3|15|20
10|10|2013-12-05|@|Lipscomb|L|79|87|24|61|.393|8|29|.276|23|31|.742|15|38|9|7|5|15|27||25|55|.455|8|19|.421|29|39|.744|6|32|20|6|4|13|20
11|11|2013-12-07|@|Tennessee|L|63|84|25|53|.472|10|20|.500|3|12|.250|8|27|8|2|4|14|19||31|66|.470|6|16|.375|16|25|.640|18|40|12|4|6|5|9
