ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2013-11-08||Delaware|W|71|69|25|58|.431|3|19|.158|18|27|.667|8|39|10|5|4|13|26||19|51|.373|4|21|.190|27|37|.730|4|32|8|5|4|13|23
2|2|2013-11-11||Belmont|W|69|61|24|58|.414|3|21|.143|18|26|.692|14|35|11|10|4|11|20||23|56|.411|4|18|.222|11|15|.733|11|32|14|6|4|16|22
3|3|2013-11-16||Minnesota|L|59|74|22|60|.367|3|25|.120|12|18|.667|7|35|9|3|6|8|24||25|67|.373|7|25|.280|17|28|.607|16|50|9|5|0|8|20
4|4|2013-11-19||Hofstra|W (1 OT)|74|63|26|65|.400|8|26|.308|14|26|.538|13|37|14|7|4|8|23||17|45|.378|5|17|.294|24|33|.727|9|43|14|5|1|19|22
5|5|2013-11-23|N|North Carolina|L|72|82|22|49|.449|7|22|.318|21|29|.724|4|26|9|5|6|17|26||25|53|.472|6|12|.500|26|37|.703|12|34|13|9|6|13|24
6|6|2013-11-24|N|Fairfield|W|68|47|19|45|.422|4|16|.250|26|32|.813|7|30|7|6|3|12|16||17|51|.333|2|19|.105|11|16|.688|6|25|10|8|4|15|25
7|7|2013-11-27|@|Air Force|W|83|60|29|54|.537|10|18|.556|15|26|.577|10|31|24|10|6|8|22||20|43|.465|4|13|.308|16|26|.615|5|24|9|3|4|15|19
8|8|2013-11-30||James Madison|W|68|53|22|51|.431|8|21|.381|16|24|.667|4|32|14|3|7|11|23||17|55|.309|0|16|.000|19|25|.760|10|40|4|4|4|15|18
9|9|2013-12-04|@|William & Mary|W|71|60|25|50|.500|7|18|.389|14|19|.737|6|24|9|12|3|7|18||17|41|.415|10|22|.455|16|21|.762|8|25|6|4|3|18|16
10|10|2013-12-07|@|Wake Forest|L (1 OT)|66|76|23|60|.383|5|21|.238|15|23|.652|5|21|11|12|5|11|24||24|58|.414|7|16|.438|21|28|.750|16|48|11|4|5|21|21
11|11|2013-12-14||Coppin State|W|71|49|26|52|.500|7|22|.318|12|19|.632|10|36|13|6|6|10|18||14|49|.286|3|16|.188|18|24|.750|9|31|3|5|2|13|17
12|12|2013-12-22||Ohio|L (1 OT)|69|70|25|51|.490|5|17|.294|14|26|.538|11|32|9|6|4|16|17||26|56|.464|6|12|.500|12|17|.706|11|31|10|7|1|17|22
13|13|2013-12-28||Old Dominion|W|67|58|23|55|.418|5|20|.250|16|27|.593|7|29|10|8|4|7|17||19|48|.396|4|16|.250|16|20|.800|6|38|11|4|2|16|25
14|14|2013-12-31|@|Northeastern|W|70|66|27|49|.551|9|16|.563|7|15|.467|4|22|11|9|4|13|24||20|45|.444|4|10|.400|22|27|.815|10|29|11|6|3|13|17
15|15|2014-01-04|@|Florida|L|58|67|24|55|.436|9|25|.360|1|3|.333|2|18|12|4|2|12|21||26|56|.464|5|19|.263|10|19|.526|13|41|10|5|2|14|12
16|16|2014-01-08|@|St. Bonaventure|L|70|84|25|58|.431|7|19|.368|13|25|.520|9|31|8|5|4|14|29||26|54|.481|5|13|.385|27|39|.692|11|37|14|7|5|11|21
17|17|2014-01-11|@|Fordham|W (1 OT)|77|74|25|53|.472|7|22|.318|20|30|.667|6|32|9|5|5|13|23||24|71|.338|7|24|.292|19|28|.679|17|44|10|9|2|8|23
18|18|2014-01-18||Dayton|W|73|64|19|52|.365|3|14|.214|32|35|.914|12|29|9|5|6|6|19||23|45|.511|3|11|.273|15|18|.833|5|26|8|0|4|14|26
19|19|2014-01-22||Massachusetts|W|58|55|22|53|.415|6|15|.400|8|12|.667|5|30|10|6|5|9|14||21|53|.396|2|14|.143|11|15|.733|8|36|10|3|3|11|15
20|20|2014-01-25||Saint Joseph's|W|77|62|23|48|.479|10|22|.455|21|30|.700|8|34|14|2|1|7|10||26|70|.371|6|22|.273|4|10|.400|20|43|10|3|2|8|21
21|21|2014-01-29|@|Saint Louis|L|57|77|20|63|.317|5|17|.294|12|20|.600|10|30|7|11|2|13|19||28|54|.519|4|12|.333|17|22|.773|7|42|13|6|5|16|18
22|22|2014-02-01|@|Virginia Commonwealth|L|70|81|24|53|.453|4|13|.308|18|29|.621|6|27|6|3|7|9|22||28|60|.467|6|18|.333|19|24|.792|11|36|9|8|9|7|25
23|23|2014-02-05||St. Bonaventure|W|64|62|21|53|.396|7|17|.412|15|21|.714|5|24|9|3|3|9|16||21|52|.404|5|14|.357|15|22|.682|13|37|16|6|4|11|19
24|24|2014-02-12|@|Duquesne|W|75|58|22|48|.458|8|21|.381|23|26|.885|8|31|13|4|5|8|18||22|57|.386|6|23|.261|8|16|.500|12|33|15|4|1|9|19
25|25|2014-02-15||Fordham|W|82|70|27|52|.519|9|24|.375|19|24|.792|4|25|10|6|3|7|16||25|59|.424|6|21|.286|14|16|.875|11|36|6|4|1|14|22
26|26|2014-02-18||George Washington|L|65|73|26|58|.448|7|20|.350|6|14|.429|8|29|10|4|4|7|23||23|57|.404|5|14|.357|22|31|.710|13|41|5|4|2|8|16
27|27|2014-02-22||La Salle|W|62|49|22|54|.407|7|16|.438|11|17|.647|10|36|10|3|3|8|11||18|55|.327|7|20|.350|6|11|.545|10|35|10|3|3|14|15
28|28|2014-02-26|@|George Mason|L|60|69|23|62|.371|10|30|.333|4|7|.571|11|30|12|4|3|9|19||27|48|.563|4|5|.800|11|20|.550|5|28|12|5|5|9|14
29|29|2014-03-01|@|Rhode Island|L|43|66|12|57|.211|2|19|.105|17|27|.630|14|32|5|7|7|12|17||25|54|.463|2|13|.154|14|20|.700|11|42|9|8|11|12|19
30|30|2014-03-06||Virginia Commonwealth|L|50|56|18|57|.316|5|20|.250|9|9|1.000|10|35|11|7|3|15|12||20|52|.385|8|20|.400|8|12|.667|7|34|13|7|4|14|15
31|31|2014-03-08|@|Dayton|L|48|60|17|40|.425|5|16|.313|9|17|.529|3|22|11|1|5|12|21||19|47|.404|7|16|.438|15|20|.750|6|29|10|6|3|9|19
32|32|2014-03-13|N|Duquesne|W|76|64|25|54|.463|8|22|.364|18|26|.692|9|35|15|7|3|11|14||27|64|.422|6|24|.250|4|8|.500|11|34|15|7|2|9|21
33|33|2014-03-14|N|Virginia Commonwealth|L|53|71|17|50|.340|6|15|.400|13|19|.684|6|28|7|4|5|14|14||26|65|.400|7|19|.368|12|18|.667|18|46|14|7|5|11|19
