ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-13||Southeast Missouri State|W|78|56|27|62|.435|5|24|.208|19|24|.792|8|36|19|10|4|7|17||21|50|.420|7|15|.467|7|14|.500|4|28|12|4|4|18|23
2|2|2010-11-17|@|Middle Tennessee|W|76|71|23|54|.426|10|25|.400|20|26|.769|6|28|14|6|2|14|21||22|60|.367|3|17|.176|24|29|.828|16|40|6|8|3|19|25
3|3|2010-11-20|@|Arizona State|L|66|69|28|58|.483|6|24|.250|4|7|.571|11|32|15|5|5|14|17||28|61|.459|3|17|.176|10|14|.714|10|25|18|4|6|8|13
4|4|2010-11-23||South Alabama|W|82|58|30|67|.448|13|28|.464|9|13|.692|17|40|17|3|6|12|16||21|66|.318|3|18|.167|13|18|.722|19|40|7|6|2|14|18
5|5|2010-11-26|N|Arkansas|W (1 OT)|70|65|24|50|.480|7|12|.583|15|24|.625|5|33|17|2|1|16|17||25|66|.379|3|21|.143|12|20|.600|11|32|7|11|3|9|22
6|6|2010-11-29|@|Troy|W|78|57|30|59|.508|12|28|.429|6|9|.667|9|41|19|2|2|9|11||22|60|.367|8|25|.320|5|8|.625|4|23|8|3|1|5|9
7|7|2010-12-01||Jacksonville State|W|59|53|21|44|.477|3|11|.273|14|18|.778|5|27|6|2|5|11|12||21|61|.344|5|14|.357|6|10|.600|9|28|13|5|3|9|17
8|8|2010-12-03|@|Georgia|L|64|66|25|57|.439|7|17|.412|7|11|.636|12|23|6|7|4|11|11||28|56|.500|3|10|.300|7|9|.778|13|32|15|4|5|12|9
9|9|2010-12-05||Kent State|W|75|59|27|53|.509|4|16|.250|17|19|.895|14|35|17|5|3|11|12||22|61|.361|5|18|.278|10|13|.769|16|26|6|5|2|11|21
10|10|2010-12-19||Alabama A&M|W|58|40|21|58|.362|4|21|.190|12|16|.750|14|40|10|8|4|11|11||15|52|.288|5|15|.333|5|8|.625|5|26|6|6|5|17|20
11|11|2010-12-21||Virginia Commonwealth|W|68|65|21|54|.389|8|24|.333|18|23|.783|7|24|11|12|1|14|15||25|48|.521|6|16|.375|9|9|1.000|5|31|12|5|2|21|21
12|12|2010-12-27||George Washington|W|79|44|28|51|.549|14|29|.483|9|9|1.000|7|31|25|6|2|12|12||18|54|.333|3|16|.188|5|14|.357|12|27|10|8|2|11|14
13|13|2011-01-05|@|Duke|L|64|85|23|59|.390|9|22|.409|9|12|.750|9|36|13|3|2|14|22||31|67|.463|8|17|.471|15|20|.750|12|39|14|11|4|6|15
14|14|2011-01-08||Texas-El Paso|W (3 OT)|100|97|34|68|.500|12|33|.364|20|32|.625|8|36|20|7|1|19|22||36|79|.456|8|22|.364|17|26|.654|13|41|23|8|4|16|26
15|15|2011-01-15|@|Tulsa|L|62|78|26|58|.448|7|28|.250|3|5|.600|4|17|14|4|3|13|19||28|52|.538|4|11|.364|18|26|.692|9|30|16|8|5|13|13
16|16|2011-01-17|@|East Carolina|W|66|59|20|45|.444|8|20|.400|18|21|.857|8|26|11|9|1|13|19||18|39|.462|9|20|.450|14|23|.609|5|22|9|5|1|16|21
17|17|2011-01-19||Southern Methodist|W|67|53|24|49|.490|8|24|.333|11|15|.733|6|27|10|9|4|9|16||20|51|.392|5|16|.313|8|9|.889|7|25|13|3|2|14|15
18|18|2011-01-22||Memphis|L (1 OT)|73|76|30|71|.423|2|23|.087|11|18|.611|15|39|9|3|1|15|19||28|53|.528|6|18|.333|14|27|.519|5|30|17|9|7|14|18
19|19|2011-01-26||Marshall|W|60|56|24|61|.393|3|15|.200|9|12|.750|11|33|12|3|7|10|19||19|51|.373|6|14|.429|12|18|.667|10|32|10|5|4|14|19
