ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12||College of Idaho|W|86|42|30|64|.469|8|29|.276|18|28|.643|18|39|21|18|2|14|15||16|41|.390|3|11|.273|7|13|.538|4|21|6|8|1|33|23
2|2|2010-11-16||St. John's (NY)|W|76|71|21|46|.457|10|25|.400|24|31|.774|8|29|18|7|6|14|21||22|55|.400|4|15|.267|23|27|.852|12|30|6|4|2|13|24
3|3|2010-11-18||Point Loma Nazarene|W|101|69|35|62|.565|12|30|.400|19|22|.864|8|46|21|8|4|13|18||26|65|.400|4|19|.211|13|20|.650|5|21|12|7|0|10|17
4|4|2010-11-21||Mississippi Valley State|W|87|52|29|62|.468|11|32|.344|18|23|.783|8|43|22|12|7|12|18||18|60|.300|2|17|.118|14|18|.778|4|29|8|5|1|14|21
5|5|2010-11-23||Chicago State|W|121|52|43|74|.581|13|32|.406|22|28|.786|16|46|32|14|10|11|17||19|57|.333|4|10|.400|10|21|.476|5|20|8|7|5|26|22
6|6|2010-11-26|N|Texas Tech|W|88|68|32|54|.593|7|14|.500|17|20|.850|9|30|15|4|5|15|20||22|51|.431|3|11|.273|21|28|.750|7|19|6|7|1|12|20
7|7|2010-11-27|N|Brigham Young|L|73|74|25|51|.490|4|12|.333|19|25|.760|7|24|8|6|1|17|18||28|52|.538|5|14|.357|13|19|.684|4|25|10|11|4|14|19
8|8|2010-12-01|@|San Diego State|L|55|69|22|56|.393|9|18|.500|2|4|.500|6|32|9|5|1|16|19||27|60|.450|5|13|.385|10|15|.667|10|33|10|9|10|9|9
9|9|2010-12-08||Denver|W|77|47|28|47|.596|5|15|.333|16|20|.800|10|37|15|6|3|13|11||18|48|.375|4|19|.211|7|10|.700|3|14|9|5|1|7|20
10|10|2010-12-14||California-Riverside|W|75|56|28|66|.424|13|33|.394|6|10|.600|13|40|18|4|3|9|12||23|54|.426|4|8|.500|6|14|.429|6|31|8|3|7|13|16
11|11|2010-12-18|N|Long Beach State|W|82|74|33|65|.508|7|22|.318|9|14|.643|7|31|21|1|3|10|17||29|55|.527|5|11|.455|11|15|.733|4|25|17|2|2|13|15
12|12|2010-12-23|@|New Mexico State|W|73|53|31|66|.470|7|22|.318|4|5|.800|13|30|17|7|4|9|20||18|40|.450|2|10|.200|15|24|.625|6|26|7|3|6|15|11
13|13|2010-12-29|N|Mississippi State|W|94|72|35|67|.522|14|30|.467|10|10|1.000|5|27|21|1|0|3|20||21|46|.457|6|15|.400|24|34|.706|8|32|7|1|5|11|18
14|14|2010-12-31||Hartford|W|87|63|28|50|.560|12|23|.522|19|31|.613|12|40|19|6|3|13|16||24|57|.421|10|25|.400|5|11|.455|6|20|16|6|1|11|24
15|15|2011-01-06|@|Loyola Marymount|W|98|75|36|59|.610|11|20|.550|15|16|.938|7|28|22|5|5|9|10||29|66|.439|7|12|.583|10|15|.667|13|30|17|8|1|12|14
16|16|2011-01-08|@|Pepperdine|W|85|60|33|67|.493|15|31|.484|4|11|.364|8|35|24|3|6|5|16||20|59|.339|3|12|.250|17|22|.773|9|36|12|3|1|11|15
17|17|2011-01-13||San Francisco|W|71|57|28|62|.452|9|22|.409|6|11|.545|11|31|14|10|3|10|14||24|52|.462|4|15|.267|5|10|.500|7|29|10|8|0|15|12
18|18|2011-01-15||Santa Clara|W|84|59|31|50|.620|10|23|.435|12|16|.750|6|30|23|5|5|11|15||23|59|.390|5|17|.294|8|17|.471|11|24|12|6|3|7|15
