ranker|game_season|date_game|game_location|opp_id|game_result|pts|opp_pts|fg|fga|fg_pct|fg3|fg3a|fg3_pct|ft|fta|ft_pct|orb|trb|ast|stl|blk|tov|pf|x|opp_fg|opp_fga|opp_fg_pct|opp_fg3|opp_fg3a|opp_fg3_pct|opp_ft|opp_fta|opp_ft_pct|opp_orb|opp_trb|opp_ast|opp_stl|opp_blk|opp_tov|opp_pf|
1|1|2010-11-12||Henderson State|W|92|66|23|56|.411|10|24|.417|36|47|.766|14|36|17|6|6|13|19||27|64|.422|3|10|.300|9|13|.692|10|31|14|10|3|19|31
2|2|2010-11-16||Texas Tech|W (1 OT)|92|83|32|65|.492|5|19|.263|23|29|.793|7|40|12|10|4|18|19||32|75|.427|8|18|.444|11|19|.579|10|34|19|8|9|17|23
3|3|2010-11-19|@|Kansas|L|60|93|25|59|.424|0|12|.000|10|15|.667|7|19|12|1|2|12|19||32|54|.593|9|15|.600|20|29|.690|9|33|23|10|5|8|19
4|4|2010-11-23||Rice|W|68|65|22|56|.393|3|19|.158|21|26|.808|7|33|9|5|6|8|15||26|66|.394|7|17|.412|6|8|.750|9|36|9|4|1|9|21
5|5|2010-11-27|@|Texas State|W|81|77|26|51|.510|9|11|.818|20|26|.769|5|28|16|8|2|19|20||30|65|.462|5|20|.250|12|22|.545|15|38|15|10|2|17|24
6|6|2010-11-30||Texas-Arlington|W|87|83|24|54|.444|12|24|.500|27|34|.794|12|42|14|1|5|15|13||32|79|.405|12|37|.324|7|10|.700|12|29|16|8|2|5|25
7|7|2010-12-02||Grambling|W|89|78|31|56|.554|7|15|.467|20|28|.714|4|29|16|6|4|14|19||30|64|.469|8|16|.500|10|20|.500|10|34|12|8|1|15|24
8|8|2010-12-04|@|Texas Southern|W|70|64|20|44|.455|6|18|.333|24|31|.774|6|25|12|4|0|11|16||24|62|.387|4|16|.250|12|19|.632|13|29|12|4|2|5|22
9|9|2010-12-08|@|Sam Houston State|L|74|94|24|51|.471|2|10|.200|24|32|.750|8|29|21|3|0|15|19||37|64|.578|8|20|.400|12|23|.522|11|34|31|7|6|9|25
10|10|2010-12-11||Jackson State|W|68|49|24|47|.511|8|19|.421|12|15|.800|9|30|16|10|2|19|15||18|46|.391|5|13|.385|8|12|.667|8|23|8|9|2|19|15
11|11|2010-12-19||Texas State|W|85|62|30|56|.536|7|17|.412|18|24|.750|7|34|20|4|2|15|17||19|58|.328|4|14|.286|20|26|.769|8|23|8|7|0|12|18
12|12|2010-12-22|@|Louisiana State|W|75|55|29|56|.518|3|9|.333|14|15|.933|8|37|7|8|3|13|14||23|63|.365|3|13|.231|6|12|.500|14|31|9|4|4|12|19
13|13|2010-12-28||Panhandle State|W|83|62|26|52|.500|6|14|.429|25|39|.641|8|27|10|8|1|10|12||22|49|.449|9|17|.529|9|13|.692|5|26|9|5|4|22|27
14|14|2010-12-30||Arkansas-Little Rock|W|81|69|28|47|.596|4|10|.400|21|31|.677|6|32|14|4|3|14|21||25|57|.439|6|14|.429|13|19|.684|6|25|7|6|3|14|26
15|15|2011-01-01||Louisiana-Lafayette|W|80|63|26|54|.481|6|14|.429|22|27|.815|8|26|11|5|4|9|19||25|55|.455|1|6|.167|12|18|.667|13|32|6|4|5|17|19
16|16|2011-01-05|@|Middle Tennessee|L|71|78|20|48|.417|5|16|.313|26|36|.722|9|23|9|2|2|16|23||26|54|.481|3|10|.300|23|32|.719|14|35|10|10|5|16|29
17|17|2011-01-13||Florida International|W|87|77|31|59|.525|5|15|.333|20|29|.690|9|38|13|3|3|10|13||29|68|.426|8|22|.364|11|16|.688|11|31|15|6|6|8|25
18|18|2011-01-15|@|Troy|L|81|89|28|60|.467|7|23|.304|18|29|.621|14|32|11|9|0|14|19||31|55|.564|8|20|.400|19|25|.760|8|33|14|6|0|15|22
19|19|2011-01-20|@|Louisiana-Monroe|W|79|62|27|47|.574|8|14|.571|17|20|.850|2|19|18|2|2|10|17||23|54|.426|4|14|.286|12|15|.800|7|23|11|6|1|10|20
20|20|2011-01-22||Arkansas State|W|83|64|27|49|.551|7|12|.583|22|27|.815|4|33|11|3|4|15|17||25|69|.362|2|20|.100|12|14|.857|11|29|7|4|2|9|22
21|21|2011-01-27|@|Louisiana-Lafayette|L|88|93|28|59|.475|9|16|.563|23|34|.676|9|35|13|3|3|15|27||30|60|.500|7|19|.368|26|39|.667|10|39|16|7|6|12|29
22|22|2011-01-29|@|Denver|L|67|80|22|41|.537|5|7|.714|18|24|.750|5|24|10|2|0|12|19||24|43|.558|12|26|.462|20|25|.800|2|19|18|8|4|5|21
23|23|2011-02-03||Florida Atlantic|L|55|72|18|48|.375|4|14|.286|15|26|.577|6|25|10|2|3|19|24||23|47|.489|2|9|.222|24|35|.686|9|34|8|10|3|11|25
24|24|2011-02-12|@|Western Kentucky|L|76|87|31|63|.492|3|15|.200|11|18|.611|13|36|12|3|1|13|21||29|61|.475|9|25|.360|20|26|.769|11|32|18|7|4|12|18
25|25|2011-02-17||South Alabama|W|82|79|29|57|.509|3|10|.300|21|27|.778|8|29|10|7|2|9|18||32|56|.571|5|12|.417|10|21|.476|7|25|12|4|3|12|21
26|26|2011-02-19||Louisiana-Monroe|L|75|82|25|54|.463|6|16|.375|19|26|.731|12|33|8|2|0|15|18||27|58|.466|8|17|.471|20|25|.800|12|27|12|4|2|8|20
27|27|2011-02-24|@|Arkansas State|L|47|63|15|50|.300|3|15|.200|14|17|.824|11|38|9|2|0|20|23||19|53|.358|0|8|.000|25|34|.735|11|32|6|8|2|8|15
28|28|2011-02-26||Denver|W|63|41|19|40|.475|4|8|.500|21|31|.677|3|32|7|2|3|10|16||16|46|.348|4|17|.235|5|9|.556|1|18|10|5|3|10|22
29|29|2011-03-01|@|Arkansas-Little Rock|W|72|69|21|44|.477|2|12|.167|28|33|.848|5|26|13|3|5|12|17||23|62|.371|7|22|.318|16|23|.696|18|35|12|8|5|12|22
30|30|2011-03-05|N|Troy|W|83|69|27|58|.466|7|18|.389|22|26|.846|8|32|14|3|1|9|16||26|60|.433|4|25|.160|13|19|.684|8|28|11|3|3|11|21
31|31|2011-03-06|N|Florida Atlantic|W|78|64|21|44|.477|2|6|.333|34|40|.850|10|38|3|4|0|12|22||23|51|.451|4|11|.364|14|25|.560|5|14|10|4|2|7|26
32|32|2011-03-07|N|Western Kentucky|W|81|62|31|58|.534|6|11|.545|13|18|.722|5|33|18|2|3|6|15||24|61|.393|6|26|.231|8|15|.533|10|32|11|1|5|9|15
33|33|2011-03-08|N|Arkansas-Little Rock|L|63|64|21|52|.404|5|11|.455|16|20|.800|14|40|11|2|1|16|16||22|55|.400|5|14|.357|15|16|.938|6|24|14|7|4|5|19
